zaman,alis,satis
2025-01-15,4862.79539,5011.02161
2025-01-17,4900.96556,5051.27112
2025-01-19,4643.60594,5132.90978
2025-01-21,4950.88498,5101.73953
2025-01-23,4806.85688,5568.30584
2025-01-25,4806.08972,5275.62606
2025-01-27,5016.10363,5169.53434
2025-01-29,5033.63156,5187.32142
2025-02-02,4849.29181,5356.16786
2025-02-06,5232.92046,5392.22877
2025-02-08,4999.06255,5504.86407
2025-02-12,5337.58323,5459.61841
2025-02-18,5401.40174,5524.85693
2025-04-18,6519.52758,6890.99497
2025-04-23,6138.14476,6942.01401
2025-05-05,6495.34366,6826.21398
