zaman,alis,satis
2025-02-08,4.4692,4.7647
2025-02-09,4.4692,4.7647
2025-02-10,4.5057,4.737
2025-02-11,4.5103,4.7413
2025-02-12,4.5182,4.7493
2025-04-10,4.7689,5.0011
2025-04-11,4.7898,5.0221
2025-04-12,4.7427,5.0412
2025-04-13,4.7427,5.0412
2025-04-14,4.7903,5.0226
2025-04-15,4.7958,5.0281
2025-04-15,4.7571,5.0543
2025-04-16,4.7961,5.0282
2025-04-17,4.7875,5.0196
2025-04-18,4.8017,5.0341
2025-04-19,4.7508,5.049
2025-04-20,4.7508,5.049
2025-04-21,4.8052,5.0374
2025-04-22,4.8157,5.048
2025-04-23,4.7845,5.0812
2025-04-24,4.8228,5.0551
2025-04-25,4.8371,5.0694
2025-04-26,4.8048,5.1025
2025-04-27,4.8048,5.1025
2025-04-28,4.838,5.0704
2025-04-29,4.8398,5.072
2025-04-30,4.8439,5.0762
2025-05-01,4.8068,5.1035
2025-05-02,4.8601,5.0928
2025-05-03,4.828,5.1261
2025-05-04,4.828,5.1261
2025-05-05,4.8614,5.0939
2025-05-06,4.865,5.0974
2025-05-07,4.8626,5.0948
2025-05-08,4.8535,5.0854
2025-05-09,4.8661,5.0978
2025-05-10,4.8345,5.1318
2025-05-11,4.8345,5.1318
2025-05-12,4.8584,5.0896
2025-06-17,4.908,5.1375
2025-06-18,4.9196,5.149
