zaman,alis,satis
2024-05-02,32.1234,33.1609
2024-05-03,32.0307,33.0644
2024-05-04,30.4825,33.1589
2024-05-05,30.4827,33.1591
2024-05-06,32.01,33.0617
2024-05-07,31.4877,32.5533
2024-05-08,31.4822,32.5455
2024-05-09,31.4406,32.5038
2024-05-10,31.3631,32.4237
2024-05-11,29.9389,33.0747
2024-05-12,29.939,33.0747
2024-05-13,31.583,32.6462
2024-05-14,31.5525,32.6171
2024-05-15,31.5411,32.6066
2024-05-16,31.5051,32.5692
2024-05-17,31.6124,32.6757
2024-05-18,30.2659,32.7066
2024-05-19,30.2659,32.7066
2024-05-20,31.8057,32.7091
2024-05-21,31.8035,32.7058
2024-05-22,31.7894,32.6915
2024-05-23,31.813,32.7201
2024-05-24,31.7244,32.6266
2024-05-25,30.2555,32.713
2024-05-26,30.2555,32.713
2024-05-27,31.614,32.6848
2024-05-28,31.6278,32.6919
2024-05-29,31.6726,32.7371
2024-05-30,31.6972,32.7631
2024-05-31,31.5811,32.6438
2024-06-01,30.3171,32.7815
2024-06-02,30.3171,32.7815
2024-06-03,31.6467,32.7107
2024-06-04,31.8697,32.9403
2024-06-05,31.7818,32.865
2024-06-06,31.6792,32.7463
2024-06-07,31.6365,32.7011
2024-06-08,30.3091,32.9891
2024-06-09,30.3091,32.9891
2024-06-10,31.8485,32.9238
2024-06-11,31.8092,32.8784
2024-06-12,31.7445,32.811
2024-06-13,31.7427,32.8131
2024-06-14,31.9396,33.0151
2024-06-15,30.6798,33.2372
2024-06-16,30.6798,33.2372
2024-06-17,30.8056,33.2706
2024-06-18,30.5411,32.9851
2024-06-19,30.512,32.9578
2024-06-20,32.2477,33.3321
2024-06-21,32.1799,33.2633
2024-06-22,30.8563,33.4183
2024-06-23,30.8563,33.4183
2024-06-24,32.3406,33.4281
2024-06-25,32.3746,33.462
2024-06-26,32.3651,33.5017
2025-01-15,34.78669,36.03169
2025-01-16,34.73776,35.98085
2025-01-17,34.73912,35.99215
2025-01-18,33.14404,36.12373
2025-01-19,33.14404,36.12373
2025-01-20,34.86937,36.11791
2025-01-21,34.92634,36.17743
2025-01-22,34.9483,36.19961
2025-01-23,34.94087,36.19176
2025-01-24,34.91002,36.16535
2025-01-25,33.45428,36.2428
2025-01-26,33.45428,36.2428
2025-01-27,35.03119,36.28577
2025-01-28,35.06245,36.31942
2025-01-29,35.0759,36.3314
2025-01-30,35.0781,36.33252
2025-01-31,35.07218,36.33101
2025-02-01,33.42965,36.41916
2025-02-02,33.42965,36.41916
2025-02-03,35.28331,36.54524
2025-02-04,35.23468,36.49558
2025-02-05,35.2342,36.49438
2025-02-06,35.19161,36.45205
2025-02-07,35.19622,36.45596
2025-02-08,33.70062,36.61766
2025-02-09,33.70062,36.61766
2025-02-10,35.29013,36.55227
2025-02-11,35.51271,36.51148
2025-02-12,35.56679,36.56472
2025-02-13,35.56063,36.55911
2025-02-14,35.55429,36.55396
2025-02-15,33.9832,36.81915
2025-02-16,33.9832,36.81915
2025-02-17,35.68873,36.69157
2025-02-18,35.73355,36.7364
2025-02-19,35.76129,36.76359
2025-02-20,35.77207,36.77588
2025-02-21,35.78553,36.79157
2025-02-22,34.15684,37.01768
2025-02-23,34.15684,37.01768
2025-02-24,35.88248,36.88969
2025-02-25,35.91794,36.92648
2025-02-26,35.89937,36.90595
2025-02-27,35.88627,36.89342
2025-02-28,35.88872,36.89717
2025-03-01,34.01801,37.17517
2025-03-02,34.01801,37.17517
2025-03-03,35.90187,36.90893
2025-03-04,35.90863,36.91644
2025-03-05,35.8987,36.90692
2025-03-06,35.90235,36.85638
2025-03-07,35.85412,36.80707
2025-03-08,34.09181,37.08385
2025-03-09,34.09181,37.08385
2025-03-10,36.03373,36.98784
2025-03-11,36.07618,37.02858
2025-03-12,36.09053,37.04251
2025-03-13,36.10007,37.05274
2025-03-14,36.09349,37.04974
2025-03-15,34.17403,37.14772
2025-03-16,34.17403,37.14772
2025-03-17,36.15382,37.10559
2025-03-18,36.14173,37.09296
2025-03-19,37.27014,38.7176
2025-03-20,37.58234,38.57142
2025-03-21,37.50292,38.50045
2025-03-22,35.4809,39.79594
2025-03-23,35.4809,39.79594
2025-03-24,37.62848,38.66085
2025-03-25,37.48656,38.44937
2025-03-26,37.47009,38.39343
2025-03-27,37.32493,38.31617
2025-03-28,37.22313,38.22019
2025-03-29,35.39486,38.61536
2025-03-30,35.39486,38.61536
2025-03-31,35.48388,38.52385
2025-04-01,35.49658,38.53474
