zaman,kur,alis,satis
1744232421,USD,36.4438,39.4807
1744232421,EUR,39.8695,43.1919
1744232421,GBP,46.5897,50.4722
1744232421,CHF,42.5298,46.0739
1744232421,JPY,24.6075,26.6582
1744232421,DKK,5.33935,5.7843
1744232421,SEK,3.6578,3.96262
1744232421,NOK,3.40755,3.69151
1744232421,CAD,25.832,27.9846
1744232421,AUD,22.40927,24.27671
1744232421,XAU,3571.956674,4092.867023
1744233211,USD,36.4438,39.4807
1744233211,USD,36.4438,39.4807
1744233211,EUR,39.8695,43.1919
1744233211,EUR,39.8695,43.1919
1744233211,GBP,46.5897,50.4722
1744233211,GBP,46.5897,50.4722
1744233211,CHF,42.5298,46.0739
1744233211,CHF,42.5298,46.0739
1744233211,JPY,24.6075,26.6582
1744233211,JPY,24.6075,26.6582
1744233211,DKK,5.33935,5.7843
1744233211,DKK,5.33935,5.7843
1744233211,SEK,3.6578,3.96262
1744233211,SEK,3.6578,3.96262
1744233211,NOK,3.40755,3.69151
1744233211,NOK,3.40755,3.69151
1744233211,CAD,25.832,27.9846
1744233211,CAD,25.832,27.9846
1744233211,AUD,22.40927,24.27671
1744233211,AUD,22.40927,24.27671
1744233211,XAU,3571.956674,4092.867023
1744234048,USD,36.4438,39.4807
1744234048,USD,36.4438,39.4807
1744234048,EUR,39.8695,43.1919
1744234048,EUR,39.8695,43.1919
1744234048,GBP,46.5897,50.4722
1744234048,GBP,46.5897,50.4722
1744234048,CHF,42.5298,46.0739
1744234048,CHF,42.5298,46.0739
1744234048,JPY,24.6075,26.6582
1744234048,JPY,24.6075,26.6582
1744234048,DKK,5.33935,5.7843
1744234048,DKK,5.33935,5.7843
1744234048,SEK,3.6578,3.96262
1744234048,SEK,3.6578,3.96262
1744234048,NOK,3.40755,3.69151
1744234048,NOK,3.40755,3.69151
1744234048,CAD,25.832,27.9846
1744234048,CAD,25.832,27.9846
1744234048,AUD,22.40927,24.27671
1744234048,AUD,22.40927,24.27671
1744234048,XAU,3571.956674,4092.867023
1744234539,USD,36.4438,39.4807
1744234539,USD,36.4438,39.4807
1744234539,EUR,39.8695,43.1919
1744234539,EUR,39.8695,43.1919
1744234539,GBP,46.5897,50.4722
1744234539,GBP,46.5897,50.4722
1744234539,CHF,42.5298,46.0739
1744234539,CHF,42.5298,46.0739
1744234539,JPY,24.6075,26.6582
1744234539,JPY,24.6075,26.6582
1744234539,DKK,5.33935,5.7843
1744234539,DKK,5.33935,5.7843
1744234539,SEK,3.6578,3.96262
1744234539,SEK,3.6578,3.96262
1744234539,NOK,3.40755,3.69151
1744234539,NOK,3.40755,3.69151
1744234539,CAD,25.832,27.9846
1744234539,CAD,25.832,27.9846
1744234539,AUD,22.40927,24.27671
1744234539,AUD,22.40927,24.27671
1744234539,XAU,3571.956674,4092.867023
1744234883,USD,36.4438,39.4807
1744234883,USD,36.4438,39.4807
1744234883,EUR,39.8695,43.1919
1744234883,EUR,39.8695,43.1919
1744234883,GBP,46.5897,50.4722
1744234883,GBP,46.5897,50.4722
1744234883,CHF,42.5298,46.0739
1744234883,CHF,42.5298,46.0739
1744234883,JPY,24.6075,26.6582
1744234883,JPY,24.6075,26.6582
1744234883,DKK,5.33935,5.7843
1744234883,DKK,5.33935,5.7843
1744234883,SEK,3.6578,3.96262
1744234883,SEK,3.6578,3.96262
1744234883,NOK,3.40755,3.69151
1744234883,NOK,3.40755,3.69151
1744234883,CAD,25.832,27.9846
1744234883,CAD,25.832,27.9846
1744234883,AUD,22.40927,24.27671
1744234883,AUD,22.40927,24.27671
1744234883,XAU,3571.956674,4092.867023
1744235241,USD,36.4438,39.4807
1744235241,USD,36.4438,39.4807
1744235241,EUR,39.8695,43.1919
1744235241,EUR,39.8695,43.1919
1744235241,GBP,46.5897,50.4722
1744235241,GBP,46.5897,50.4722
1744235241,CHF,42.5298,46.0739
1744235241,CHF,42.5298,46.0739
1744235241,JPY,24.6075,26.6582
1744235241,JPY,24.6075,26.6582
1744235241,DKK,5.33935,5.7843
1744235241,DKK,5.33935,5.7843
1744235241,SEK,3.6578,3.96262
