zaman,kur,alis,satis
1750194782,USD,38.2526,40.5813
1750194782,USD,38.2526,40.5813
1750194782,EUR,44.0779,46.7613
1750194782,EUR,44.0779,46.7613
1750194782,GBP,51.6796,54.8258
1750194782,GBP,51.6796,54.8258
1750194782,CHF,46.8933,49.748
1750194782,CHF,46.8933,49.748
1750194782,JPY,26.3447,27.9485
1750194782,JPY,26.3447,27.9485
1750194782,DKK,5.91024,6.27005
1750194782,DKK,5.91024,6.27005
1750194782,SEK,4.02853,4.27379
1750194782,SEK,4.02853,4.27379
1750194782,NOK,3.86371,4.09892
1750194782,NOK,3.86371,4.09892
1750194782,CAD,28.151,29.865
1750194782,CAD,28.151,29.865
1750194782,AUD,24.89767,26.41342
1750194782,AUD,24.89767,26.41342
1750194782,XAU,4098.041975,4690.97977
1750195798,USD,38.2526,40.5813
1750195798,USD,38.2526,40.5813
1750195798,EUR,44.0779,46.7613
1750195798,EUR,44.0779,46.7613
1750195798,GBP,51.6796,54.8258
1750195798,GBP,51.6796,54.8258
1750195798,CHF,46.8933,49.748
1750195798,CHF,46.8933,49.748
1750195798,JPY,26.3447,27.9485
1750195798,JPY,26.3447,27.9485
1750195798,DKK,5.91024,6.27005
1750195798,DKK,5.91024,6.27005
1750195798,SEK,4.02853,4.27379
1750195798,SEK,4.02853,4.27379
1750195798,NOK,3.86371,4.09892
1750195798,NOK,3.86371,4.09892
1750195798,CAD,28.151,29.865
1750195798,CAD,28.151,29.865
1750195798,AUD,24.89767,26.41342
1750195798,AUD,24.89767,26.41342
1750195798,XAU,4098.041975,4690.97977
1750196472,USD,38.2526,40.5813
1750196472,USD,38.2526,40.5813
1750196472,EUR,44.0779,46.7613
1750196472,EUR,44.0779,46.7613
1750196472,GBP,51.6796,54.8258
1750196472,GBP,51.6796,54.8258
1750196472,CHF,46.8933,49.748
1750196472,CHF,46.8933,49.748
1750196472,JPY,26.3447,27.9485
1750196472,JPY,26.3447,27.9485
1750196472,DKK,5.91024,6.27005
1750196472,DKK,5.91024,6.27005
1750196472,SEK,4.02853,4.27379
1750196472,SEK,4.02853,4.27379
1750196472,NOK,3.86371,4.09892
1750196472,NOK,3.86371,4.09892
1750196472,CAD,28.151,29.865
1750196472,CAD,28.151,29.865
1750196472,AUD,24.89767,26.41342
1750196472,AUD,24.89767,26.41342
1750196472,XAU,4098.041975,4690.97977
1750196924,USD,38.2526,40.5813
1750196924,USD,38.2526,40.5813
1750196924,EUR,44.0779,46.7613
1750196924,EUR,44.0779,46.7613
1750196924,GBP,51.6796,54.8258
1750196924,GBP,51.6796,54.8258
1750196924,CHF,46.8933,49.748
1750196924,CHF,46.8933,49.748
1750196924,JPY,26.3447,27.9485
1750196924,JPY,26.3447,27.9485
1750196924,DKK,5.91024,6.27005
1750196924,DKK,5.91024,6.27005
1750196924,SEK,4.02853,4.27379
1750196924,SEK,4.02853,4.27379
1750196924,NOK,3.86371,4.09892
1750196924,NOK,3.86371,4.09892
1750196924,CAD,28.151,29.865
1750196924,CAD,28.151,29.865
1750196924,AUD,24.89767,26.41342
1750196924,AUD,24.89767,26.41342
1750196924,XAU,4098.041975,4690.97977
