zaman,kur,alis,satis
1741640475,USD,35.3611,37.7398
1741640475,USD,35.3611,37.7398
1741640475,EUR,38.3388,40.918
1741640475,EUR,38.3388,40.918
1741640475,GBP,45.6636,48.7354
1741640475,GBP,45.6636,48.7354
1741640475,CHF,40.2962,43.0069
1741640475,CHF,40.2962,43.0069
1741640475,JPY,24.1018,25.7231
1741640475,JPY,24.1018,25.7231
1741640475,DKK,5.14102,5.48685
1741640475,DKK,5.14102,5.48685
1741640475,SEK,3.49902,3.73439
1741640475,SEK,3.49902,3.73439
1741640475,NOK,3.28867,3.5099
1741640475,NOK,3.28867,3.5099
1741640475,CAD,24.5277,26.1778
1741640475,CAD,24.5277,26.1778
1741640475,AUD,22.30042,23.80058
1741640475,AUD,22.30042,23.80058
1741640475,XAU,3265.708241,3738.217272
1741641300,USD,35.3611,37.7398
1741641300,USD,35.3611,37.7398
1741641300,EUR,38.3388,40.918
1741641300,EUR,38.3388,40.918
1741641300,GBP,45.6636,48.7354
1741641300,GBP,45.6636,48.7354
1741641300,CHF,40.2962,43.0069
1741641300,CHF,40.2962,43.0069
1741641300,JPY,24.1018,25.7231
1741641300,JPY,24.1018,25.7231
1741641300,DKK,5.14102,5.48685
1741641300,DKK,5.14102,5.48685
1741641300,SEK,3.49902,3.73439
1741641300,SEK,3.49902,3.73439
1741641300,NOK,3.28867,3.5099
1741641300,NOK,3.28867,3.5099
1741641300,CAD,24.5277,26.1778
1741641300,CAD,24.5277,26.1778
1741641300,AUD,22.30042,23.80058
1741641300,AUD,22.30042,23.80058
1741641300,XAU,3265.708241,3738.217272
1741642148,USD,35.3611,37.7398
1741642148,USD,35.3611,37.7398
1741642148,EUR,38.3388,40.918
1741642148,EUR,38.3388,40.918
1741642148,GBP,45.6636,48.7354
1741642148,GBP,45.6636,48.7354
1741642148,CHF,40.2962,43.0069
1741642148,CHF,40.2962,43.0069
1741642148,JPY,24.1018,25.7231
1741642148,JPY,24.1018,25.7231
1741642148,DKK,5.14102,5.48685
1741642148,DKK,5.14102,5.48685
1741642148,SEK,3.49902,3.73439
1741642148,SEK,3.49902,3.73439
1741642148,NOK,3.28867,3.5099
1741642148,NOK,3.28867,3.5099
1741642148,CAD,24.5277,26.1778
1741642148,CAD,24.5277,26.1778
1741642148,AUD,22.30042,23.80058
1741642148,AUD,22.30042,23.80058
1741642148,XAU,3265.708241,3738.217272
1741642621,USD,35.3611,37.7398
1741642621,USD,35.3611,37.7398
1741642621,EUR,38.3388,40.918
1741642621,EUR,38.3388,40.918
1741642621,GBP,45.6636,48.7354
1741642621,GBP,45.6636,48.7354
1741642621,CHF,40.2962,43.0069
1741642621,CHF,40.2962,43.0069
1741642621,JPY,24.1018,25.7231
1741642621,JPY,24.1018,25.7231
1741642621,DKK,5.14102,5.48685
1741642621,DKK,5.14102,5.48685
1741642621,SEK,3.49902,3.73439
1741642621,SEK,3.49902,3.73439
1741642621,NOK,3.28867,3.5099
1741642621,NOK,3.28867,3.5099
1741642621,CAD,24.5277,26.1778
1741642621,CAD,24.5277,26.1778
1741642621,AUD,22.30042,23.80058
1741642621,AUD,22.30042,23.80058
1741642621,XAU,3265.708241,3738.217272
1741642986,USD,35.3611,37.7398
1741642986,USD,35.3611,37.7398
1741642986,EUR,38.3388,40.918
1741642986,EUR,38.3388,40.918
1741642986,GBP,45.6636,48.7354
1741642986,GBP,45.6636,48.7354
1741642986,CHF,40.2962,43.0069
1741642986,CHF,40.2962,43.0069
1741642986,JPY,24.1018,25.7231
1741642986,JPY,24.1018,25.7231
1741642986,DKK,5.14102,5.48685
1741642986,DKK,5.14102,5.48685
1741642986,SEK,3.49902,3.73439
1741642986,SEK,3.49902,3.73439
1741642986,NOK,3.28867,3.5099
1741642986,NOK,3.28867,3.5099
1741642986,CAD,24.5277,26.1778
1741642986,CAD,24.5277,26.1778
1741642986,AUD,22.30042,23.80058
1741642986,AUD,22.30042,23.80058
1741642986,XAU,3265.708241,3738.217272
1741643341,USD,35.3611,37.7398
1741643341,USD,35.3611,37.7398
1741643341,EUR,38.3388,40.918
1741643341,EUR,38.3388,40.918
1741643341,GBP,45.6636,48.7354
1741643341,GBP,45.6636,48.7354
1741643341,CHF,40.2962,43.0069
1741643341,CHF,40.2962,43.0069
1741643341,JPY,24.1018,25.7231
1741643341,JPY,24.1018,25.7231
1741643341,DKK,5.14102,5.48685
1741643341,DKK,5.14102,5.48685
1741643341,SEK,3.49902,3.73439
1741643341,SEK,3.49902,3.73439
1741643341,NOK,3.28867,3.5099
1741643341,NOK,3.28867,3.5099
1741643341,CAD,24.5277,26.1778
1741643341,CAD,24.5277,26.1778
1741643341,AUD,22.30042,23.80058
1741643341,AUD,22.30042,23.80058
1741643341,XAU,3265.708241,3738.217272
1741643705,USD,35.3611,37.7398
1741643705,USD,35.3611,37.7398
1741643705,EUR,38.3388,40.918
1741643705,EUR,38.3388,40.918
1741643705,GBP,45.6636,48.7354
1741643705,GBP,45.6636,48.7354
1741643705,CHF,40.2962,43.0069
1741643705,CHF,40.2962,43.0069
1741643705,JPY,24.1018,25.7231
1741643705,JPY,24.1018,25.7231
1741643705,DKK,5.14102,5.48685
1741643705,DKK,5.14102,5.48685
1741643705,SEK,3.49902,3.73439
1741643705,SEK,3.49902,3.73439
1741643705,NOK,3.28867,3.5099
1741643705,NOK,3.28867,3.5099
1741643705,CAD,24.5277,26.1778
1741643705,CAD,24.5277,26.1778
1741643705,AUD,22.30042,23.80058
1741643705,AUD,22.30042,23.80058
1741643705,XAU,3265.708241,3738.217272
1741644090,USD,35.3611,37.7398
1741644090,USD,35.3611,37.7398
1741644090,EUR,38.3388,40.918
1741644090,EUR,38.3388,40.918
1741644090,GBP,45.6636,48.7354
1741644090,GBP,45.6636,48.7354
1741644090,CHF,40.2962,43.0069
1741644090,CHF,40.2962,43.0069
1741644090,JPY,24.1018,25.7231
1741644090,JPY,24.1018,25.7231
1741644090,DKK,5.14102,5.48685
1741644090,DKK,5.14102,5.48685
1741644090,SEK,3.49902,3.73439
1741644090,SEK,3.49902,3.73439
1741644090,NOK,3.28867,3.5099
1741644090,NOK,3.28867,3.5099
1741644090,CAD,24.5277,26.1778
1741644090,CAD,24.5277,26.1778
1741644090,AUD,22.30042,23.80058
1741644090,AUD,22.30042,23.80058
1741644090,XAU,3265.708241,3738.217272
1741644906,USD,35.3611,37.7398
1741644906,USD,35.3611,37.7398
1741644906,EUR,38.3388,40.918
1741644906,EUR,38.3388,40.918
1741644906,GBP,45.6636,48.7354
1741644906,GBP,45.6636,48.7354
1741644906,CHF,40.2962,43.0069
1741644906,CHF,40.2962,43.0069
1741644906,JPY,24.1018,25.7231
1741644906,JPY,24.1018,25.7231
1741644906,DKK,5.14102,5.48685
1741644906,DKK,5.14102,5.48685
1741644906,SEK,3.49902,3.73439
1741644906,SEK,3.49902,3.73439
1741644906,NOK,3.28867,3.5099
1741644906,NOK,3.28867,3.5099
1741644906,CAD,24.5277,26.1778
1741644906,CAD,24.5277,26.1778
1741644906,AUD,22.30042,23.80058
1741644906,AUD,22.30042,23.80058
1741644906,XAU,3265.708241,3738.217272
1741646025,USD,35.3611,37.7398
1741646025,USD,35.3611,37.7398
1741646025,EUR,38.3388,40.918
1741646025,EUR,38.3388,40.918
1741646025,GBP,45.6636,48.7354
1741646025,GBP,45.6636,48.7354
1741646025,CHF,40.2962,43.0069
1741646025,CHF,40.2962,43.0069
1741646025,JPY,24.1018,25.7231
1741646025,JPY,24.1018,25.7231
1741646025,DKK,5.14102,5.48685
1741646025,DKK,5.14102,5.48685
1741646025,SEK,3.49902,3.73439
1741646025,SEK,3.49902,3.73439
1741646025,NOK,3.28867,3.5099
1741646025,NOK,3.28867,3.5099
1741646025,CAD,24.5277,26.1778
1741646025,CAD,24.5277,26.1778
1741646025,AUD,22.30042,23.80058
1741646025,AUD,22.30042,23.80058
1741646025,XAU,3265.708241,3738.217272
1741646903,USD,35.3611,37.7398
1741646903,USD,35.3611,37.7398
1741646903,EUR,38.3388,40.918
1741646903,EUR,38.3388,40.918
1741646903,GBP,45.6636,48.7354
1741646903,GBP,45.6636,48.7354
1741646903,CHF,40.2962,43.0069
1741646903,CHF,40.2962,43.0069
1741646903,JPY,24.1018,25.7231
1741646903,JPY,24.1018,25.7231
1741646903,DKK,5.14102,5.48685
1741646903,DKK,5.14102,5.48685
1741646903,SEK,3.49902,3.73439
1741646903,SEK,3.49902,3.73439
1741646903,NOK,3.28867,3.5099
1741646903,NOK,3.28867,3.5099
1741646903,CAD,24.5277,26.1778
1741646903,CAD,24.5277,26.1778
1741646903,AUD,22.30042,23.80058
1741646903,AUD,22.30042,23.80058
1741646903,XAU,3265.708241,3738.217272
1741647259,USD,35.3611,37.7398
1741647259,USD,35.3611,37.7398
1741647259,EUR,38.3388,40.918
1741647259,EUR,38.3388,40.918
1741647259,GBP,45.6636,48.7354
1741647259,GBP,45.6636,48.7354
1741647259,CHF,40.2962,43.0069
1741647259,CHF,40.2962,43.0069
1741647259,JPY,24.1018,25.7231
1741647259,JPY,24.1018,25.7231
1741647259,DKK,5.14102,5.48685
1741647259,DKK,5.14102,5.48685
1741647259,SEK,3.49902,3.73439
1741647259,SEK,3.49902,3.73439
1741647259,NOK,3.28867,3.5099
1741647259,NOK,3.28867,3.5099
1741647259,CAD,24.5277,26.1778
1741647259,CAD,24.5277,26.1778
1741647259,AUD,22.30042,23.80058
1741647259,AUD,22.30042,23.80058
1741647259,XAU,3265.708241,3738.217272
1741647622,USD,35.3611,37.7398
1741647622,USD,35.3611,37.7398
1741647622,EUR,38.3388,40.918
1741647622,EUR,38.3388,40.918
1741647622,GBP,45.6636,48.7354
1741647622,GBP,45.6636,48.7354
1741647622,CHF,40.2962,43.0069
1741647622,CHF,40.2962,43.0069
1741647622,JPY,24.1018,25.7231
1741647622,JPY,24.1018,25.7231
1741647622,DKK,5.14102,5.48685
1741647622,DKK,5.14102,5.48685
1741647622,SEK,3.49902,3.73439
1741647622,SEK,3.49902,3.73439
1741647622,NOK,3.28867,3.5099
1741647622,NOK,3.28867,3.5099
1741647622,CAD,24.5277,26.1778
1741647622,CAD,24.5277,26.1778
1741647622,AUD,22.30042,23.80058
1741647622,AUD,22.30042,23.80058
1741647622,XAU,3265.708241,3738.217272
1741648458,USD,35.3611,37.7398
1741648458,USD,35.3611,37.7398
1741648458,EUR,38.3388,40.918
1741648458,EUR,38.3388,40.918
1741648458,GBP,45.6636,48.7354
1741648458,GBP,45.6636,48.7354
1741648458,CHF,40.2962,43.0069
1741648458,CHF,40.2962,43.0069
1741648458,JPY,24.1018,25.7231
1741648458,JPY,24.1018,25.7231
1741648458,DKK,5.14102,5.48685
1741648458,DKK,5.14102,5.48685
1741648458,SEK,3.49902,3.73439
1741648458,SEK,3.49902,3.73439
1741648458,NOK,3.28867,3.5099
1741648458,NOK,3.28867,3.5099
1741648458,CAD,24.5277,26.1778
1741648458,CAD,24.5277,26.1778
1741648458,AUD,22.30042,23.80058
1741648458,AUD,22.30042,23.80058
1741648458,XAU,3265.708241,3738.217272
1741649303,USD,35.3611,37.7398
1741649303,USD,35.3611,37.7398
1741649303,EUR,38.3388,40.918
1741649303,EUR,38.3388,40.918
1741649303,GBP,45.6636,48.7354
1741649303,GBP,45.6636,48.7354
1741649303,CHF,40.2962,43.0069
1741649303,CHF,40.2962,43.0069
1741649303,JPY,24.1018,25.7231
1741649303,JPY,24.1018,25.7231
1741649303,DKK,5.14102,5.48685
1741649303,DKK,5.14102,5.48685
1741649303,SEK,3.49902,3.73439
1741649303,SEK,3.49902,3.73439
1741649303,NOK,3.28867,3.5099
1741649303,NOK,3.28867,3.5099
1741649303,CAD,24.5277,26.1778
1741649303,CAD,24.5277,26.1778
1741649303,AUD,22.30042,23.80058
1741649303,AUD,22.30042,23.80058
1741649303,XAU,3265.708241,3738.217272
1741649780,USD,35.3611,37.7398
1741649780,USD,35.3611,37.7398
1741649780,EUR,38.3388,40.918
1741649780,EUR,38.3388,40.918
1741649780,GBP,45.6636,48.7354
1741649780,GBP,45.6636,48.7354
1741649780,CHF,40.2962,43.0069
1741649780,CHF,40.2962,43.0069
1741649780,JPY,24.1018,25.7231
1741649780,JPY,24.1018,25.7231
1741649780,DKK,5.14102,5.48685
1741649780,DKK,5.14102,5.48685
1741649780,SEK,3.49902,3.73439
1741649780,SEK,3.49902,3.73439
1741649780,NOK,3.28867,3.5099
1741649780,NOK,3.28867,3.5099
1741649780,CAD,24.5277,26.1778
1741649780,CAD,24.5277,26.1778
1741649780,AUD,22.30042,23.80058
1741649780,AUD,22.30042,23.80058
1741649780,XAU,3265.708241,3738.217272
1741650145,USD,35.3611,37.7398
1741650145,USD,35.3611,37.7398
1741650145,EUR,38.3388,40.918
1741650145,EUR,38.3388,40.918
1741650145,GBP,45.6636,48.7354
1741650145,GBP,45.6636,48.7354
1741650145,CHF,40.2962,43.0069
1741650145,CHF,40.2962,43.0069
1741650145,JPY,24.1018,25.7231
1741650145,JPY,24.1018,25.7231
1741650145,DKK,5.14102,5.48685
1741650145,DKK,5.14102,5.48685
1741650145,SEK,3.49902,3.73439
1741650145,SEK,3.49902,3.73439
1741650145,NOK,3.28867,3.5099
1741650145,NOK,3.28867,3.5099
1741650145,CAD,24.5277,26.1778
1741650145,CAD,24.5277,26.1778
1741650145,AUD,22.30042,23.80058
1741650145,AUD,22.30042,23.80058
1741650145,XAU,3265.708241,3738.217272
1741650499,USD,35.3611,37.7398
1741650499,USD,35.3611,37.7398
1741650499,EUR,38.3388,40.918
1741650499,EUR,38.3388,40.918
1741650499,GBP,45.6636,48.7354
1741650499,GBP,45.6636,48.7354
1741650499,CHF,40.2962,43.0069
1741650499,CHF,40.2962,43.0069
1741650499,JPY,24.1018,25.7231
1741650499,JPY,24.1018,25.7231
1741650499,DKK,5.14102,5.48685
1741650499,DKK,5.14102,5.48685
1741650499,SEK,3.49902,3.73439
1741650499,SEK,3.49902,3.73439
1741650499,NOK,3.28867,3.5099
1741650499,NOK,3.28867,3.5099
1741650499,CAD,24.5277,26.1778
1741650499,CAD,24.5277,26.1778
1741650499,AUD,22.30042,23.80058
1741650499,AUD,22.30042,23.80058
1741650499,XAU,3265.708241,3738.217272
1741650862,USD,35.3611,37.7398
1741650862,USD,35.3611,37.7398
1741650862,EUR,38.3388,40.918
1741650862,EUR,38.3388,40.918
1741650862,GBP,45.6636,48.7354
1741650862,GBP,45.6636,48.7354
1741650862,CHF,40.2962,43.0069
1741650862,CHF,40.2962,43.0069
1741650862,JPY,24.1018,25.7231
1741650862,JPY,24.1018,25.7231
1741650862,DKK,5.14102,5.48685
1741650862,DKK,5.14102,5.48685
1741650862,SEK,3.49902,3.73439
1741650862,SEK,3.49902,3.73439
1741650862,NOK,3.28867,3.5099
1741650862,NOK,3.28867,3.5099
1741650862,CAD,24.5277,26.1778
1741650862,CAD,24.5277,26.1778
1741650862,AUD,22.30042,23.80058
1741650862,AUD,22.30042,23.80058
1741650862,XAU,3265.708241,3738.217272
1741653817,USD,35.3611,37.7398
1741653817,EUR,38.3388,40.918
1741653817,GBP,45.6636,48.7354
1741653817,CHF,40.2962,43.0069
1741653817,JPY,24.1018,25.7231
1741653817,DKK,5.14102,5.48685
1741653817,SEK,3.49902,3.73439
1741653817,NOK,3.28867,3.5099
1741653817,CAD,24.5277,26.1778
1741653817,AUD,22.30042,23.80058
1741653817,XAU,3282.118835,3757.002283
1741662399,USD,35.3611,37.7398
1741662399,EUR,38.3388,40.918
1741662399,GBP,45.6636,48.7354
1741662399,CHF,40.2962,43.0069
1741662399,JPY,24.1018,25.7231
1741662399,DKK,5.14102,5.48685
1741662399,SEK,3.49902,3.73439
1741662399,NOK,3.28867,3.5099
1741662399,CAD,24.5277,26.1778
1741662399,AUD,22.30042,23.80058
1741662399,XAU,3282.118835,3757.002283
1741664053,USD,35.3611,37.7398
1741664053,EUR,38.3388,40.918
1741664053,GBP,45.6636,48.7354
1741664053,CHF,40.2962,43.0069
1741664053,JPY,24.1018,25.7231
1741664053,DKK,5.14102,5.48685
1741664053,SEK,3.49902,3.73439
1741664053,NOK,3.28867,3.5099
1741664053,CAD,24.5277,26.1778
1741664053,AUD,22.30042,23.80058
1741664053,XAU,3282.118835,3757.002283
1741665015,USD,35.3611,37.7398
1741665015,EUR,38.3388,40.918
1741665015,GBP,45.6636,48.7354
1741665015,CHF,40.2962,43.0069
1741665015,JPY,24.1018,25.7231
1741665015,DKK,5.14102,5.48685
1741665015,SEK,3.49902,3.73439
1741665015,NOK,3.28867,3.5099
1741665015,CAD,24.5277,26.1778
1741665015,AUD,22.30042,23.80058
1741665015,XAU,3282.118835,3757.002283
1741665373,USD,35.3611,37.7398
1741665373,EUR,38.3388,40.918
1741665373,GBP,45.6636,48.7354
1741665373,CHF,40.2962,43.0069
1741665373,JPY,24.1018,25.7231
1741665373,DKK,5.14102,5.48685
1741665373,SEK,3.49902,3.73439
1741665373,NOK,3.28867,3.5099
1741665373,CAD,24.5277,26.1778
1741665373,AUD,22.30042,23.80058
1741665373,XAU,3282.118835,3757.002283
1741665734,USD,35.3611,37.7398
1741665734,EUR,38.3388,40.918
1741665734,GBP,45.6636,48.7354
1741665734,CHF,40.2962,43.0069
1741665734,JPY,24.1018,25.7231
1741665734,DKK,5.14102,5.48685
1741665734,SEK,3.49902,3.73439
1741665734,NOK,3.28867,3.5099
1741665734,CAD,24.5277,26.1778
1741665734,AUD,22.30042,23.80058
1741665734,XAU,3282.118835,3757.002283
1741667959,USD,35.3611,37.7398
1741667959,EUR,38.3388,40.918
1741667959,GBP,45.6636,48.7354
1741667959,CHF,40.2962,43.0069
1741667959,JPY,24.1018,25.7231
1741667959,DKK,5.14102,5.48685
1741667959,SEK,3.49902,3.73439
1741667959,NOK,3.28867,3.5099
1741667959,CAD,24.5277,26.1778
1741667959,AUD,22.30042,23.80058
1741667959,XAU,3282.118835,3757.002283
