zaman,kur,alis,satis
1743552061,USD,36.4411,39.4779
1743552061,EUR,39.3673,42.648
1743552061,GBP,47.1038,51.0291
1743552061,CHF,41.2416,44.6785
1743552061,JPY,24.3184,26.3449
1743552061,DKK,5.27643,5.71613
1743552061,SEK,3.64521,3.94897
1743552061,NOK,3.48749,3.77811
1743552061,CAD,25.5029,27.6282
1743552061,AUD,22.89596,24.80395
1743552061,XAU,3643.762774,4175.144845
1743560429,USD,36.4411,39.4779
1743560429,EUR,39.3673,42.648
1743560429,GBP,47.1038,51.0291
1743560429,CHF,41.2416,44.6785
1743560429,JPY,24.3184,26.3449
1743560429,DKK,5.27643,5.71613
1743560429,SEK,3.64521,3.94897
1743560429,NOK,3.48749,3.77811
1743560429,CAD,25.5029,27.6282
1743560429,AUD,22.89596,24.80395
1743560429,XAU,3643.762774,4175.144845
1743563555,USD,36.4411,39.4779
1743563555,EUR,39.3673,42.648
1743563555,GBP,47.1038,51.0291
1743563555,CHF,41.2416,44.6785
1743563555,JPY,24.3184,26.3449
1743563555,DKK,5.27643,5.71613
1743563555,SEK,3.64521,3.94897
1743563555,NOK,3.48749,3.77811
1743563555,CAD,25.5029,27.6282
1743563555,AUD,22.89596,24.80395
1743563555,XAU,3643.762774,4175.144845
1743565438,USD,36.4411,39.4779
1743565438,EUR,39.3673,42.648
1743565438,GBP,47.1038,51.0291
1743565438,CHF,41.2416,44.6785
1743565438,JPY,24.3184,26.3449
1743565438,DKK,5.27643,5.71613
1743565438,SEK,3.64521,3.94897
1743565438,NOK,3.48749,3.77811
1743565438,CAD,25.5029,27.6282
1743565438,AUD,22.89596,24.80395
1743565438,XAU,3643.762774,4175.144845
1743566631,USD,36.4411,39.4779
1743566631,EUR,39.3673,42.648
1743566631,GBP,47.1038,51.0291
1743566631,CHF,41.2416,44.6785
1743566631,JPY,24.3184,26.3449
1743566631,DKK,5.27643,5.71613
1743566631,SEK,3.64521,3.94897
1743566631,NOK,3.48749,3.77811
1743566631,CAD,25.5029,27.6282
1743566631,AUD,22.89596,24.80395
1743566631,XAU,3643.762774,4175.144845
1743569032,USD,36.4411,39.4779
1743569032,EUR,39.3673,42.648
1743569032,GBP,47.1038,51.0291
1743569032,CHF,41.2416,44.6785
1743569032,JPY,24.3184,26.3449
1743569032,DKK,5.27643,5.71613
1743569032,SEK,3.64521,3.94897
1743569032,NOK,3.48749,3.77811
1743569032,CAD,25.5029,27.6282
1743569032,AUD,22.89596,24.80395
1743569032,XAU,3643.762774,4175.144845
1743569642,USD,36.4411,39.4779
1743569642,EUR,39.3673,42.648
1743569642,GBP,47.1038,51.0291
1743569642,CHF,41.2416,44.6785
1743569642,JPY,24.3184,26.3449
1743569642,DKK,5.27643,5.71613
1743569642,SEK,3.64521,3.94897
1743569642,NOK,3.48749,3.77811
1743569642,CAD,25.5029,27.6282
1743569642,AUD,22.89596,24.80395
1743569642,XAU,3643.762774,4175.144845
1743572517,USD,36.4411,39.4779
1743572517,EUR,39.3673,42.648
1743572517,GBP,47.1038,51.0291
1743572517,CHF,41.2416,44.6785
1743572517,JPY,24.3184,26.3449
1743572517,DKK,5.27643,5.71613
1743572517,SEK,3.64521,3.94897
1743572517,NOK,3.48749,3.77811
1743572517,CAD,25.5029,27.6282
1743572517,AUD,22.89596,24.80395
1743572517,XAU,3643.762774,4175.144845
1743572994,USD,37.4346,38.4254
1743572994,EUR,40.3882,41.4571
1743572994,GBP,48.3393,49.6187
1743572994,CHF,42.3587,43.4798
1743572994,JPY,24.981,25.6421
1743572994,DKK,5.41329,5.55656
1743572994,SEK,3.7386,3.83755
1743572994,NOK,3.58111,3.67589
1743572994,CAD,26.1584,26.8507
1743572994,AUD,23.56013,24.18369
1743572994,XAU,3782.09846,3869.637122
1743573360,USD,37.4346,38.4254
1743573360,EUR,40.3829,41.4516
1743573360,GBP,48.3376,49.617
1743573360,CHF,42.3591,43.4802
1743573360,JPY,24.9805,25.6416
1743573360,DKK,5.41265,5.5559
1743573360,SEK,3.74,3.83898
1743573360,NOK,3.58078,3.67554
1743573360,CAD,26.1563,26.8485
1743573360,AUD,23.55691,24.18038
1743573360,XAU,3783.133305,3870.695919
