zaman,kur,alis,satis
1751241635,USD,38.706,41.0624
1751241635,EUR,45.3486,48.1094
1751241635,GBP,53.0725,56.3036
1751241635,CHF,48.4119,51.3592
1751241635,JPY,26.7147,28.341
1751241635,DKK,6.07922,6.44931
1751241635,SEK,4.07762,4.32586
1751241635,NOK,3.8377,4.07135
1751241635,CAD,28.3508,30.0768
1751241635,AUD,25.26131,26.79921
1751241635,XAU,4022.254864,4604.227169
1751248099,USD,38.706,41.0624
1751248099,EUR,45.3486,48.1094
1751248099,GBP,53.0725,56.3036
1751248099,CHF,48.4119,51.3592
1751248099,JPY,26.7147,28.341
1751248099,DKK,6.07922,6.44931
1751248099,SEK,4.07762,4.32586
1751248099,NOK,3.8377,4.07135
1751248099,CAD,28.3508,30.0768
1751248099,AUD,25.26131,26.79921
1751248099,XAU,4022.254864,4604.227169
1751253443,USD,38.706,41.0624
1751253443,EUR,45.3486,48.1094
1751253443,GBP,53.0725,56.3036
1751253443,CHF,48.4119,51.3592
1751253443,JPY,26.7147,28.341
1751253443,DKK,6.07922,6.44931
1751253443,SEK,4.07762,4.32586
1751253443,NOK,3.8377,4.07135
1751253443,CAD,28.3508,30.0768
1751253443,AUD,25.26131,26.79921
1751253443,XAU,4022.254864,4604.227169
1751256210,USD,38.706,41.0624
1751256210,EUR,45.3486,48.1094
1751256210,GBP,53.0725,56.3036
1751256210,CHF,48.4119,51.3592
1751256210,JPY,26.7147,28.341
1751256210,DKK,6.07922,6.44931
1751256210,SEK,4.07762,4.32586
1751256210,NOK,3.8377,4.07135
1751256210,CAD,28.3508,30.0768
1751256210,AUD,25.26131,26.79921
1751256210,XAU,4022.254864,4604.227169
1751258375,USD,38.706,41.0624
1751258375,EUR,45.3486,48.1094
1751258375,GBP,53.0725,56.3036
1751258375,CHF,48.4119,51.3592
1751258375,JPY,26.7147,28.341
1751258375,DKK,6.07922,6.44931
1751258375,SEK,4.07762,4.32586
1751258375,NOK,3.8377,4.07135
1751258375,CAD,28.3508,30.0768
1751258375,AUD,25.26131,26.79921
1751258375,XAU,4022.254864,4604.227169
1751259500,USD,38.706,41.0624
1751259500,EUR,45.3486,48.1094
1751259500,GBP,53.0725,56.3036
1751259500,CHF,48.4119,51.3592
1751259500,JPY,26.7147,28.341
1751259500,DKK,6.07922,6.44931
1751259500,SEK,4.07762,4.32586
1751259500,NOK,3.8377,4.07135
1751259500,CAD,28.3508,30.0768
1751259500,AUD,25.26131,26.79921
1751259500,XAU,4022.254864,4604.227169
1751260688,USD,38.706,41.0624
1751260688,EUR,45.3486,48.1094
1751260688,GBP,53.0725,56.3036
1751260688,CHF,48.4119,51.3592
1751260688,JPY,26.7147,28.341
1751260688,DKK,6.07922,6.44931
1751260688,SEK,4.07762,4.32586
1751260688,NOK,3.8377,4.07135
1751260688,CAD,28.3508,30.0768
1751260688,AUD,25.26131,26.79921
1751260688,XAU,4022.254864,4604.227169
1751262047,USD,38.706,41.0624
1751262047,EUR,45.3486,48.1094
1751262047,GBP,53.0725,56.3036
1751262047,CHF,48.4119,51.3592
1751262047,JPY,26.7147,28.341
1751262047,DKK,6.07922,6.44931
1751262047,SEK,4.07762,4.32586
1751262047,NOK,3.8377,4.07135
1751262047,CAD,28.3508,30.0768
1751262047,AUD,25.26131,26.79921
1751262047,XAU,4022.254864,4604.227169
1751262697,USD,39.5081,40.4685
1751262697,EUR,46.3513,47.4782
1751262697,GBP,54.2485,55.5673
1751262697,CHF,49.5462,50.8006
1751262697,JPY,27.4612,28.1289
1751262697,DKK,6.21322,6.36426
1751262697,SEK,4.17673,4.27826
1751262697,NOK,3.93318,4.0288
1751262697,CAD,28.9228,29.6259
1751262697,AUD,25.86772,26.49657
1751262697,XAU,4169.390863,4266.403074
1751263022,USD,39.5093,40.4698
1751263022,EUR,46.3281,47.4543
1751263022,GBP,54.2394,55.5579
1751263022,CHF,49.5175,50.7711
1751263022,JPY,27.4589,28.1265
1751263022,DKK,6.21025,6.36121
1751263022,SEK,4.17626,4.27778
1751263022,NOK,3.93097,4.02653
1751263022,CAD,28.9332,29.6366
1751263022,AUD,25.87446,26.50346
1751263022,XAU,4171.221396,4268.2762
1751264351,USD,39.5284,40.4893
1751264351,EUR,46.3402,47.4668
1751264351,GBP,54.2548,55.5738
1751264351,CHF,49.5126,50.7661
1751264351,JPY,27.4677,28.1355
1751264351,DKK,6.21215,6.36316
1751264351,SEK,4.17666,4.27819
1751264351,NOK,3.93132,4.02689
1751264351,CAD,28.9365,29.64
1751264351,AUD,25.86995,26.49884
1751264351,XAU,4171.247807,4268.303226
1751266086,USD,39.5279,40.4888
1751266086,EUR,46.3914,47.5192
1751266086,GBP,54.2605,55.5796
1751266086,CHF,49.5583,50.8131
1751266086,JPY,27.4601,28.1277
1751266086,DKK,6.21859,6.36977
1751266086,SEK,4.18227,4.28395
1751266086,NOK,3.9322,4.02779
1751266086,CAD,28.9391,29.6427
1751266086,AUD,25.86468,26.49345
