zaman,kur,alis,satis
1739221816,USD,34.8236,37.1663
1739221816,USD,34.8236,37.1663
1739221816,EUR,35.8989,38.3138
1739221816,EUR,35.8989,38.3138
1739221816,GBP,43.0941,45.9931
1739221816,GBP,43.0941,45.9931
1739221816,CHF,38.2638,40.8378
1739221816,CHF,38.2638,40.8378
1739221816,JPY,22.9713,24.5166
1739221816,JPY,22.9713,24.5166
1739221816,DKK,4.81398,5.13783
1739221816,DKK,4.81398,5.13783
1739221816,SEK,3.18841,3.40289
1739221816,SEK,3.18841,3.40289
1739221816,NOK,3.10529,3.31417
1739221816,NOK,3.10529,3.31417
1739221816,CAD,24.2869,25.9206
1739221816,CAD,24.2869,25.9206
1739221816,AUD,21.86741,23.33844
1739221816,AUD,21.86741,23.33844
1739221816,XAU,3215.864705,3681.161971
1739222657,USD,34.8236,37.1663
1739222657,USD,34.8236,37.1663
1739222657,EUR,35.8989,38.3138
1739222657,EUR,35.8989,38.3138
1739222657,GBP,43.0941,45.9931
1739222657,GBP,43.0941,45.9931
1739222657,CHF,38.2638,40.8378
1739222657,CHF,38.2638,40.8378
1739222657,JPY,22.9713,24.5166
1739222657,JPY,22.9713,24.5166
1739222657,DKK,4.81398,5.13783
1739222657,DKK,4.81398,5.13783
1739222657,SEK,3.18841,3.40289
1739222657,SEK,3.18841,3.40289
1739222657,NOK,3.10529,3.31417
1739222657,NOK,3.10529,3.31417
1739222657,CAD,24.2869,25.9206
1739222657,CAD,24.2869,25.9206
1739222657,AUD,21.86741,23.33844
1739222657,AUD,21.86741,23.33844
1739222657,XAU,3215.864705,3681.161971
1739223011,USD,34.8236,37.1663
1739223011,USD,34.8236,37.1663
1739223011,EUR,35.8989,38.3138
1739223011,EUR,35.8989,38.3138
1739223011,GBP,43.0941,45.9931
1739223011,GBP,43.0941,45.9931
1739223011,CHF,38.2638,40.8378
1739223011,CHF,38.2638,40.8378
1739223011,JPY,22.9713,24.5166
1739223011,JPY,22.9713,24.5166
1739223011,DKK,4.81398,5.13783
1739223011,DKK,4.81398,5.13783
1739223011,SEK,3.18841,3.40289
1739223011,SEK,3.18841,3.40289
1739223011,NOK,3.10529,3.31417
1739223011,NOK,3.10529,3.31417
1739223011,CAD,24.2869,25.9206
1739223011,CAD,24.2869,25.9206
1739223011,AUD,21.86741,23.33844
1739223011,AUD,21.86741,23.33844
1739223011,XAU,3215.864705,3681.161971
1739223405,USD,34.8236,37.1663
1739223405,USD,34.8236,37.1663
1739223405,EUR,35.8989,38.3138
1739223405,EUR,35.8989,38.3138
1739223405,GBP,43.0941,45.9931
1739223405,GBP,43.0941,45.9931
1739223405,CHF,38.2638,40.8378
1739223405,CHF,38.2638,40.8378
1739223405,JPY,22.9713,24.5166
1739223405,JPY,22.9713,24.5166
1739223405,DKK,4.81398,5.13783
1739223405,DKK,4.81398,5.13783
1739223405,SEK,3.18841,3.40289
1739223405,SEK,3.18841,3.40289
1739223405,NOK,3.10529,3.31417
1739223405,NOK,3.10529,3.31417
1739223405,CAD,24.2869,25.9206
1739223405,CAD,24.2869,25.9206
1739223405,AUD,21.86741,23.33844
1739223405,AUD,21.86741,23.33844
1739223405,XAU,3215.864705,3681.161971
1739223734,USD,34.8236,37.1663
1739223734,USD,34.8236,37.1663
1739223734,EUR,35.8989,38.3138
1739223734,EUR,35.8989,38.3138
1739223734,GBP,43.0941,45.9931
1739223734,GBP,43.0941,45.9931
1739223734,CHF,38.2638,40.8378
1739223734,CHF,38.2638,40.8378
1739223734,JPY,22.9713,24.5166
