zaman,kur,alis,satis
1738789200,USD,34.7506,37.0883
1738789200,USD,34.7506,37.0883
1738789200,EUR,36.2244,38.6611
1738789200,EUR,36.2244,38.6611
1738789200,GBP,43.4903,46.4159
1738789200,GBP,43.4903,46.4159
1738789200,CHF,38.5435,41.1363
1738789200,CHF,38.5435,41.1363
1738789200,JPY,22.7397,24.2694
1738789200,JPY,22.7397,24.2694
1738789200,DKK,4.85686,5.18358
1738789200,DKK,4.85686,5.18358
1738789200,SEK,3.19085,3.40549
1738789200,SEK,3.19085,3.40549
1738789200,NOK,3.10358,3.31235
1738789200,NOK,3.10358,3.31235
1738789200,CAD,24.3277,25.9642
1738789200,CAD,24.3277,25.9642
1738789200,AUD,21.83517,23.30403
1738789200,AUD,21.83517,23.30403
1738789200,XAU,3167.844565,3626.193889
1738790138,USD,34.7506,37.0883
1738790138,USD,34.7506,37.0883
1738790138,EUR,36.2244,38.6611
1738790138,EUR,36.2244,38.6611
1738790138,GBP,43.4903,46.4159
1738790138,GBP,43.4903,46.4159
1738790138,CHF,38.5435,41.1363
1738790138,CHF,38.5435,41.1363
1738790138,JPY,22.7397,24.2694
1738790138,JPY,22.7397,24.2694
1738790138,DKK,4.85686,5.18358
1738790138,DKK,4.85686,5.18358
1738790138,SEK,3.19085,3.40549
1738790138,SEK,3.19085,3.40549
1738790138,NOK,3.10358,3.31235
1738790138,NOK,3.10358,3.31235
1738790138,CAD,24.3277,25.9642
1738790138,CAD,24.3277,25.9642
1738790138,AUD,21.83517,23.30403
1738790138,AUD,21.83517,23.30403
1738790138,XAU,3167.844565,3626.193889
1738790898,USD,34.7506,37.0883
1738790898,USD,34.7506,37.0883
1738790898,EUR,36.2244,38.6611
1738790898,EUR,36.2244,38.6611
1738790898,GBP,43.4903,46.4159
1738790898,GBP,43.4903,46.4159
1738790898,CHF,38.5435,41.1363
1738790898,CHF,38.5435,41.1363
1738790898,JPY,22.7397,24.2694
1738790898,JPY,22.7397,24.2694
1738790898,DKK,4.85686,5.18358
1738790898,DKK,4.85686,5.18358
1738790898,SEK,3.19085,3.40549
1738790898,SEK,3.19085,3.40549
1738790898,NOK,3.10358,3.31235
1738790898,NOK,3.10358,3.31235
1738790898,CAD,24.3277,25.9642
1738790898,CAD,24.3277,25.9642
1738790898,AUD,21.83517,23.30403
1738790898,AUD,21.83517,23.30403
1738790898,XAU,3167.844565,3626.193889
1738791387,USD,34.7506,37.0883
1738791387,USD,34.7506,37.0883
1738791387,EUR,36.2244,38.6611
1738791387,EUR,36.2244,38.6611
1738791387,GBP,43.4903,46.4159
1738791387,GBP,43.4903,46.4159
1738791387,CHF,38.5435,41.1363
1738791387,CHF,38.5435,41.1363
1738791387,JPY,22.7397,24.2694
1738791387,JPY,22.7397,24.2694
1738791387,DKK,4.85686,5.18358
1738791387,DKK,4.85686,5.18358
1738791387,SEK,3.19085,3.40549
1738791387,SEK,3.19085,3.40549
1738791387,NOK,3.10358,3.31235
1738791387,NOK,3.10358,3.31235
1738791387,CAD,24.3277,25.9642
1738791387,CAD,24.3277,25.9642
1738791387,AUD,21.83517,23.30403
1738791387,AUD,21.83517,23.30403
1738791387,XAU,3167.844565,3626.193889
1738791726,USD,34.7506,37.0883
1738791726,USD,34.7506,37.0883
1738791726,EUR,36.2244,38.6611
1738791726,EUR,36.2244,38.6611
1738791726,GBP,43.4903,46.4159
1738791726,GBP,43.4903,46.4159
1738791726,CHF,38.5435,41.1363
1738791726,CHF,38.5435,41.1363
1738791726,JPY,22.7397,24.2694
1738791726,JPY,22.7397,24.2694
1738791726,DKK,4.85686,5.18358
1738791726,DKK,4.85686,5.18358
1738791726,SEK,3.19085,3.40549
1738791726,SEK,3.19085,3.40549
1738791726,NOK,3.10358,3.31235
1738791726,NOK,3.10358,3.31235
1738791726,CAD,24.3277,25.9642
1738791726,CAD,24.3277,25.9642
1738791726,AUD,21.83517,23.30403
1738791726,AUD,21.83517,23.30403
1738791726,XAU,3167.844565,3626.193889
