zaman,kur,alis,satis
1745716170,USD,37.2862,39.5562
1745716170,EUR,42.3945,44.9755
1745716170,GBP,49.6253,52.6465
1745716170,CHF,44.9591,47.696
1745716170,JPY,25.8984,27.4751
1745716170,DKK,5.67991,6.02571
1745716170,SEK,3.85073,4.08516
1745716170,NOK,3.58276,3.80088
1745716170,CAD,26.9038,28.5417
1745716170,AUD,23.82725,25.27784
1745716170,XAU,3886.966387,4449.364062
1745722045,USD,37.2862,39.5562
1745722045,EUR,42.3945,44.9755
1745722045,GBP,49.6253,52.6465
1745722045,CHF,44.9591,47.696
1745722045,JPY,25.8984,27.4751
1745722045,DKK,5.67991,6.02571
1745722045,SEK,3.85073,4.08516
1745722045,NOK,3.58276,3.80088
1745722045,CAD,26.9038,28.5417
1745722045,AUD,23.82725,25.27784
1745722045,XAU,3886.966387,4449.364062
1745724552,USD,37.2862,39.5562
1745724552,EUR,42.3945,44.9755
1745724552,GBP,49.6253,52.6465
1745724552,CHF,44.9591,47.696
1745724552,JPY,25.8984,27.4751
1745724552,DKK,5.67991,6.02571
1745724552,SEK,3.85073,4.08516
1745724552,NOK,3.58276,3.80088
1745724552,CAD,26.9038,28.5417
1745724552,AUD,23.82725,25.27784
1745724552,XAU,3886.966387,4449.364062
1745725829,USD,37.2862,39.5562
1745725829,EUR,42.3945,44.9755
1745725829,GBP,49.6253,52.6465
1745725829,CHF,44.9591,47.696
1745725829,JPY,25.8984,27.4751
1745725829,DKK,5.67991,6.02571
1745725829,SEK,3.85073,4.08516
1745725829,NOK,3.58276,3.80088
1745725829,CAD,26.9038,28.5417
1745725829,AUD,23.82725,25.27784
1745725829,XAU,3886.966387,4449.364062
1745726279,USD,37.2862,39.5562
1745726279,EUR,42.3945,44.9755
1745726279,GBP,49.6253,52.6465
1745726279,CHF,44.9591,47.696
1745726279,JPY,25.8984,27.4751
1745726279,DKK,5.67991,6.02571
1745726279,SEK,3.85073,4.08516
1745726279,NOK,3.58276,3.80088
1745726279,CAD,26.9038,28.5417
1745726279,AUD,23.82725,25.27784
1745726279,XAU,3886.966387,4449.364062
