zaman,kur,alis,satis
1746565801,USD,37.4665,39.7474
1746565801,USD,37.4665,39.7474
1746565801,EUR,42.5025,45.09
1746565801,EUR,42.5025,45.09
1746565801,GBP,50.0755,53.1241
1746565801,GBP,50.0755,53.1241
1746565801,CHF,45.4936,48.2633
1746565801,CHF,45.4936,48.2633
1746565801,JPY,26.2267,27.8234
1746565801,JPY,26.2267,27.8234
1746565801,DKK,5.69625,6.04303
1746565801,DKK,5.69625,6.04303
1746565801,SEK,3.91771,4.15622
1746565801,SEK,3.91771,4.15622
1746565801,NOK,3.6412,3.86287
1746565801,NOK,3.6412,3.86287
1746565801,CAD,27.1673,28.8211
1746565801,CAD,27.1673,28.8211
1746565801,AUD,24.26934,25.74683
1746565801,AUD,24.26934,25.74683
1746565801,XAU,4014.523102,4595.376713
1746566831,USD,37.4665,39.7474
1746566831,USD,37.4665,39.7474
1746566831,EUR,42.5025,45.09
1746566831,EUR,42.5025,45.09
1746566831,GBP,50.0755,53.1241
1746566831,GBP,50.0755,53.1241
1746566831,CHF,45.4936,48.2633
1746566831,CHF,45.4936,48.2633
1746566831,JPY,26.2267,27.8234
1746566831,JPY,26.2267,27.8234
1746566831,DKK,5.69625,6.04303
1746566831,DKK,5.69625,6.04303
1746566831,SEK,3.91771,4.15622
1746566831,SEK,3.91771,4.15622
1746566831,NOK,3.6412,3.86287
1746566831,NOK,3.6412,3.86287
1746566831,CAD,27.1673,28.8211
1746566831,CAD,27.1673,28.8211
1746566831,AUD,24.26934,25.74683
1746566831,AUD,24.26934,25.74683
1746566831,XAU,4014.523102,4595.376713
1746567440,USD,37.4665,39.7474
1746567440,USD,37.4665,39.7474
1746567440,EUR,42.5025,45.09
1746567440,EUR,42.5025,45.09
1746567440,GBP,50.0755,53.1241
1746567440,GBP,50.0755,53.1241
1746567440,CHF,45.4936,48.2633
1746567440,CHF,45.4936,48.2633
1746567440,JPY,26.2267,27.8234
1746567440,JPY,26.2267,27.8234
1746567440,DKK,5.69625,6.04303
1746567440,DKK,5.69625,6.04303
1746567440,SEK,3.91771,4.15622
1746567440,SEK,3.91771,4.15622
1746567440,NOK,3.6412,3.86287
1746567440,NOK,3.6412,3.86287
1746567440,CAD,27.1673,28.8211
1746567440,CAD,27.1673,28.8211
1746567440,AUD,24.26934,25.74683
1746567440,AUD,24.26934,25.74683
1746567440,XAU,4014.523102,4595.376713
1746567805,USD,37.4665,39.7474
1746567805,USD,37.4665,39.7474
1746567805,EUR,42.5025,45.09
1746567805,EUR,42.5025,45.09
1746567805,GBP,50.0755,53.1241
1746567805,GBP,50.0755,53.1241
1746567805,CHF,45.4936,48.2633
1746567805,CHF,45.4936,48.2633
1746567805,JPY,26.2267,27.8234
1746567805,JPY,26.2267,27.8234
1746567805,DKK,5.69625,6.04303
1746567805,DKK,5.69625,6.04303
1746567805,SEK,3.91771,4.15622
1746567805,SEK,3.91771,4.15622
1746567805,NOK,3.6412,3.86287
1746567805,NOK,3.6412,3.86287
1746567805,CAD,27.1673,28.8211
1746567805,CAD,27.1673,28.8211
1746567805,AUD,24.26934,25.74683
1746567805,AUD,24.26934,25.74683
1746567805,XAU,4014.523102,4595.376713
1746568131,USD,37.4665,39.7474
1746568131,USD,37.4665,39.7474
1746568131,EUR,42.5025,45.09
1746568131,EUR,42.5025,45.09
1746568131,GBP,50.0755,53.1241
1746568131,GBP,50.0755,53.1241
1746568131,CHF,45.4936,48.2633
1746568131,CHF,45.4936,48.2633
1746568131,JPY,26.2267,27.8234
1746568131,JPY,26.2267,27.8234
1746568131,DKK,5.69625,6.04303
1746568131,DKK,5.69625,6.04303
1746568131,SEK,3.91771,4.15622
