zaman,kur,alis,satis
1740517266,USD,35.2701,37.6428
1740517266,USD,35.2701,37.6428
1740517266,EUR,37.0428,39.5346
1740517266,EUR,37.0428,39.5346
1740517266,GBP,44.6607,47.6651
1740517266,GBP,44.6607,47.6651
1740517266,CHF,39.4731,42.1284
1740517266,CHF,39.4731,42.1284
1740517266,JPY,23.6433,25.2338
1740517266,JPY,23.6433,25.2338
1740517266,DKK,4.96638,5.30048
1740517266,DKK,4.96638,5.30048
1740517266,SEK,3.32475,3.54841
1740517266,SEK,3.32475,3.54841
1740517266,NOK,3.17859,3.39241
1740517266,NOK,3.17859,3.39241
1740517266,CAD,24.7291,26.3926
1740517266,CAD,24.7291,26.3926
1740517266,AUD,22.3491,23.85252
1740517266,AUD,22.3491,23.85252
1740517266,XAU,3287.409814,3763.058804
1740517978,USD,35.2701,37.6428
1740517978,USD,35.2701,37.6428
1740517978,EUR,37.0428,39.5346
1740517978,EUR,37.0428,39.5346
1740517978,GBP,44.6607,47.6651
1740517978,GBP,44.6607,47.6651
1740517978,CHF,39.4731,42.1284
1740517978,CHF,39.4731,42.1284
1740517978,JPY,23.6433,25.2338
1740517978,JPY,23.6433,25.2338
1740517978,DKK,4.96638,5.30048
1740517978,DKK,4.96638,5.30048
1740517978,SEK,3.32475,3.54841
1740517978,SEK,3.32475,3.54841
1740517978,NOK,3.17859,3.39241
1740517978,NOK,3.17859,3.39241
1740517978,CAD,24.7291,26.3926
1740517978,CAD,24.7291,26.3926
1740517978,AUD,22.3491,23.85252
1740517978,AUD,22.3491,23.85252
1740517978,XAU,3287.409814,3763.058804
1740518950,USD,35.2701,37.6428
1740518950,USD,35.2701,37.6428
1740518950,EUR,37.0428,39.5346
1740518950,EUR,37.0428,39.5346
1740518950,GBP,44.6607,47.6651
1740518950,GBP,44.6607,47.6651
1740518950,CHF,39.4731,42.1284
1740518950,CHF,39.4731,42.1284
1740518950,JPY,23.6433,25.2338
1740518950,JPY,23.6433,25.2338
1740518950,DKK,4.96638,5.30048
1740518950,DKK,4.96638,5.30048
1740518950,SEK,3.32475,3.54841
1740518950,SEK,3.32475,3.54841
1740518950,NOK,3.17859,3.39241
1740518950,NOK,3.17859,3.39241
1740518950,CAD,24.7291,26.3926
1740518950,CAD,24.7291,26.3926
1740518950,AUD,22.3491,23.85252
1740518950,AUD,22.3491,23.85252
1740518950,XAU,3287.409814,3763.058804
1740519321,USD,35.2701,37.6428
1740519321,USD,35.2701,37.6428
1740519321,EUR,37.0428,39.5346
1740519321,EUR,37.0428,39.5346
1740519321,GBP,44.6607,47.6651
1740519321,GBP,44.6607,47.6651
1740519321,CHF,39.4731,42.1284
1740519321,CHF,39.4731,42.1284
1740519321,JPY,23.6433,25.2338
1740519321,JPY,23.6433,25.2338
1740519321,DKK,4.96638,5.30048
1740519321,DKK,4.96638,5.30048
1740519321,SEK,3.32475,3.54841
