zaman,kur,alis,satis
1714741405,USD,31.6495,32.9459
1714741405,EUR,34.159,35.5583
1714741405,GBP,39.8958,41.5301
1714741405,CHF,35.0558,36.4918
1714741405,JPY,20.7937,21.6454
1714741405,DKK,4.58067,4.76831
1714741405,SEK,2.94124,3.06172
1714741405,NOK,2.92089,3.04054
1714741405,CAD,23.2264,24.1778
1714741405,AUD,21.00111,21.8614
1714741405,XAU,2337.307094,2454.713055
1714741603,USD,31.6475,32.9438
1714741603,EUR,34.1375,35.5359
1714741603,GBP,39.8636,41.4966
1714741603,CHF,35.0279,36.4628
1714741603,JPY,20.7721,21.6229
1714741603,DKK,4.57787,4.76541
1714741603,SEK,2.93747,3.0578
1714741603,NOK,2.91662,3.0361
1714741603,CAD,23.2109,24.1617
1714741603,AUD,20.98427,21.84387
1714741603,XAU,2339.217456,2456.719378
1714742442,USD,31.6483,32.9446
1714742442,EUR,34.1391,35.5375
1714742442,GBP,39.8406,41.4726
1714742442,CHF,35.0323,36.4674
1714742442,JPY,20.7516,21.6018
1714742442,DKK,4.57832,4.76586
1714742442,SEK,2.93571,3.05597
1714742442,NOK,2.9181,3.03764
1714742442,CAD,23.2108,24.1616
1714742442,AUD,20.98868,21.84847
1714742442,XAU,2335.311944,2452.617688
1714742913,USD,31.6483,32.9446
1714742913,EUR,34.1291,35.5271
1714742913,GBP,39.8349,41.4667
1714742913,CHF,35.0371,36.4724
1714742913,JPY,20.7685,21.6194
1714742913,DKK,4.57721,4.76472
1714742913,SEK,2.93646,3.05674
1714742913,NOK,2.92018,3.03981
1714742913,CAD,23.2168,24.1678
1714742913,AUD,20.99117,21.85106
1714742913,XAU,2335.119896,2452.415993
1714743276,USD,31.6475,32.9438
1714743276,EUR,34.0955,35.4922
1714743276,GBP,39.78,41.4095
1714743276,CHF,35.0024,36.4362
1714743276,JPY,20.7503,21.6004
1714743276,DKK,4.57198,4.75927
1714743276,SEK,2.9277,3.04763
1714743276,NOK,2.91447,3.03385
1714743276,CAD,23.2006,24.151
1714743276,AUD,20.97296,21.8321
1714743276,XAU,2323.297242,2439.99947
1714743631,USD,31.6475,32.9438
1714743631,EUR,34.1087,35.5059
1714743631,GBP,39.7896,41.4195
1714743631,CHF,35.0162,36.4506
1714743631,JPY,20.7553,21.6056
1714743631,DKK,4.57381,4.76118
1714743631,SEK,2.92975,3.04976
1714743631,NOK,2.9169,3.03639
1714743631,CAD,23.2001,24.1504
1714743631,AUD,20.96971,21.82871
1714743631,XAU,2316.334591,2432.687076
1714743951,USD,31.6473,32.9436
1714743951,EUR,34.1101,35.5075
1714743951,GBP,39.787,41.4168
1714743951,CHF,35.0042,36.4381
1714743951,JPY,20.7628,21.6134
1714743951,DKK,4.57435,4.76174
1714743951,SEK,2.93234,3.05246
1714743951,NOK,2.9206,3.04024
1714743951,CAD,23.2039,24.1544
1714743951,AUD,20.97508,21.83431
1714743951,XAU,2317.445721,2433.854019
1714744319,USD,31.6473,32.9436
1714744319,EUR,34.107,35.5042
1714744319,GBP,39.7816,41.4112
1714744319,CHF,34.9933,36.4267
1714744319,JPY,20.7505,21.6006
1714744319,DKK,4.57384,4.76121
