zaman,kur,alis,satis
1742418096,USD,36.4565,39.4946
1742418096,USD,36.4565,39.4946
1742418096,EUR,39.7741,43.0886
1742418096,EUR,39.7741,43.0886
1742418096,GBP,47.4117,51.3627
1742418096,GBP,47.4117,51.3627
1742418096,CHF,41.5648,45.0286
1742418096,CHF,41.5648,45.0286
1742418096,JPY,24.4888,26.5296
1742418096,JPY,24.4888,26.5296
1742418096,DKK,5.33247,5.77685
1742418096,DKK,5.33247,5.77685
1742418096,SEK,3.61274,3.9138
1742418096,SEK,3.61274,3.9138
1742418096,NOK,3.45226,3.73995
1742418096,NOK,3.45226,3.73995
1742418096,CAD,25.4709,27.5935
1742418096,CAD,25.4709,27.5935
1742418096,AUD,23.16812,25.0988
1742418096,AUD,23.16812,25.0988
1742418096,XAU,3553.661854,4071.904208
1742418945,USD,36.4565,39.4946
1742418945,USD,36.4565,39.4946
1742418945,EUR,39.7741,43.0886
1742418945,EUR,39.7741,43.0886
1742418945,GBP,47.4117,51.3627
1742418945,GBP,47.4117,51.3627
1742418945,CHF,41.5648,45.0286
1742418945,CHF,41.5648,45.0286
1742418945,JPY,24.4888,26.5296
1742418945,JPY,24.4888,26.5296
1742418945,DKK,5.33247,5.77685
1742418945,DKK,5.33247,5.77685
1742418945,SEK,3.61274,3.9138
1742418945,SEK,3.61274,3.9138
1742418945,NOK,3.45226,3.73995
1742418945,NOK,3.45226,3.73995
1742418945,CAD,25.4709,27.5935
1742418945,CAD,25.4709,27.5935
1742418945,AUD,23.16812,25.0988
1742418945,AUD,23.16812,25.0988
1742418945,XAU,3553.661854,4071.904208
1742419908,USD,36.4565,39.4946
1742419908,USD,36.4565,39.4946
1742419908,EUR,39.7741,43.0886
1742419908,EUR,39.7741,43.0886
1742419908,GBP,47.4117,51.3627
1742419908,GBP,47.4117,51.3627
1742419908,CHF,41.5648,45.0286
1742419908,CHF,41.5648,45.0286
1742419908,JPY,24.4888,26.5296
1742419908,JPY,24.4888,26.5296
1742419908,DKK,5.33247,5.77685
1742419908,DKK,5.33247,5.77685
1742419908,SEK,3.61274,3.9138
1742419908,SEK,3.61274,3.9138
1742419908,NOK,3.45226,3.73995
1742419908,NOK,3.45226,3.73995
1742419908,CAD,25.4709,27.5935
1742419908,CAD,25.4709,27.5935
1742419908,AUD,23.16812,25.0988
1742419908,AUD,23.16812,25.0988
1742419908,XAU,3553.661854,4071.904208
1742420383,USD,36.4565,39.4946
1742420383,USD,36.4565,39.4946
1742420383,EUR,39.7741,43.0886
1742420383,EUR,39.7741,43.0886
1742420383,GBP,47.4117,51.3627
1742420383,GBP,47.4117,51.3627
1742420383,CHF,41.5648,45.0286
1742420383,CHF,41.5648,45.0286
1742420383,JPY,24.4888,26.5296
1742420383,JPY,24.4888,26.5296
1742420383,DKK,5.33247,5.77685
1742420383,DKK,5.33247,5.77685
1742420383,SEK,3.61274,3.9138
1742420383,SEK,3.61274,3.9138
1742420383,NOK,3.45226,3.73995
1742420383,NOK,3.45226,3.73995
1742420383,CAD,25.4709,27.5935
1742420383,CAD,25.4709,27.5935
1742420383,AUD,23.16812,25.0988
1742420383,AUD,23.16812,25.0988
1742420383,XAU,3553.661854,4071.904208
1742420738,USD,36.4565,39.4946
1742420738,USD,36.4565,39.4946
1742420738,EUR,39.7741,43.0886
1742420738,EUR,39.7741,43.0886
1742420738,GBP,47.4117,51.3627
1742420738,GBP,47.4117,51.3627
1742420738,CHF,41.5648,45.0286
1742420738,CHF,41.5648,45.0286
1742420738,JPY,24.4888,26.5296
1742420738,JPY,24.4888,26.5296
1742420738,DKK,5.33247,5.77685
1742420738,DKK,5.33247,5.77685
1742420738,SEK,3.61274,3.9138
1742420738,SEK,3.61274,3.9138
1742420738,NOK,3.45226,3.73995
1742420738,NOK,3.45226,3.73995
1742420738,CAD,25.4709,27.5935
1742420738,CAD,25.4709,27.5935
1742420738,AUD,23.16812,25.0988
1742420738,AUD,23.16812,25.0988
1742420738,XAU,3553.661854,4071.904208
1742421097,USD,36.4565,39.4946
1742421097,USD,36.4565,39.4946
1742421097,EUR,39.7741,43.0886
1742421097,EUR,39.7741,43.0886
1742421097,GBP,47.4117,51.3627
1742421097,GBP,47.4117,51.3627
1742421097,CHF,41.5648,45.0286
1742421097,CHF,41.5648,45.0286
1742421097,JPY,24.4888,26.5296
1742421097,JPY,24.4888,26.5296
1742421097,DKK,5.33247,5.77685
1742421097,DKK,5.33247,5.77685
1742421097,SEK,3.61274,3.9138
1742421097,SEK,3.61274,3.9138
1742421097,NOK,3.45226,3.73995
1742421097,NOK,3.45226,3.73995
1742421097,CAD,25.4709,27.5935
1742421097,CAD,25.4709,27.5935
1742421097,AUD,23.16812,25.0988
1742421097,AUD,23.16812,25.0988
1742421097,XAU,3553.661854,4071.904208
1742421456,USD,36.4565,39.4946
1742421456,USD,36.4565,39.4946
1742421456,EUR,39.7741,43.0886
1742421456,EUR,39.7741,43.0886
1742421456,GBP,47.4117,51.3627
1742421456,GBP,47.4117,51.3627
1742421456,CHF,41.5648,45.0286
1742421456,CHF,41.5648,45.0286
1742421456,JPY,24.4888,26.5296
1742421456,JPY,24.4888,26.5296
1742421456,DKK,5.33247,5.77685
1742421456,DKK,5.33247,5.77685
1742421456,SEK,3.61274,3.9138
1742421456,SEK,3.61274,3.9138
1742421456,NOK,3.45226,3.73995
1742421456,NOK,3.45226,3.73995
1742421456,CAD,25.4709,27.5935
1742421456,CAD,25.4709,27.5935
1742421456,AUD,23.16812,25.0988
1742421456,AUD,23.16812,25.0988
1742421456,XAU,3553.661854,4071.904208
1742421820,USD,36.4565,39.4946
1742421820,USD,36.4565,39.4946
1742421820,EUR,39.7741,43.0886
1742421820,EUR,39.7741,43.0886
1742421820,GBP,47.4117,51.3627
1742421820,GBP,47.4117,51.3627
1742421820,CHF,41.5648,45.0286
1742421820,CHF,41.5648,45.0286
1742421820,JPY,24.4888,26.5296
1742421820,JPY,24.4888,26.5296
1742421820,DKK,5.33247,5.77685
1742421820,DKK,5.33247,5.77685
1742421820,SEK,3.61274,3.9138
1742421820,SEK,3.61274,3.9138
1742421820,NOK,3.45226,3.73995
1742421820,NOK,3.45226,3.73995
1742421820,CAD,25.4709,27.5935
1742421820,CAD,25.4709,27.5935
1742421820,AUD,23.16812,25.0988
1742421820,AUD,23.16812,25.0988
1742421820,XAU,3553.661854,4071.904208
1742422680,USD,36.4565,39.4946
1742422680,USD,36.4565,39.4946
1742422680,EUR,39.7741,43.0886
1742422680,EUR,39.7741,43.0886
1742422680,GBP,47.4117,51.3627
1742422680,GBP,47.4117,51.3627
1742422680,CHF,41.5648,45.0286
1742422680,CHF,41.5648,45.0286
1742422680,JPY,24.4888,26.5296
1742422680,JPY,24.4888,26.5296
1742422680,DKK,5.33247,5.77685
1742422680,DKK,5.33247,5.77685
1742422680,SEK,3.61274,3.9138
1742422680,SEK,3.61274,3.9138
1742422680,NOK,3.45226,3.73995
1742422680,NOK,3.45226,3.73995
1742422680,CAD,25.4709,27.5935
1742422680,CAD,25.4709,27.5935
1742422680,AUD,23.16812,25.0988
1742422680,AUD,23.16812,25.0988
1742422680,XAU,3553.661854,4071.904208
1742423761,USD,36.4565,39.4946
1742423761,USD,36.4565,39.4946
1742423761,EUR,39.7741,43.0886
1742423761,EUR,39.7741,43.0886
1742423761,GBP,47.4117,51.3627
1742423761,GBP,47.4117,51.3627
1742423761,CHF,41.5648,45.0286
1742423761,CHF,41.5648,45.0286
1742423761,JPY,24.4888,26.5296
1742423761,JPY,24.4888,26.5296
1742423761,DKK,5.33247,5.77685
1742423761,DKK,5.33247,5.77685
1742423761,SEK,3.61274,3.9138
1742423761,SEK,3.61274,3.9138
1742423761,NOK,3.45226,3.73995
1742423761,NOK,3.45226,3.73995
1742423761,CAD,25.4709,27.5935
1742423761,CAD,25.4709,27.5935
1742423761,AUD,23.16812,25.0988
1742423761,AUD,23.16812,25.0988
1742423761,XAU,3553.661854,4071.904208
1742424363,USD,36.4565,39.4946
1742424363,USD,36.4565,39.4946
1742424363,EUR,39.7741,43.0886
1742424363,EUR,39.7741,43.0886
1742424363,GBP,47.4117,51.3627
1742424363,GBP,47.4117,51.3627
1742424363,CHF,41.5648,45.0286
1742424363,CHF,41.5648,45.0286
1742424363,JPY,24.4888,26.5296
1742424363,JPY,24.4888,26.5296
1742424363,DKK,5.33247,5.77685
1742424363,DKK,5.33247,5.77685
1742424363,SEK,3.61274,3.9138
1742424363,SEK,3.61274,3.9138
1742424363,NOK,3.45226,3.73995
1742424363,NOK,3.45226,3.73995
1742424363,CAD,25.4709,27.5935
1742424363,CAD,25.4709,27.5935
1742424363,AUD,23.16812,25.0988
1742424363,AUD,23.16812,25.0988
1742424363,XAU,3553.661854,4071.904208
1742424722,USD,36.4565,39.4946
1742424722,USD,36.4565,39.4946
1742424722,EUR,39.7741,43.0886
1742424722,EUR,39.7741,43.0886
1742424722,GBP,47.4117,51.3627
1742424722,GBP,47.4117,51.3627
1742424722,CHF,41.5648,45.0286
1742424722,CHF,41.5648,45.0286
1742424722,JPY,24.4888,26.5296
1742424722,JPY,24.4888,26.5296
1742424722,DKK,5.33247,5.77685
1742424722,DKK,5.33247,5.77685
1742424722,SEK,3.61274,3.9138
1742424722,SEK,3.61274,3.9138
1742424722,NOK,3.45226,3.73995
1742424722,NOK,3.45226,3.73995
1742424722,CAD,25.4709,27.5935
1742424722,CAD,25.4709,27.5935
1742424722,AUD,23.16812,25.0988
1742424722,AUD,23.16812,25.0988
