zaman,kur,alis,satis
1739567706,USD,35.0375,37.3944
1739567706,USD,35.0375,37.3944
1739567706,EUR,36.8112,39.2874
1739567706,EUR,36.8112,39.2874
1739567706,GBP,44.2292,47.2046
1739567706,GBP,44.2292,47.2046
1739567706,CHF,39.0259,41.6512
1739567706,CHF,39.0259,41.6512
1739567706,JPY,23.0256,24.5745
1739567706,JPY,23.0256,24.5745
1739567706,DKK,4.93556,5.26757
1739567706,DKK,4.93556,5.26757
1739567706,SEK,3.27698,3.49742
1739567706,SEK,3.27698,3.49742
1739567706,NOK,3.16037,3.37297
1739567706,NOK,3.16037,3.37297
1739567706,CAD,24.7535,26.4187
1739567706,CAD,24.7535,26.4187
1739567706,AUD,22.29242,23.79202
1739567706,AUD,22.29242,23.79202
1739567706,XAU,3252.279282,3722.845303
1739568538,USD,35.0375,37.3944
1739568538,USD,35.0375,37.3944
1739568538,EUR,36.8112,39.2874
1739568538,EUR,36.8112,39.2874
1739568538,GBP,44.2292,47.2046
1739568538,GBP,44.2292,47.2046
1739568538,CHF,39.0259,41.6512
1739568538,CHF,39.0259,41.6512
1739568538,JPY,23.0256,24.5745
1739568538,JPY,23.0256,24.5745
1739568538,DKK,4.93556,5.26757
1739568538,DKK,4.93556,5.26757
1739568538,SEK,3.27698,3.49742
1739568538,SEK,3.27698,3.49742
1739568538,NOK,3.16037,3.37297
1739568538,NOK,3.16037,3.37297
1739568538,CAD,24.7535,26.4187
1739568538,CAD,24.7535,26.4187
1739568538,AUD,22.29242,23.79202
1739568538,AUD,22.29242,23.79202
1739568538,XAU,3252.279282,3722.845303
1739569267,USD,35.0375,37.3944
1739569267,USD,35.0375,37.3944
1739569267,EUR,36.8112,39.2874
1739569267,EUR,36.8112,39.2874
1739569267,GBP,44.2292,47.2046
1739569267,GBP,44.2292,47.2046
1739569267,CHF,39.0259,41.6512
1739569267,CHF,39.0259,41.6512
1739569267,JPY,23.0256,24.5745
1739569267,JPY,23.0256,24.5745
1739569267,DKK,4.93556,5.26757
1739569267,DKK,4.93556,5.26757
1739569267,SEK,3.27698,3.49742
1739569267,SEK,3.27698,3.49742
1739569267,NOK,3.16037,3.37297
1739569267,NOK,3.16037,3.37297
1739569267,CAD,24.7535,26.4187
1739569267,CAD,24.7535,26.4187
1739569267,AUD,22.29242,23.79202
1739569267,AUD,22.29242,23.79202
1739569267,XAU,3252.279282,3722.845303
1739569499,USD,35.0375,37.3944
1739569499,USD,35.0375,37.3944
1739569499,EUR,36.8112,39.2874
1739569499,EUR,36.8112,39.2874
1739569499,GBP,44.2292,47.2046
1739569499,GBP,44.2292,47.2046
1739569499,CHF,39.0259,41.6512
1739569499,CHF,39.0259,41.6512
1739569499,JPY,23.0256,24.5745
1739569499,JPY,23.0256,24.5745
1739569499,DKK,4.93556,5.26757
1739569499,DKK,4.93556,5.26757
1739569499,SEK,3.27698,3.49742
1739569499,SEK,3.27698,3.49742
1739569499,NOK,3.16037,3.37297
1739569499,NOK,3.16037,3.37297
1739569499,CAD,24.7535,26.4187
1739569499,CAD,24.7535,26.4187
1739569499,AUD,22.29242,23.79202
1739569499,AUD,22.29242,23.79202
1739569499,XAU,3252.279282,3722.845303
1739569866,USD,35.0375,37.3944
1739569866,USD,35.0375,37.3944
1739569866,EUR,36.8112,39.2874
1739569866,EUR,36.8112,39.2874
1739569866,GBP,44.2292,47.2046
1739569866,GBP,44.2292,47.2046
1739569866,CHF,39.0259,41.6512
1739569866,CHF,39.0259,41.6512
1739569866,JPY,23.0256,24.5745
1739569866,JPY,23.0256,24.5745
1739569866,DKK,4.93556,5.26757
1739569866,DKK,4.93556,5.26757
1739569866,SEK,3.27698,3.49742
1739569866,SEK,3.27698,3.49742
1739569866,NOK,3.16037,3.37297
1739569866,NOK,3.16037,3.37297
1739569866,CAD,24.7535,26.4187
1739569866,CAD,24.7535,26.4187
1739569866,AUD,22.29242,23.79202
1739569866,AUD,22.29242,23.79202
1739569866,XAU,3252.279282,3722.845303
1739570225,USD,35.0375,37.3944
1739570225,USD,35.0375,37.3944
1739570225,EUR,36.8112,39.2874
1739570225,EUR,36.8112,39.2874
1739570225,GBP,44.2292,47.2046
1739570225,GBP,44.2292,47.2046
1739570225,CHF,39.0259,41.6512
1739570225,CHF,39.0259,41.6512
1739570225,JPY,23.0256,24.5745
1739570225,JPY,23.0256,24.5745
1739570225,DKK,4.93556,5.26757
1739570225,DKK,4.93556,5.26757
1739570225,SEK,3.27698,3.49742
1739570225,SEK,3.27698,3.49742
1739570225,NOK,3.16037,3.37297
1739570225,NOK,3.16037,3.37297
1739570225,CAD,24.7535,26.4187
1739570225,CAD,24.7535,26.4187
1739570225,AUD,22.29242,23.79202
1739570225,AUD,22.29242,23.79202
1739570225,XAU,3252.279282,3722.845303
1739570578,USD,35.0375,37.3944
1739570578,USD,35.0375,37.3944
1739570578,EUR,36.8112,39.2874
1739570578,EUR,36.8112,39.2874
1739570578,GBP,44.2292,47.2046
1739570578,GBP,44.2292,47.2046
1739570578,CHF,39.0259,41.6512
1739570578,CHF,39.0259,41.6512
1739570578,JPY,23.0256,24.5745
1739570578,JPY,23.0256,24.5745
1739570578,DKK,4.93556,5.26757
1739570578,DKK,4.93556,5.26757
1739570578,SEK,3.27698,3.49742
1739570578,SEK,3.27698,3.49742
1739570578,NOK,3.16037,3.37297
1739570578,NOK,3.16037,3.37297
1739570578,CAD,24.7535,26.4187
1739570578,CAD,24.7535,26.4187
1739570578,AUD,22.29242,23.79202
1739570578,AUD,22.29242,23.79202
1739570578,XAU,3252.279282,3722.845303
1739571386,USD,35.0375,37.3944
1739571386,USD,35.0375,37.3944
1739571386,EUR,36.8112,39.2874
1739571386,EUR,36.8112,39.2874
1739571386,GBP,44.2292,47.2046
1739571386,GBP,44.2292,47.2046
1739571386,CHF,39.0259,41.6512
1739571386,CHF,39.0259,41.6512
1739571386,JPY,23.0256,24.5745
1739571386,JPY,23.0256,24.5745
1739571386,DKK,4.93556,5.26757
1739571386,DKK,4.93556,5.26757
1739571386,SEK,3.27698,3.49742
1739571386,SEK,3.27698,3.49742
1739571386,NOK,3.16037,3.37297
1739571386,NOK,3.16037,3.37297
1739571386,CAD,24.7535,26.4187
1739571386,CAD,24.7535,26.4187
1739571386,AUD,22.29242,23.79202
1739571386,AUD,22.29242,23.79202
1739571386,XAU,3252.279282,3722.845303
1739572391,USD,35.0375,37.3944
1739572391,USD,35.0375,37.3944
1739572391,EUR,36.8112,39.2874
1739572391,EUR,36.8112,39.2874
1739572391,GBP,44.2292,47.2046
1739572391,GBP,44.2292,47.2046
1739572391,CHF,39.0259,41.6512
