zaman,kur,alis,satis
1744837244,USD,36.6233,39.6388
1744837244,USD,36.6233,39.6388
1744837244,EUR,41.6566,45.0865
1744837244,EUR,41.6566,45.0865
1744837244,GBP,48.528,52.5237
1744837244,GBP,48.528,52.5237
1744837244,CHF,44.9313,48.6308
1744837244,CHF,44.9313,48.6308
1744837244,JPY,25.6966,27.8124
1744837244,JPY,25.6966,27.8124
1744837244,DKK,5.57915,6.03852
1744837244,DKK,5.57915,6.03852
1744837244,SEK,3.74481,4.05314
1744837244,SEK,3.74481,4.05314
1744837244,NOK,3.46418,3.7494
1744837244,NOK,3.46418,3.7494
1744837244,CAD,26.365,28.5358
1744837244,CAD,26.365,28.5358
1744837244,AUD,23.34967,25.27222
1744837244,AUD,23.34967,25.27222
1744837244,XAU,3876.663695,4437.570694
1744838472,USD,36.6233,39.6388
1744838472,USD,36.6233,39.6388
1744838472,EUR,41.6566,45.0865
1744838472,EUR,41.6566,45.0865
1744838472,GBP,48.528,52.5237
1744838472,GBP,48.528,52.5237
1744838472,CHF,44.9313,48.6308
1744838472,CHF,44.9313,48.6308
1744838472,JPY,25.6966,27.8124
1744838472,JPY,25.6966,27.8124
1744838472,DKK,5.57915,6.03852
1744838472,DKK,5.57915,6.03852
1744838472,SEK,3.74481,4.05314
1744838472,SEK,3.74481,4.05314
1744838472,NOK,3.46418,3.7494
1744838472,NOK,3.46418,3.7494
1744838472,CAD,26.365,28.5358
1744838472,CAD,26.365,28.5358
1744838472,AUD,23.34967,25.27222
1744838472,AUD,23.34967,25.27222
1744838472,XAU,3876.663695,4437.570694
1744839079,USD,36.6233,39.6388
1744839079,EUR,41.6566,45.0865
1744839079,GBP,48.528,52.5237
1744839079,CHF,44.9313,48.6308
1744839079,JPY,25.6966,27.8124
1744839079,DKK,5.57915,6.03852
1744839079,SEK,3.74481,4.05314
1744839079,NOK,3.46418,3.7494
1744839079,CAD,26.365,28.5358
1744839079,AUD,23.34967,25.27222
1744839079,XAU,3896.144418,4459.870044
1744839731,USD,36.6233,39.6388
1744839731,EUR,41.6566,45.0865
1744839731,GBP,48.528,52.5237
1744839731,CHF,44.9313,48.6308
1744839731,JPY,25.6966,27.8124
1744839731,DKK,5.57915,6.03852
1744839731,SEK,3.74481,4.05314
1744839731,NOK,3.46418,3.7494
1744839731,CAD,26.365,28.5358
1744839731,AUD,23.34967,25.27222
1744839731,XAU,3896.144418,4459.870044
1744839949,USD,36.6233,39.6388
1744839949,EUR,41.6566,45.0865
1744839949,GBP,48.528,52.5237
1744839949,CHF,44.9313,48.6308
1744839949,JPY,25.6966,27.8124
1744839949,DKK,5.57915,6.03852
1744839949,SEK,3.74481,4.05314
1744839949,NOK,3.46418,3.7494
1744839949,CAD,26.365,28.5358
1744839949,AUD,23.34967,25.27222
1744839949,XAU,3896.144418,4459.870044
1744840360,USD,36.6233,39.6388
1744840360,EUR,41.6566,45.0865
1744840360,GBP,48.528,52.5237
1744840360,CHF,44.9313,48.6308
1744840360,JPY,25.6966,27.8124
1744840360,DKK,5.57915,6.03852
1744840360,SEK,3.74481,4.05314
1744840360,NOK,3.46418,3.7494
1744840360,CAD,26.365,28.5358
1744840360,AUD,23.34967,25.27222
1744840360,XAU,3896.144418,4459.870044
