zaman,kur,alis,satis
1751058070,USD,38.706,41.0624
1751058070,USD,38.706,41.0624
1751058070,EUR,45.3486,48.1094
1751058070,EUR,45.3486,48.1094
1751058070,GBP,53.0725,56.3036
1751058070,GBP,53.0725,56.3036
1751058070,CHF,48.4119,51.3592
1751058070,CHF,48.4119,51.3592
1751058070,JPY,26.7147,28.341
1751058070,JPY,26.7147,28.341
1751058070,DKK,6.07922,6.44931
1751058070,DKK,6.07922,6.44931
1751058070,SEK,4.07762,4.32586
1751058070,SEK,4.07762,4.32586
1751058070,NOK,3.8377,4.07135
1751058070,NOK,3.8377,4.07135
1751058070,CAD,28.3508,30.0768
1751058070,CAD,28.3508,30.0768
1751058070,AUD,25.26131,26.79921
1751058070,AUD,25.26131,26.79921
1751058070,XAU,4002.14359,4581.206033
1751059107,USD,38.706,41.0624
1751059107,USD,38.706,41.0624
1751059107,EUR,45.3486,48.1094
1751059107,EUR,45.3486,48.1094
1751059107,GBP,53.0725,56.3036
1751059107,GBP,53.0725,56.3036
1751059107,CHF,48.4119,51.3592
1751059107,CHF,48.4119,51.3592
1751059107,JPY,26.7147,28.341
1751059107,JPY,26.7147,28.341
1751059107,DKK,6.07922,6.44931
1751059107,DKK,6.07922,6.44931
1751059107,SEK,4.07762,4.32586
1751059107,SEK,4.07762,4.32586
1751059107,NOK,3.8377,4.07135
1751059107,NOK,3.8377,4.07135
1751059107,CAD,28.3508,30.0768
1751059107,CAD,28.3508,30.0768
1751059107,AUD,25.26131,26.79921
1751059107,AUD,25.26131,26.79921
1751059107,XAU,4002.14359,4581.206033
1751059900,USD,38.706,41.0624
1751059900,USD,38.706,41.0624
1751059900,EUR,45.3486,48.1094
1751059900,EUR,45.3486,48.1094
1751059900,GBP,53.0725,56.3036
1751059900,GBP,53.0725,56.3036
1751059900,CHF,48.4119,51.3592
1751059900,CHF,48.4119,51.3592
1751059900,JPY,26.7147,28.341
1751059900,JPY,26.7147,28.341
1751059900,DKK,6.07922,6.44931
1751059900,DKK,6.07922,6.44931
1751059900,SEK,4.07762,4.32586
1751059900,SEK,4.07762,4.32586
1751059900,NOK,3.8377,4.07135
1751059900,NOK,3.8377,4.07135
1751059900,CAD,28.3508,30.0768
1751059900,CAD,28.3508,30.0768
1751059900,AUD,25.26131,26.79921
1751059900,AUD,25.26131,26.79921
1751059900,XAU,4002.14359,4581.206033
1751060468,USD,38.706,41.0624
1751060468,USD,38.706,41.0624
1751060468,EUR,45.3486,48.1094
1751060468,EUR,45.3486,48.1094
1751060468,GBP,53.0725,56.3036
1751060468,GBP,53.0725,56.3036
1751060468,CHF,48.4119,51.3592
1751060468,CHF,48.4119,51.3592
1751060468,JPY,26.7147,28.341
1751060468,JPY,26.7147,28.341
1751060468,DKK,6.07922,6.44931
1751060468,DKK,6.07922,6.44931
1751060468,SEK,4.07762,4.32586
1751060468,SEK,4.07762,4.32586
1751060468,NOK,3.8377,4.07135
1751060468,NOK,3.8377,4.07135
1751060468,CAD,28.3508,30.0768
1751060468,CAD,28.3508,30.0768
1751060468,AUD,25.26131,26.79921
1751060468,AUD,25.26131,26.79921
1751060468,XAU,4002.14359,4581.206033
1751060812,USD,38.706,41.0624
1751060812,USD,38.706,41.0624
1751060812,EUR,45.3486,48.1094
1751060812,EUR,45.3486,48.1094
1751060812,GBP,53.0725,56.3036
1751060812,GBP,53.0725,56.3036
1751060812,CHF,48.4119,51.3592
1751060812,CHF,48.4119,51.3592
1751060812,JPY,26.7147,28.341
1751060812,JPY,26.7147,28.341
1751060812,DKK,6.07922,6.44931
1751060812,DKK,6.07922,6.44931
1751060812,SEK,4.07762,4.32586
1751060812,SEK,4.07762,4.32586
1751060812,NOK,3.8377,4.07135
1751060812,NOK,3.8377,4.07135
1751060812,CAD,28.3508,30.0768
1751060812,CAD,28.3508,30.0768
1751060812,AUD,25.26131,26.79921
1751060812,AUD,25.26131,26.79921
1751060812,XAU,4002.14359,4581.206033
