zaman,kur,alis,satis
1742688268,USD,36.2081,39.2255
1742688268,EUR,39.1736,42.438
1742688268,GBP,46.77,50.6675
1742688268,CHF,40.9965,44.4129
1742688268,JPY,24.2731,26.2958
1742688268,DKK,5.25189,5.68955
1742688268,SEK,3.57707,3.87515
1742688268,NOK,3.43925,3.72586
1742688268,CAD,25.2427,27.3463
1742688268,AUD,22.70974,24.60222
1742688268,XAU,3509.769807,4021.611237
1742694028,USD,36.2081,39.2255
1742694028,EUR,39.1736,42.438
1742694028,GBP,46.77,50.6675
1742694028,CHF,40.9965,44.4129
1742694028,JPY,24.2731,26.2958
1742694028,DKK,5.25189,5.68955
1742694028,SEK,3.57707,3.87515
1742694028,NOK,3.43925,3.72586
1742694028,CAD,25.2427,27.3463
1742694028,AUD,22.70974,24.60222
1742694028,XAU,3509.769807,4021.611237
1742698594,USD,36.2081,39.2255
1742698594,EUR,39.1736,42.438
1742698594,GBP,46.77,50.6675
1742698594,CHF,40.9965,44.4129
1742698594,JPY,24.2731,26.2958
1742698594,DKK,5.25189,5.68955
1742698594,SEK,3.57707,3.87515
1742698594,NOK,3.43925,3.72586
1742698594,CAD,25.2427,27.3463
1742698594,AUD,22.70974,24.60222
1742698594,XAU,3509.769807,4021.611237
1742703709,USD,36.2081,39.2255
1742703709,EUR,39.1736,42.438
1742703709,GBP,46.77,50.6675
1742703709,CHF,40.9965,44.4129
1742703709,JPY,24.2731,26.2958
1742703709,DKK,5.25189,5.68955
1742703709,SEK,3.57707,3.87515
1742703709,NOK,3.43925,3.72586
1742703709,CAD,25.2427,27.3463
1742703709,AUD,22.70974,24.60222
1742703709,XAU,3509.769807,4021.611237
1742704673,USD,36.2081,39.2255
1742704673,EUR,39.1736,42.438
1742704673,GBP,46.77,50.6675
1742704673,CHF,40.9965,44.4129
1742704673,JPY,24.2731,26.2958
1742704673,DKK,5.25189,5.68955
1742704673,SEK,3.57707,3.87515
1742704673,NOK,3.43925,3.72586
