zaman,kur,alis,satis
1743800464,USD,36.486,39.5265
1743800464,USD,36.486,39.5265
1743800464,EUR,39.9485,43.2776
1743800464,EUR,39.9485,43.2776
1743800464,GBP,47.0305,50.9497
1743800464,GBP,47.0305,50.9497
1743800464,CHF,42.4503,45.9878
1743800464,CHF,42.4503,45.9878
1743800464,JPY,24.7934,26.8595
1743800464,JPY,24.7934,26.8595
1743800464,DKK,5.35456,5.80078
1743800464,DKK,5.35456,5.80078
1743800464,SEK,3.63584,3.93882
1743800464,SEK,3.63584,3.93882
1743800464,NOK,3.38803,3.67036
1743800464,NOK,3.38803,3.67036
1743800464,CAD,25.6636,27.8023
1743800464,CAD,25.6636,27.8023
1743800464,AUD,21.99011,23.82262
1743800464,AUD,21.99011,23.82262
1743800464,XAU,3528.277096,4042.817506
