zaman,kur,alis,satis
1737753014,USD,34.5257,36.8482
1737753014,USD,34.5257,36.8482
1737753014,EUR,36.2138,38.6499
1737753014,EUR,36.2138,38.6499
1737753014,GBP,42.9335,45.8217
1737753014,GBP,42.9335,45.8217
1737753014,CHF,38.1143,40.6783
1737753014,CHF,38.1143,40.6783
1737753014,JPY,22.0812,23.5666
1737753014,JPY,22.0812,23.5666
1737753014,DKK,4.8543,5.18085
1737753014,DKK,4.8543,5.18085
1737753014,SEK,3.15948,3.37202
1737753014,SEK,3.15948,3.37202
1737753014,NOK,3.08374,3.29119
1737753014,NOK,3.08374,3.29119
1737753014,CAD,24.0814,25.7013
1737753014,CAD,24.0814,25.7013
1737753014,AUD,21.77804,23.24305
1737753014,AUD,21.77804,23.24305
1737753014,XAU,3045.640932,3486.308849
1737753788,USD,34.5257,36.8482
1737753788,USD,34.5257,36.8482
1737753788,EUR,36.2138,38.6499
1737753788,EUR,36.2138,38.6499
1737753788,GBP,42.9335,45.8217
1737753788,GBP,42.9335,45.8217
1737753788,CHF,38.1143,40.6783
1737753788,CHF,38.1143,40.6783
1737753788,JPY,22.0812,23.5666
1737753788,JPY,22.0812,23.5666
1737753788,DKK,4.8543,5.18085
1737753788,DKK,4.8543,5.18085
1737753788,SEK,3.15948,3.37202
1737753788,SEK,3.15948,3.37202
1737753788,NOK,3.08374,3.29119
1737753788,NOK,3.08374,3.29119
1737753788,CAD,24.0814,25.7013
1737753788,CAD,24.0814,25.7013
1737753788,AUD,21.77804,23.24305
1737753788,AUD,21.77804,23.24305
1737753788,XAU,3045.640932,3486.308849
1737754149,USD,34.5257,36.8482
1737754149,USD,34.5257,36.8482
1737754149,EUR,36.2138,38.6499
1737754149,EUR,36.2138,38.6499
1737754149,GBP,42.9335,45.8217
1737754149,GBP,42.9335,45.8217
1737754149,CHF,38.1143,40.6783
1737754149,CHF,38.1143,40.6783
1737754149,JPY,22.0812,23.5666
1737754149,JPY,22.0812,23.5666
1737754149,DKK,4.8543,5.18085
1737754149,DKK,4.8543,5.18085
1737754149,SEK,3.15948,3.37202
1737754149,SEK,3.15948,3.37202
1737754149,NOK,3.08374,3.29119
1737754149,NOK,3.08374,3.29119
1737754149,CAD,24.0814,25.7013
1737754149,CAD,24.0814,25.7013
1737754149,AUD,21.77804,23.24305
1737754149,AUD,21.77804,23.24305
1737754149,XAU,3045.640932,3486.308849
1737754534,USD,34.5257,36.8482
1737754534,USD,34.5257,36.8482
1737754534,EUR,36.2138,38.6499
1737754534,EUR,36.2138,38.6499
1737754534,GBP,42.9335,45.8217
1737754534,GBP,42.9335,45.8217
1737754534,CHF,38.1143,40.6783
1737754534,CHF,38.1143,40.6783
1737754534,JPY,22.0812,23.5666
1737754534,JPY,22.0812,23.5666
1737754534,DKK,4.8543,5.18085
1737754534,DKK,4.8543,5.18085
1737754534,SEK,3.15948,3.37202
1737754534,SEK,3.15948,3.37202
1737754534,NOK,3.08374,3.29119
1737754534,NOK,3.08374,3.29119
1737754534,CAD,24.0814,25.7013
1737754534,CAD,24.0814,25.7013
1737754534,AUD,21.77804,23.24305
1737754534,AUD,21.77804,23.24305
1737754534,XAU,3045.640932,3486.308849
1737754872,USD,34.5257,36.8482
1737754872,USD,34.5257,36.8482
1737754872,EUR,36.2138,38.6499
1737754872,EUR,36.2138,38.6499
1737754872,GBP,42.9335,45.8217
1737754872,GBP,42.9335,45.8217
1737754872,CHF,38.1143,40.6783
1737754872,CHF,38.1143,40.6783
1737754872,JPY,22.0812,23.5666
1737754872,JPY,22.0812,23.5666
1737754872,DKK,4.8543,5.18085
1737754872,DKK,4.8543,5.18085
1737754872,SEK,3.15948,3.37202
1737754872,SEK,3.15948,3.37202
1737754872,NOK,3.08374,3.29119
1737754872,NOK,3.08374,3.29119
1737754872,CAD,24.0814,25.7013
1737754872,CAD,24.0814,25.7013
1737754872,AUD,21.77804,23.24305
1737754872,AUD,21.77804,23.24305
1737754872,XAU,3045.640932,3486.308849
1737755206,USD,34.5257,36.8482
1737755206,USD,34.5257,36.8482
1737755206,EUR,36.2138,38.6499
1737755206,EUR,36.2138,38.6499
1737755206,GBP,42.9335,45.8217
1737755206,GBP,42.9335,45.8217
1737755206,CHF,38.1143,40.6783
1737755206,CHF,38.1143,40.6783
1737755206,JPY,22.0812,23.5666
1737755206,JPY,22.0812,23.5666
1737755206,DKK,4.8543,5.18085
1737755206,DKK,4.8543,5.18085
1737755206,SEK,3.15948,3.37202
1737755206,SEK,3.15948,3.37202
1737755206,NOK,3.08374,3.29119
1737755206,NOK,3.08374,3.29119
1737755206,CAD,24.0814,25.7013
1737755206,CAD,24.0814,25.7013
1737755206,AUD,21.77804,23.24305
1737755206,AUD,21.77804,23.24305
1737755206,XAU,3045.640932,3486.308849
1737755555,USD,34.5257,36.8482
1737755555,USD,34.5257,36.8482
1737755555,EUR,36.2138,38.6499
1737755555,EUR,36.2138,38.6499
1737755555,GBP,42.9335,45.8217
1737755555,GBP,42.9335,45.8217
1737755555,CHF,38.1143,40.6783
1737755555,CHF,38.1143,40.6783
1737755555,JPY,22.0812,23.5666
1737755555,JPY,22.0812,23.5666
1737755555,DKK,4.8543,5.18085
1737755555,DKK,4.8543,5.18085
1737755555,SEK,3.15948,3.37202
1737755555,SEK,3.15948,3.37202
1737755555,NOK,3.08374,3.29119
1737755555,NOK,3.08374,3.29119
1737755555,CAD,24.0814,25.7013
1737755555,CAD,24.0814,25.7013
1737755555,AUD,21.77804,23.24305
1737755555,AUD,21.77804,23.24305
1737755555,XAU,3045.640932,3486.308849
1737755888,USD,34.5257,36.8482
1737755888,USD,34.5257,36.8482
1737755888,EUR,36.2138,38.6499
1737755888,EUR,36.2138,38.6499
1737755888,GBP,42.9335,45.8217
1737755888,GBP,42.9335,45.8217
1737755888,CHF,38.1143,40.6783
1737755888,CHF,38.1143,40.6783
1737755888,JPY,22.0812,23.5666
1737755888,JPY,22.0812,23.5666
1737755888,DKK,4.8543,5.18085
1737755888,DKK,4.8543,5.18085
1737755888,SEK,3.15948,3.37202
1737755888,SEK,3.15948,3.37202
1737755888,NOK,3.08374,3.29119
1737755888,NOK,3.08374,3.29119
1737755888,CAD,24.0814,25.7013
1737755888,CAD,24.0814,25.7013
1737755888,AUD,21.77804,23.24305
1737755888,AUD,21.77804,23.24305
1737755888,XAU,3045.640932,3486.308849
1737756708,USD,34.5257,36.8482
1737756708,USD,34.5257,36.8482
1737756708,EUR,36.2138,38.6499
1737756708,EUR,36.2138,38.6499
1737756708,GBP,42.9335,45.8217
1737756708,GBP,42.9335,45.8217
1737756708,CHF,38.1143,40.6783
1737756708,CHF,38.1143,40.6783
1737756708,JPY,22.0812,23.5666
1737756708,JPY,22.0812,23.5666
1737756708,DKK,4.8543,5.18085
1737756708,DKK,4.8543,5.18085
1737756708,SEK,3.15948,3.37202
1737756708,SEK,3.15948,3.37202
1737756708,NOK,3.08374,3.29119
1737756708,NOK,3.08374,3.29119
1737756708,CAD,24.0814,25.7013
1737756708,CAD,24.0814,25.7013
1737756708,AUD,21.77804,23.24305
1737756708,AUD,21.77804,23.24305
1737756708,XAU,3045.640932,3486.308849
1737757701,USD,34.5257,36.8482
1737757701,USD,34.5257,36.8482
1737757701,EUR,36.2138,38.6499
1737757701,EUR,36.2138,38.6499
1737757701,GBP,42.9335,45.8217
1737757701,GBP,42.9335,45.8217
1737757701,CHF,38.1143,40.6783
1737757701,CHF,38.1143,40.6783
1737757701,JPY,22.0812,23.5666
1737757701,JPY,22.0812,23.5666
1737757701,DKK,4.8543,5.18085
1737757701,DKK,4.8543,5.18085
1737757701,SEK,3.15948,3.37202
1737757701,SEK,3.15948,3.37202
1737757701,NOK,3.08374,3.29119
1737757701,NOK,3.08374,3.29119
1737757701,CAD,24.0814,25.7013
1737757701,CAD,24.0814,25.7013
1737757701,AUD,21.77804,23.24305
1737757701,AUD,21.77804,23.24305
1737757701,XAU,3045.640932,3486.308849
1737758194,USD,34.5257,36.8482
1737758194,USD,34.5257,36.8482
1737758194,EUR,36.2138,38.6499
1737758194,EUR,36.2138,38.6499
1737758194,GBP,42.9335,45.8217
1737758194,GBP,42.9335,45.8217
1737758194,CHF,38.1143,40.6783
1737758194,CHF,38.1143,40.6783
1737758194,JPY,22.0812,23.5666
1737758194,JPY,22.0812,23.5666
1737758194,DKK,4.8543,5.18085
1737758194,DKK,4.8543,5.18085
1737758194,SEK,3.15948,3.37202
1737758194,SEK,3.15948,3.37202
1737758194,NOK,3.08374,3.29119
1737758194,NOK,3.08374,3.29119
1737758194,CAD,24.0814,25.7013
1737758194,CAD,24.0814,25.7013
1737758194,AUD,21.77804,23.24305
1737758194,AUD,21.77804,23.24305
1737758194,XAU,3045.640932,3486.308849
1737758529,USD,34.5257,36.8482
1737758529,USD,34.5257,36.8482
1737758529,EUR,36.2138,38.6499
1737758529,EUR,36.2138,38.6499
1737758529,GBP,42.9335,45.8217
1737758529,GBP,42.9335,45.8217
1737758529,CHF,38.1143,40.6783
1737758529,CHF,38.1143,40.6783
1737758529,JPY,22.0812,23.5666
1737758529,JPY,22.0812,23.5666
1737758529,DKK,4.8543,5.18085
1737758529,DKK,4.8543,5.18085
1737758529,SEK,3.15948,3.37202
1737758529,SEK,3.15948,3.37202
1737758529,NOK,3.08374,3.29119
1737758529,NOK,3.08374,3.29119
1737758529,CAD,24.0814,25.7013
1737758529,CAD,24.0814,25.7013
1737758529,AUD,21.77804,23.24305
1737758529,AUD,21.77804,23.24305
1737758529,XAU,3045.640932,3486.308849
1737758882,USD,34.5257,36.8482
1737758882,USD,34.5257,36.8482
1737758882,EUR,36.2138,38.6499
1737758882,EUR,36.2138,38.6499
1737758882,GBP,42.9335,45.8217
1737758882,GBP,42.9335,45.8217
1737758882,CHF,38.1143,40.6783
1737758882,CHF,38.1143,40.6783
1737758882,JPY,22.0812,23.5666
1737758882,JPY,22.0812,23.5666
1737758882,DKK,4.8543,5.18085
1737758882,DKK,4.8543,5.18085
1737758882,SEK,3.15948,3.37202
1737758882,SEK,3.15948,3.37202
1737758882,NOK,3.08374,3.29119
1737758882,NOK,3.08374,3.29119
1737758882,CAD,24.0814,25.7013
1737758882,CAD,24.0814,25.7013
1737758882,AUD,21.77804,23.24305
1737758882,AUD,21.77804,23.24305
1737758882,XAU,3045.640932,3486.308849
1737759213,USD,34.5257,36.8482
1737759213,USD,34.5257,36.8482
1737759213,EUR,36.2138,38.6499
1737759213,EUR,36.2138,38.6499
1737759213,GBP,42.9335,45.8217
1737759213,GBP,42.9335,45.8217
1737759213,CHF,38.1143,40.6783
1737759213,CHF,38.1143,40.6783
1737759213,JPY,22.0812,23.5666
1737759213,JPY,22.0812,23.5666
1737759213,DKK,4.8543,5.18085
1737759213,DKK,4.8543,5.18085
1737759213,SEK,3.15948,3.37202
1737759213,SEK,3.15948,3.37202
1737759213,NOK,3.08374,3.29119
1737759213,NOK,3.08374,3.29119
1737759213,CAD,24.0814,25.7013
1737759213,CAD,24.0814,25.7013
1737759213,AUD,21.77804,23.24305
1737759213,AUD,21.77804,23.24305
1737759213,XAU,3045.640932,3486.308849
