zaman,kur,alis,satis
1738458619,USD,34.6921,37.0259
1738458619,EUR,35.9887,38.4097
1738458619,GBP,43.0178,45.9117
1738458619,CHF,38.1366,40.7022
1738458619,JPY,22.4395,23.949
1738458619,DKK,4.82383,5.14832
1738458619,SEK,3.13261,3.34333
1738458619,NOK,3.06439,3.27053
1738458619,CAD,23.9093,25.5178
1738458619,AUD,21.57293,23.02413
1738458619,XAU,3110.853075,3560.956411
1738462939,USD,34.6921,37.0259
1738462939,EUR,35.9887,38.4097
1738462939,GBP,43.0178,45.9117
1738462939,CHF,38.1366,40.7022
1738462939,JPY,22.4395,23.949
1738462939,DKK,4.82383,5.14832
1738462939,SEK,3.13261,3.34333
1738462939,NOK,3.06439,3.27053
1738462939,CAD,23.9093,25.5178
1738462939,AUD,21.57293,23.02413
1738462939,XAU,3110.853075,3560.956411
1738464996,USD,34.6921,37.0259
1738464996,EUR,35.9887,38.4097
1738464996,GBP,43.0178,45.9117
1738464996,CHF,38.1366,40.7022
1738464996,JPY,22.4395,23.949
1738464996,DKK,4.82383,5.14832
1738464996,SEK,3.13261,3.34333
1738464996,NOK,3.06439,3.27053
1738464996,CAD,23.9093,25.5178
1738464996,AUD,21.57293,23.02413
1738464996,XAU,3110.853075,3560.956411
1738465961,USD,34.6921,37.0259
1738465961,EUR,35.9887,38.4097
1738465961,GBP,43.0178,45.9117
1738465961,CHF,38.1366,40.7022
1738465961,JPY,22.4395,23.949
1738465961,DKK,4.82383,5.14832
1738465961,SEK,3.13261,3.34333
1738465961,NOK,3.06439,3.27053
1738465961,CAD,23.9093,25.5178
1738465961,AUD,21.57293,23.02413
1738465961,XAU,3110.853075,3560.956411
1738467055,USD,34.6921,37.0259
1738467055,EUR,35.9887,38.4097
1738467055,GBP,43.0178,45.9117
1738467055,CHF,38.1366,40.7022
1738467055,JPY,22.4395,23.949
1738467055,DKK,4.82383,5.14832
1738467055,SEK,3.13261,3.34333
1738467055,NOK,3.06439,3.27053
1738467055,CAD,23.9093,25.5178
1738467055,AUD,21.57293,23.02413
1738467055,XAU,3110.853075,3560.956411
1738467614,USD,34.6921,37.0259
1738467614,EUR,35.9887,38.4097
1738467614,GBP,43.0178,45.9117
1738467614,CHF,38.1366,40.7022
1738467614,JPY,22.4395,23.949
1738467614,DKK,4.82383,5.14832
1738467614,SEK,3.13261,3.34333
1738467614,NOK,3.06439,3.27053
1738467614,CAD,23.9093,25.5178
1738467614,AUD,21.57293,23.02413
1738467614,XAU,3110.853075,3560.956411
1738467936,USD,34.6921,37.0259
1738467936,EUR,35.9887,38.4097
1738467936,GBP,43.0178,45.9117
1738467936,CHF,38.1366,40.7022
1738467936,JPY,22.4395,23.949
1738467936,DKK,4.82383,5.14832
1738467936,SEK,3.13261,3.34333
1738467936,NOK,3.06439,3.27053
1738467936,CAD,23.9093,25.5178
1738467936,AUD,21.57293,23.02413
1738467936,XAU,3110.853075,3560.956411
1738468293,USD,34.6921,37.0259
1738468293,EUR,35.9887,38.4097
1738468293,GBP,43.0178,45.9117
1738468293,CHF,38.1366,40.7022
1738468293,JPY,22.4395,23.949
1738468293,DKK,4.82383,5.14832
1738468293,SEK,3.13261,3.34333
1738468293,NOK,3.06439,3.27053
1738468293,CAD,23.9093,25.5178
1738468293,AUD,21.57293,23.02413
1738468293,XAU,3110.853075,3560.956411
1738468636,USD,34.6921,37.0259
1738468636,EUR,35.9887,38.4097
1738468636,GBP,43.0178,45.9117
1738468636,CHF,38.1366,40.7022
1738468636,JPY,22.4395,23.949
1738468636,DKK,4.82383,5.14832
1738468636,SEK,3.13261,3.34333
1738468636,NOK,3.06439,3.27053
1738468636,CAD,23.9093,25.5178
1738468636,AUD,21.57293,23.02413
1738468636,XAU,3110.853075,3560.956411
1738469565,USD,34.6921,37.0259
1738469565,EUR,35.9887,38.4097
1738469565,GBP,43.0178,45.9117
1738469565,CHF,38.1366,40.7022
1738469565,JPY,22.4395,23.949
1738469565,DKK,4.82383,5.14832
1738469565,SEK,3.13261,3.34333
1738469565,NOK,3.06439,3.27053
1738469565,CAD,23.9093,25.5178
1738469565,AUD,21.57293,23.02413
1738469565,XAU,3110.853075,3560.956411
1738470569,USD,34.6921,37.0259
1738470569,EUR,35.9887,38.4097
1738470569,GBP,43.0178,45.9117
1738470569,CHF,38.1366,40.7022
1738470569,JPY,22.4395,23.949
1738470569,DKK,4.82383,5.14832
1738470569,SEK,3.13261,3.34333
1738470569,NOK,3.06439,3.27053
1738470569,CAD,23.9093,25.5178
1738470569,AUD,21.57293,23.02413
1738470569,XAU,3110.853075,3560.956411
1738471066,USD,34.6921,37.0259
1738471066,EUR,35.9887,38.4097
1738471066,GBP,43.0178,45.9117
1738471066,CHF,38.1366,40.7022
1738471066,JPY,22.4395,23.949
1738471066,DKK,4.82383,5.14832
1738471066,SEK,3.13261,3.34333
1738471066,NOK,3.06439,3.27053
1738471066,CAD,23.9093,25.5178
1738471066,AUD,21.57293,23.02413
1738471066,XAU,3110.853075,3560.956411
1738471399,USD,34.6921,37.0259
1738471399,EUR,35.9887,38.4097
1738471399,GBP,43.0178,45.9117
1738471399,CHF,38.1366,40.7022
1738471399,JPY,22.4395,23.949
1738471399,DKK,4.82383,5.14832
1738471399,SEK,3.13261,3.34333
1738471399,NOK,3.06439,3.27053
1738471399,CAD,23.9093,25.5178
1738471399,AUD,21.57293,23.02413
1738471399,XAU,3110.853075,3560.956411
1738471731,USD,34.6921,37.0259
1738471731,EUR,35.9887,38.4097
1738471731,GBP,43.0178,45.9117
1738471731,CHF,38.1366,40.7022
1738471731,JPY,22.4395,23.949
1738471731,DKK,4.82383,5.14832
1738471731,SEK,3.13261,3.34333
1738471731,NOK,3.06439,3.27053
1738471731,CAD,23.9093,25.5178
1738471731,AUD,21.57293,23.02413
1738471731,XAU,3110.853075,3560.956411
1738472069,USD,34.6921,37.0259
1738472069,EUR,35.9887,38.4097
1738472069,GBP,43.0178,45.9117
1738472069,CHF,38.1366,40.7022
1738472069,JPY,22.4395,23.949
1738472069,DKK,4.82383,5.14832
1738472069,SEK,3.13261,3.34333
1738472069,NOK,3.06439,3.27053
1738472069,CAD,23.9093,25.5178
1738472069,AUD,21.57293,23.02413
1738472069,XAU,3110.853075,3560.956411
1738472407,USD,34.6921,37.0259
1738472407,EUR,35.9887,38.4097
1738472407,GBP,43.0178,45.9117
1738472407,CHF,38.1366,40.7022
1738472407,JPY,22.4395,23.949
1738472407,DKK,4.82383,5.14832
1738472407,SEK,3.13261,3.34333
1738472407,NOK,3.06439,3.27053
1738472407,CAD,23.9093,25.5178
1738472407,AUD,21.57293,23.02413
1738472407,XAU,3110.853075,3560.956411
1738473341,USD,34.6921,37.0259
1738473341,EUR,35.9887,38.4097
1738473341,GBP,43.0178,45.9117
1738473341,CHF,38.1366,40.7022
1738473341,JPY,22.4395,23.949
1738473341,DKK,4.82383,5.14832
1738473341,SEK,3.13261,3.34333
1738473341,NOK,3.06439,3.27053
1738473341,CAD,23.9093,25.5178
1738473341,AUD,21.57293,23.02413
1738473341,XAU,3110.853075,3560.956411
1738474180,USD,34.6921,37.0259
1738474180,EUR,35.9887,38.4097
1738474180,GBP,43.0178,45.9117
1738474180,CHF,38.1366,40.7022
1738474180,JPY,22.4395,23.949
1738474180,DKK,4.82383,5.14832
1738474180,SEK,3.13261,3.34333
1738474180,NOK,3.06439,3.27053
1738474180,CAD,23.9093,25.5178
1738474180,AUD,21.57293,23.02413
1738474180,XAU,3110.853075,3560.956411
1738474645,USD,34.6921,37.0259
1738474645,EUR,35.9887,38.4097
1738474645,GBP,43.0178,45.9117
1738474645,CHF,38.1366,40.7022
1738474645,JPY,22.4395,23.949
1738474645,DKK,4.82383,5.14832
1738474645,SEK,3.13261,3.34333
1738474645,NOK,3.06439,3.27053
1738474645,CAD,23.9093,25.5178
1738474645,AUD,21.57293,23.02413
1738474645,XAU,3110.853075,3560.956411
