zaman,kur,alis,satis
1740690812,USD,35.2433,37.6141
1740690812,USD,35.2433,37.6141
1740690812,EUR,36.7046,39.1737
1740690812,EUR,36.7046,39.1737
1740690812,GBP,44.4864,47.4788
1740690812,GBP,44.4864,47.4788
1740690812,CHF,39.1799,41.8155
1740690812,CHF,39.1799,41.8155
1740690812,JPY,23.5342,25.1174
1740690812,JPY,23.5342,25.1174
1740690812,DKK,4.92247,5.25361
1740690812,DKK,4.92247,5.25361
1740690812,SEK,3.28391,3.50483
1740690812,SEK,3.28391,3.50483
1740690812,NOK,3.1378,3.34888
1740690812,NOK,3.1378,3.34888
1740690812,CAD,24.4221,26.0651
1740690812,CAD,24.4221,26.0651
1740690812,AUD,22.03005,23.51202
1740690812,AUD,22.03005,23.51202
1740690812,XAU,3215.196868,3680.397506
1740691763,USD,35.2433,37.6141
1740691763,USD,35.2433,37.6141
1740691763,EUR,36.7046,39.1737
1740691763,EUR,36.7046,39.1737
1740691763,GBP,44.4864,47.4788
1740691763,GBP,44.4864,47.4788
1740691763,CHF,39.1799,41.8155
1740691763,CHF,39.1799,41.8155
1740691763,JPY,23.5342,25.1174
1740691763,JPY,23.5342,25.1174
1740691763,DKK,4.92247,5.25361
1740691763,DKK,4.92247,5.25361
1740691763,SEK,3.28391,3.50483
1740691763,SEK,3.28391,3.50483
1740691763,NOK,3.1378,3.34888
1740691763,NOK,3.1378,3.34888
1740691763,CAD,24.4221,26.0651
1740691763,CAD,24.4221,26.0651
1740691763,AUD,22.03005,23.51202
1740691763,AUD,22.03005,23.51202
1740691763,XAU,3215.196868,3680.397506
1740692117,USD,35.2433,37.6141
1740692117,USD,35.2433,37.6141
1740692117,EUR,36.7046,39.1737
1740692117,EUR,36.7046,39.1737
1740692117,GBP,44.4864,47.4788
1740692117,GBP,44.4864,47.4788
1740692117,CHF,39.1799,41.8155
1740692117,CHF,39.1799,41.8155
1740692117,JPY,23.5342,25.1174
1740692117,JPY,23.5342,25.1174
1740692117,DKK,4.92247,5.25361
1740692117,DKK,4.92247,5.25361
1740692117,SEK,3.28391,3.50483
1740692117,SEK,3.28391,3.50483
1740692117,NOK,3.1378,3.34888
1740692117,NOK,3.1378,3.34888
1740692117,CAD,24.4221,26.0651
1740692117,CAD,24.4221,26.0651
1740692117,AUD,22.03005,23.51202
1740692117,AUD,22.03005,23.51202
1740692117,XAU,3215.196868,3680.397506
1740692504,USD,35.2433,37.6141
1740692504,USD,35.2433,37.6141
1740692504,EUR,36.7046,39.1737
1740692504,EUR,36.7046,39.1737
1740692504,GBP,44.4864,47.4788
1740692504,GBP,44.4864,47.4788
1740692504,CHF,39.1799,41.8155
1740692504,CHF,39.1799,41.8155
1740692504,JPY,23.5342,25.1174
1740692504,JPY,23.5342,25.1174
1740692504,DKK,4.92247,5.25361
1740692504,DKK,4.92247,5.25361
1740692504,SEK,3.28391,3.50483
1740692504,SEK,3.28391,3.50483
1740692504,NOK,3.1378,3.34888
1740692504,NOK,3.1378,3.34888
1740692504,CAD,24.4221,26.0651
1740692504,CAD,24.4221,26.0651
1740692504,AUD,22.03005,23.51202
1740692504,AUD,22.03005,23.51202
1740692504,XAU,3215.196868,3680.397506
1740692835,USD,35.2433,37.6141
1740692835,USD,35.2433,37.6141
1740692835,EUR,36.7046,39.1737
1740692835,EUR,36.7046,39.1737
1740692835,GBP,44.4864,47.4788
1740692835,GBP,44.4864,47.4788
1740692835,CHF,39.1799,41.8155
1740692835,CHF,39.1799,41.8155
1740692835,JPY,23.5342,25.1174
1740692835,JPY,23.5342,25.1174
1740692835,DKK,4.92247,5.25361
1740692835,DKK,4.92247,5.25361
1740692835,SEK,3.28391,3.50483
1740692835,SEK,3.28391,3.50483
1740692835,NOK,3.1378,3.34888
1740692835,NOK,3.1378,3.34888
1740692835,CAD,24.4221,26.0651
1740692835,CAD,24.4221,26.0651
1740692835,AUD,22.03005,23.51202
1740692835,AUD,22.03005,23.51202
1740692835,XAU,3215.196868,3680.397506
1740693197,USD,35.2433,37.6141
1740693197,USD,35.2433,37.6141
1740693197,EUR,36.7046,39.1737
1740693197,EUR,36.7046,39.1737
1740693197,GBP,44.4864,47.4788
1740693197,GBP,44.4864,47.4788
1740693197,CHF,39.1799,41.8155
1740693197,CHF,39.1799,41.8155
1740693197,JPY,23.5342,25.1174
1740693197,JPY,23.5342,25.1174
1740693197,DKK,4.92247,5.25361
1740693197,DKK,4.92247,5.25361
1740693197,SEK,3.28391,3.50483
1740693197,SEK,3.28391,3.50483
1740693197,NOK,3.1378,3.34888
1740693197,NOK,3.1378,3.34888
1740693197,CAD,24.4221,26.0651
1740693197,CAD,24.4221,26.0651
1740693197,AUD,22.03005,23.51202
1740693197,AUD,22.03005,23.51202
1740693197,XAU,3215.196868,3680.397506
1740693494,USD,35.2433,37.6141
1740693494,USD,35.2433,37.6141
1740693494,EUR,36.7046,39.1737
1740693494,EUR,36.7046,39.1737
1740693494,GBP,44.4864,47.4788
1740693494,GBP,44.4864,47.4788
1740693494,CHF,39.1799,41.8155
1740693494,CHF,39.1799,41.8155
1740693494,JPY,23.5342,25.1174
