zaman,kur,alis,satis
1743379350,USD,36.4992,39.5044
1743379350,EUR,39.4983,42.7504
1743379350,GBP,47.2533,51.1441
1743379350,CHF,41.434,44.8455
1743379350,JPY,24.3224,26.3251
1743379350,DKK,5.29438,5.73031
1743379350,SEK,3.64884,3.94928
1743379350,NOK,3.49042,3.77782
1743379350,CAD,25.4904,27.5892
1743379350,AUD,22.96638,24.85736
1743379350,XAU,3603.607354,4125.006357
1743389307,USD,36.4992,39.5044
1743389307,EUR,39.4983,42.7504
1743389307,GBP,47.2533,51.1441
1743389307,CHF,41.434,44.8455
1743389307,JPY,24.3224,26.3251
1743389307,DKK,5.29438,5.73031
1743389307,SEK,3.64884,3.94928
1743389307,NOK,3.49042,3.77782
1743389307,CAD,25.4904,27.5892
1743389307,AUD,22.96638,24.85736
1743389307,XAU,3603.607354,4125.006357
1743393128,USD,36.4992,39.5044
1743393128,EUR,39.4983,42.7504
1743393128,GBP,47.2533,51.1441
1743393128,CHF,41.434,44.8455
1743393128,JPY,24.3224,26.3251
1743393128,DKK,5.29438,5.73031
1743393128,SEK,3.64884,3.94928
1743393128,NOK,3.49042,3.77782
1743393128,CAD,25.4904,27.5892
1743393128,AUD,22.96638,24.85736
1743393128,XAU,3603.607354,4125.006357
1743393611,USD,36.4992,39.5044
1743393611,EUR,39.4983,42.7504
1743393611,GBP,47.2533,51.1441
1743393611,CHF,41.434,44.8455
1743393611,JPY,24.3224,26.3251
1743393611,DKK,5.29438,5.73031
1743393611,SEK,3.64884,3.94928
1743393611,NOK,3.49042,3.77782
1743393611,CAD,25.4904,27.5892
1743393611,AUD,22.96638,24.85736
1743393611,XAU,3603.607354,4125.006357
1743395887,USD,36.4992,39.5044
1743395887,EUR,39.4983,42.7504
1743395887,GBP,47.2533,51.1441
1743395887,CHF,41.434,44.8455
1743395887,JPY,24.3224,26.3251
1743395887,DKK,5.29438,5.73031
1743395887,SEK,3.64884,3.94928
1743395887,NOK,3.49042,3.77782
1743395887,CAD,25.4904,27.5892
1743395887,AUD,22.96638,24.85736
1743395887,XAU,3603.607354,4125.006357
1743396981,USD,36.4992,39.5044
1743396981,EUR,39.4983,42.7504
1743396981,GBP,47.2533,51.1441
1743396981,CHF,41.434,44.8455
1743396981,JPY,24.3224,26.3251
1743396981,DKK,5.29438,5.73031
1743396981,SEK,3.64884,3.94928
1743396981,NOK,3.49042,3.77782
1743396981,CAD,25.4904,27.5892
1743396981,AUD,22.96638,24.85736
1743396981,XAU,3603.607354,4125.006357
1743398292,USD,36.4992,39.5044
1743398292,EUR,39.4983,42.7504
1743398292,GBP,47.2533,51.1441
1743398292,CHF,41.434,44.8455
1743398292,JPY,24.3224,26.3251
1743398292,DKK,5.29438,5.73031
1743398292,SEK,3.64884,3.94928
1743398292,NOK,3.49042,3.77782
1743398292,CAD,25.4904,27.5892
1743398292,AUD,22.96638,24.85736
1743398292,XAU,3603.607354,4125.006357
1743399384,USD,36.4992,39.5044
1743399384,EUR,39.4983,42.7504
1743399384,GBP,47.2533,51.1441
1743399384,CHF,41.434,44.8455
1743399384,JPY,24.3224,26.3251
1743399384,DKK,5.29438,5.73031
1743399384,SEK,3.64884,3.94928
1743399384,NOK,3.49042,3.77782
1743399384,CAD,25.4904,27.5892
