zaman,kur,alis,satis
1751577298,USD,38.6476,41.0003
1751577298,USD,38.6476,41.0003
1751577298,EUR,45.4314,48.1971
1751577298,EUR,45.4314,48.1971
1751577298,GBP,52.735,55.9455
1751577298,GBP,52.735,55.9455
1751577298,CHF,48.5812,51.5388
1751577298,CHF,48.5812,51.5388
1751577298,JPY,26.6423,28.2643
1751577298,JPY,26.6423,28.2643
1751577298,DKK,6.08938,6.46009
1751577298,DKK,6.08938,6.46009
1751577298,SEK,4.04175,4.28782
1751577298,SEK,4.04175,4.28782
1751577298,NOK,3.83954,4.07328
1751577298,NOK,3.83954,4.07328
1751577298,CAD,28.461,30.1936
1751577298,CAD,28.461,30.1936
1751577298,AUD,25.35951,26.90337
1751577298,AUD,25.35951,26.90337
1751577298,XAU,4069.312843,4658.093875
1751578232,USD,38.6476,41.0003
1751578232,USD,38.6476,41.0003
1751578232,EUR,45.4314,48.1971
1751578232,EUR,45.4314,48.1971
1751578232,GBP,52.735,55.9455
1751578232,GBP,52.735,55.9455
1751578232,CHF,48.5812,51.5388
1751578232,CHF,48.5812,51.5388
1751578232,JPY,26.6423,28.2643
1751578232,JPY,26.6423,28.2643
1751578232,DKK,6.08938,6.46009
1751578232,DKK,6.08938,6.46009
1751578232,SEK,4.04175,4.28782
1751578232,SEK,4.04175,4.28782
1751578232,NOK,3.83954,4.07328
1751578232,NOK,3.83954,4.07328
1751578232,CAD,28.461,30.1936
1751578232,CAD,28.461,30.1936
1751578232,AUD,25.35951,26.90337
1751578232,AUD,25.35951,26.90337
1751578232,XAU,4069.312843,4658.093875
1751578861,USD,38.6476,41.0003
1751578861,USD,38.6476,41.0003
1751578861,EUR,45.4314,48.1971
1751578861,EUR,45.4314,48.1971
1751578861,GBP,52.735,55.9455
1751578861,GBP,52.735,55.9455
1751578861,CHF,48.5812,51.5388
1751578861,CHF,48.5812,51.5388
1751578861,JPY,26.6423,28.2643
1751578861,JPY,26.6423,28.2643
1751578861,DKK,6.08938,6.46009
1751578861,DKK,6.08938,6.46009
1751578861,SEK,4.04175,4.28782
1751578861,SEK,4.04175,4.28782
1751578861,NOK,3.83954,4.07328
1751578861,NOK,3.83954,4.07328
1751578861,CAD,28.461,30.1936
1751578861,CAD,28.461,30.1936
1751578861,AUD,25.35951,26.90337
1751578861,AUD,25.35951,26.90337
1751578861,XAU,4069.312843,4658.093875
1751579252,USD,38.6476,41.0003
1751579252,USD,38.6476,41.0003
1751579252,EUR,45.4314,48.1971
1751579252,EUR,45.4314,48.1971
1751579252,GBP,52.735,55.9455
1751579252,GBP,52.735,55.9455
1751579252,CHF,48.5812,51.5388
1751579252,CHF,48.5812,51.5388
1751579252,JPY,26.6423,28.2643
1751579252,JPY,26.6423,28.2643
1751579252,DKK,6.08938,6.46009
1751579252,DKK,6.08938,6.46009
1751579252,SEK,4.04175,4.28782
1751579252,SEK,4.04175,4.28782
1751579252,NOK,3.83954,4.07328
1751579252,NOK,3.83954,4.07328
1751579252,CAD,28.461,30.1936
1751579252,CAD,28.461,30.1936
1751579252,AUD,25.35951,26.90337
1751579252,AUD,25.35951,26.90337
1751579252,XAU,4069.312843,4658.093875
1751579580,USD,38.6476,41.0003
1751579580,USD,38.6476,41.0003
1751579580,EUR,45.4314,48.1971
1751579580,EUR,45.4314,48.1971
1751579580,GBP,52.735,55.9455
1751579580,GBP,52.735,55.9455
1751579580,CHF,48.5812,51.5388
1751579580,CHF,48.5812,51.5388
1751579580,JPY,26.6423,28.2643
1751579580,JPY,26.6423,28.2643
1751579580,DKK,6.08938,6.46009
1751579580,DKK,6.08938,6.46009
1751579580,SEK,4.04175,4.28782
1751579580,SEK,4.04175,4.28782
1751579580,NOK,3.83954,4.07328
1751579580,NOK,3.83954,4.07328
1751579580,CAD,28.461,30.1936
1751579580,CAD,28.461,30.1936
1751579580,AUD,25.35951,26.90337
1751579580,AUD,25.35951,26.90337
1751579580,XAU,4069.312843,4658.093875
1751579910,USD,38.6476,41.0003
1751579910,USD,38.6476,41.0003
1751579910,EUR,45.4314,48.1971
1751579910,EUR,45.4314,48.1971
1751579910,GBP,52.735,55.9455
1751579910,GBP,52.735,55.9455
1751579910,CHF,48.5812,51.5388
1751579910,CHF,48.5812,51.5388
1751579910,JPY,26.6423,28.2643
1751579910,JPY,26.6423,28.2643
1751579910,DKK,6.08938,6.46009
1751579910,DKK,6.08938,6.46009
1751579910,SEK,4.04175,4.28782
1751579910,SEK,4.04175,4.28782
1751579910,NOK,3.83954,4.07328
1751579910,NOK,3.83954,4.07328
1751579910,CAD,28.461,30.1936
1751579910,CAD,28.461,30.1936
1751579910,AUD,25.35951,26.90337
1751579910,AUD,25.35951,26.90337
1751579910,XAU,4069.312843,4658.093875
