zaman,kur,alis,satis
1751404092,USD,38.657,41.0104
1751404092,USD,38.657,41.0104
1751404092,EUR,45.5205,48.2918
1751404092,EUR,45.5205,48.2918
1751404092,GBP,53.0229,56.2508
1751404092,GBP,53.0229,56.2508
1751404092,CHF,48.7842,51.7542
1751404092,CHF,48.7842,51.7542
1751404092,JPY,26.9512,28.592
1751404092,JPY,26.9512,28.592
1751404092,DKK,6.10171,6.47318
1751404092,DKK,6.10171,6.47318
1751404092,SEK,4.07372,4.32172
1751404092,SEK,4.07372,4.32172
1751404092,NOK,3.83688,4.07047
1751404092,NOK,3.83688,4.07047
1751404092,CAD,28.3135,30.0373
1751404092,CAD,28.3135,30.0373
1751404092,AUD,25.40406,26.95064
1751404092,AUD,25.40406,26.95064
1751404092,XAU,4093.700159,4686.009745
1751405277,USD,38.657,41.0104
1751405277,USD,38.657,41.0104
1751405277,EUR,45.5205,48.2918
1751405277,EUR,45.5205,48.2918
1751405277,GBP,53.0229,56.2508
1751405277,GBP,53.0229,56.2508
1751405277,CHF,48.7842,51.7542
1751405277,CHF,48.7842,51.7542
1751405277,JPY,26.9512,28.592
1751405277,JPY,26.9512,28.592
1751405277,DKK,6.10171,6.47318
1751405277,DKK,6.10171,6.47318
1751405277,SEK,4.07372,4.32172
1751405277,SEK,4.07372,4.32172
1751405277,NOK,3.83688,4.07047
1751405277,NOK,3.83688,4.07047
1751405277,CAD,28.3135,30.0373
1751405277,CAD,28.3135,30.0373
1751405277,AUD,25.40406,26.95064
1751405277,AUD,25.40406,26.95064
1751405277,XAU,4093.700159,4686.009745
1751405925,USD,38.657,41.0104
1751405925,USD,38.657,41.0104
1751405925,EUR,45.5205,48.2918
1751405925,EUR,45.5205,48.2918
1751405925,GBP,53.0229,56.2508
1751405925,GBP,53.0229,56.2508
1751405925,CHF,48.7842,51.7542
1751405925,CHF,48.7842,51.7542
1751405925,JPY,26.9512,28.592
1751405925,JPY,26.9512,28.592
1751405925,DKK,6.10171,6.47318
1751405925,DKK,6.10171,6.47318
