zaman,kur,alis,satis
1750453858,USD,38.5066,40.8508
1750453858,USD,38.5066,40.8508
1750453858,EUR,44.339,47.0384
1750453858,EUR,44.339,47.0384
1750453858,GBP,51.8776,55.0358
1750453858,GBP,51.8776,55.0358
1750453858,CHF,47.1138,49.9821
1750453858,CHF,47.1138,49.9821
1750453858,JPY,26.3978,28.005
1750453858,JPY,26.3978,28.005
1750453858,DKK,5.94539,6.30734
1750453858,DKK,5.94539,6.30734
1750453858,SEK,3.97689,4.219
1750453858,SEK,3.97689,4.219
1750453858,NOK,3.8076,4.03941
1750453858,NOK,3.8076,4.03941
1750453858,CAD,28.0428,29.75
1750453858,CAD,28.0428,29.75
1750453858,AUD,24.89184,26.40725
1750453858,AUD,24.89184,26.40725
1750453858,XAU,4108.610057,4703.076927
