zaman,kur,alis,satis
1740268953,USD,35.2237,37.5932
1740268953,EUR,36.9098,39.3927
1740268953,GBP,44.5636,47.5614
1740268953,CHF,39.2181,41.8562
1740268953,JPY,23.513,25.0947
1740268953,DKK,4.94913,5.28206
1740268953,SEK,3.31455,3.53752
1740268953,NOK,3.1765,3.39018
1740268953,CAD,24.8372,26.508
1740268953,AUD,22.49139,24.00438
1740268953,XAU,3298.747928,3776.037408
1740273274,USD,35.2237,37.5932
1740273274,EUR,36.9098,39.3927
1740273274,GBP,44.5636,47.5614
1740273274,CHF,39.2181,41.8562
1740273274,JPY,23.513,25.0947
1740273274,DKK,4.94913,5.28206
1740273274,SEK,3.31455,3.53752
1740273274,NOK,3.1765,3.39018
1740273274,CAD,24.8372,26.508
1740273274,AUD,22.49139,24.00438
1740273274,XAU,3298.747928,3776.037408
1740281638,USD,35.2237,37.5932
1740281638,EUR,36.9098,39.3927
1740281638,GBP,44.5636,47.5614
1740281638,CHF,39.2181,41.8562
1740281638,JPY,23.513,25.0947
1740281638,DKK,4.94913,5.28206
1740281638,SEK,3.31455,3.53752
1740281638,NOK,3.1765,3.39018
1740281638,CAD,24.8372,26.508
1740281638,AUD,22.49139,24.00438
1740281638,XAU,3298.747928,3776.037408
1740282354,USD,35.2237,37.5932
1740282354,EUR,36.9098,39.3927
1740282354,GBP,44.5636,47.5614
1740282354,CHF,39.2181,41.8562
1740282354,JPY,23.513,25.0947
1740282354,DKK,4.94913,5.28206
1740282354,SEK,3.31455,3.53752
1740282354,NOK,3.1765,3.39018
1740282354,CAD,24.8372,26.508
1740282354,AUD,22.49139,24.00438
1740282354,XAU,3298.747928,3776.037408
1740284516,USD,35.2237,37.5932
1740284516,EUR,36.9098,39.3927
1740284516,GBP,44.5636,47.5614
1740284516,CHF,39.2181,41.8562
1740284516,JPY,23.513,25.0947
1740284516,DKK,4.94913,5.28206
1740284516,SEK,3.31455,3.53752
1740284516,NOK,3.1765,3.39018
1740284516,CAD,24.8372,26.508
1740284516,AUD,22.49139,24.00438
1740284516,XAU,3298.747928,3776.037408
1740285467,USD,35.2237,37.5932
1740285467,EUR,36.9098,39.3927
1740285467,GBP,44.5636,47.5614
1740285467,CHF,39.2181,41.8562
1740285467,JPY,23.513,25.0947
1740285467,DKK,4.94913,5.28206
1740285467,SEK,3.31455,3.53752
1740285467,NOK,3.1765,3.39018
1740285467,CAD,24.8372,26.508
1740285467,AUD,22.49139,24.00438
1740285467,XAU,3298.747928,3776.037408
1740286070,USD,35.2237,37.5932
1740286070,EUR,36.9098,39.3927
1740286070,GBP,44.5636,47.5614
1740286070,CHF,39.2181,41.8562
1740286070,JPY,23.513,25.0947
1740286070,DKK,4.94913,5.28206
1740286070,SEK,3.31455,3.53752
1740286070,NOK,3.1765,3.39018
1740286070,CAD,24.8372,26.508
1740286070,AUD,22.49139,24.00438
1740286070,XAU,3298.747928,3776.037408
1740286442,USD,35.2237,37.5932
1740286442,EUR,36.9098,39.3927
1740286442,GBP,44.5636,47.5614
1740286442,CHF,39.2181,41.8562
1740286442,JPY,23.513,25.0947
1740286442,DKK,4.94913,5.28206
