zaman,kur,alis,satis
1739394274,USD,34.9284,37.278
1739394274,USD,34.9284,37.278
1739394274,EUR,36.1427,38.5739
1739394274,EUR,36.1427,38.5739
1739394274,GBP,43.2997,46.2125
1739394274,GBP,43.2997,46.2125
1739394274,CHF,38.2058,40.7758
1739394274,CHF,38.2058,40.7758
1739394274,JPY,22.6212,24.1429
1739394274,JPY,22.6212,24.1429
1739394274,DKK,4.84722,5.17329
1739394274,DKK,4.84722,5.17329
1739394274,SEK,3.199,3.4142
1739394274,SEK,3.199,3.4142
1739394274,NOK,3.09921,3.30771
1739394274,NOK,3.09921,3.30771
1739394274,CAD,24.3913,26.0321
1739394274,CAD,24.3913,26.0321
1739394274,AUD,21.8474,23.31706
1739394274,AUD,21.8474,23.31706
1739394274,XAU,3207.889411,3672.032747
1739395243,USD,34.9284,37.278
1739395243,USD,34.9284,37.278
1739395243,EUR,36.1427,38.5739
1739395243,EUR,36.1427,38.5739
1739395243,GBP,43.2997,46.2125
1739395243,GBP,43.2997,46.2125
1739395243,CHF,38.2058,40.7758
1739395243,CHF,38.2058,40.7758
1739395243,JPY,22.6212,24.1429
1739395243,JPY,22.6212,24.1429
1739395243,DKK,4.84722,5.17329
1739395243,DKK,4.84722,5.17329
1739395243,SEK,3.199,3.4142
1739395243,SEK,3.199,3.4142
1739395243,NOK,3.09921,3.30771
1739395243,NOK,3.09921,3.30771
1739395243,CAD,24.3913,26.0321
1739395243,CAD,24.3913,26.0321
1739395243,AUD,21.8474,23.31706
1739395243,AUD,21.8474,23.31706
1739395243,XAU,3207.889411,3672.032747
1739395839,USD,34.9284,37.278
1739395839,USD,34.9284,37.278
1739395839,EUR,36.1427,38.5739
1739395839,EUR,36.1427,38.5739
1739395839,GBP,43.2997,46.2125
1739395839,GBP,43.2997,46.2125
1739395839,CHF,38.2058,40.7758
1739395839,CHF,38.2058,40.7758
1739395839,JPY,22.6212,24.1429
1739395839,JPY,22.6212,24.1429
1739395839,DKK,4.84722,5.17329
1739395839,DKK,4.84722,5.17329
1739395839,SEK,3.199,3.4142
1739395839,SEK,3.199,3.4142
1739395839,NOK,3.09921,3.30771
1739395839,NOK,3.09921,3.30771
1739395839,CAD,24.3913,26.0321
1739395839,CAD,24.3913,26.0321
1739395839,AUD,21.8474,23.31706
1739395839,AUD,21.8474,23.31706
1739395839,XAU,3207.889411,3672.032747
1739396194,USD,34.9284,37.278
1739396194,USD,34.9284,37.278
1739396194,EUR,36.1427,38.5739
1739396194,EUR,36.1427,38.5739
1739396194,GBP,43.2997,46.2125
1739396194,GBP,43.2997,46.2125
1739396194,CHF,38.2058,40.7758
1739396194,CHF,38.2058,40.7758
1739396194,JPY,22.6212,24.1429
1739396194,JPY,22.6212,24.1429
1739396194,DKK,4.84722,5.17329
1739396194,DKK,4.84722,5.17329
1739396194,SEK,3.199,3.4142
1739396194,SEK,3.199,3.4142
1739396194,NOK,3.09921,3.30771
1739396194,NOK,3.09921,3.30771
1739396194,CAD,24.3913,26.0321
1739396194,CAD,24.3913,26.0321
1739396194,AUD,21.8474,23.31706
1739396194,AUD,21.8474,23.31706
1739396194,XAU,3207.889411,3672.032747
1739396555,USD,34.9284,37.278
1739396555,USD,34.9284,37.278
1739396555,EUR,36.1427,38.5739
1739396555,EUR,36.1427,38.5739
1739396555,GBP,43.2997,46.2125
1739396555,GBP,43.2997,46.2125
1739396555,CHF,38.2058,40.7758
1739396555,CHF,38.2058,40.7758
1739396555,JPY,22.6212,24.1429
1739396555,JPY,22.6212,24.1429
1739396555,DKK,4.84722,5.17329
1739396555,DKK,4.84722,5.17329
1739396555,SEK,3.199,3.4142
1739396555,SEK,3.199,3.4142
1739396555,NOK,3.09921,3.30771
1739396555,NOK,3.09921,3.30771
1739396555,CAD,24.3913,26.0321
1739396555,CAD,24.3913,26.0321
1739396555,AUD,21.8474,23.31706
1739396555,AUD,21.8474,23.31706
1739396555,XAU,3207.889411,3672.032747
1739397221,USD,34.9284,37.278
1739397221,USD,34.9284,37.278
1739397221,EUR,36.1427,38.5739
1739397221,EUR,36.1427,38.5739
1739397221,GBP,43.2997,46.2125
1739397221,GBP,43.2997,46.2125
1739397221,CHF,38.2058,40.7758
1739397221,CHF,38.2058,40.7758
1739397221,JPY,22.6212,24.1429
1739397221,JPY,22.6212,24.1429
1739397221,DKK,4.84722,5.17329
1739397221,DKK,4.84722,5.17329
1739397221,SEK,3.199,3.4142
1739397221,SEK,3.199,3.4142
1739397221,NOK,3.09921,3.30771
1739397221,NOK,3.09921,3.30771
1739397221,CAD,24.3913,26.0321
1739397221,CAD,24.3913,26.0321
1739397221,AUD,21.8474,23.31706
1739397221,AUD,21.8474,23.31706
1739397221,XAU,3207.889411,3672.032747
1739397577,USD,34.9284,37.278
