zaman,kur,alis,satis
1744318829,USD,36.4022,39.4358
1744318829,USD,36.4022,39.4358
1744318829,EUR,40.7887,44.1878
1744318829,EUR,40.7887,44.1878
1744318829,GBP,47.2319,51.1679
1744318829,GBP,47.2319,51.1679
1744318829,CHF,44.0652,47.7373
1744318829,CHF,44.0652,47.7373
1744318829,JPY,25.1588,27.2553
1744318829,JPY,25.1588,27.2553
1744318829,DKK,5.4635,5.9188
1744318829,DKK,5.4635,5.9188
1744318829,SEK,3.69585,4.00383
1744318829,SEK,3.69585,4.00383
1744318829,NOK,3.38292,3.66483
1744318829,NOK,3.38292,3.66483
1744318829,CAD,26.0836,28.2572
1744318829,CAD,26.0836,28.2572
1744318829,AUD,22.68952,24.58031
1744318829,AUD,22.68952,24.58031
1744318829,XAU,3680.646417,4217.407353
1744319877,USD,36.4022,39.4358
1744319877,USD,36.4022,39.4358
1744319877,EUR,40.7887,44.1878
1744319877,EUR,40.7887,44.1878
1744319877,GBP,47.2319,51.1679
1744319877,GBP,47.2319,51.1679
1744319877,CHF,44.0652,47.7373
1744319877,CHF,44.0652,47.7373
1744319877,JPY,25.1588,27.2553
1744319877,JPY,25.1588,27.2553
1744319877,DKK,5.4635,5.9188
1744319877,DKK,5.4635,5.9188
1744319877,SEK,3.69585,4.00383
1744319877,SEK,3.69585,4.00383
1744319877,NOK,3.38292,3.66483
1744319877,NOK,3.38292,3.66483
1744319877,CAD,26.0836,28.2572
1744319877,CAD,26.0836,28.2572
1744319877,AUD,22.68952,24.58031
1744319877,AUD,22.68952,24.58031
1744319877,XAU,3680.646417,4217.407353
1744320581,USD,36.4022,39.4358
1744320581,USD,36.4022,39.4358
1744320581,EUR,40.7887,44.1878
1744320581,EUR,40.7887,44.1878
1744320581,GBP,47.2319,51.1679
1744320581,GBP,47.2319,51.1679
1744320581,CHF,44.0652,47.7373
1744320581,CHF,44.0652,47.7373
1744320581,JPY,25.1588,27.2553
1744320581,JPY,25.1588,27.2553
1744320581,DKK,5.4635,5.9188
1744320581,DKK,5.4635,5.9188
1744320581,SEK,3.69585,4.00383
1744320581,SEK,3.69585,4.00383
1744320581,NOK,3.38292,3.66483
1744320581,NOK,3.38292,3.66483
1744320581,CAD,26.0836,28.2572
1744320581,CAD,26.0836,28.2572
1744320581,AUD,22.68952,24.58031
1744320581,AUD,22.68952,24.58031
1744320581,XAU,3680.646417,4217.407353
1744321021,USD,36.4022,39.4358
1744321021,EUR,40.7887,44.1878
1744321021,GBP,47.2319,51.1679
1744321021,CHF,44.0652,47.7373
1744321021,JPY,25.1588,27.2553
1744321021,DKK,5.4635,5.9188
1744321021,SEK,3.69585,4.00383
1744321021,NOK,3.38292,3.66483
1744321021,CAD,26.0836,28.2572
1744321021,AUD,22.68952,24.58031
1744321021,XAU,3699.142128,4238.600355
1744321373,USD,36.4022,39.4358
1744321373,EUR,40.7887,44.1878
1744321373,GBP,47.2319,51.1679
1744321373,CHF,44.0652,47.7373
1744321373,JPY,25.1588,27.2553
1744321373,DKK,5.4635,5.9188
1744321373,SEK,3.69585,4.00383
1744321373,NOK,3.38292,3.66483
1744321373,CAD,26.0836,28.2572
1744321373,AUD,22.68952,24.58031
1744321373,XAU,3699.142128,4238.600355
1744321717,USD,36.4022,39.4358
1744321717,EUR,40.7887,44.1878
1744321717,GBP,47.2319,51.1679
1744321717,CHF,44.0652,47.7373
1744321717,JPY,25.1588,27.2553
1744321717,DKK,5.4635,5.9188
1744321717,SEK,3.69585,4.00383
1744321717,NOK,3.38292,3.66483
1744321717,CAD,26.0836,28.2572
1744321717,AUD,22.68952,24.58031
1744321717,XAU,3699.142128,4238.600355
1744322057,USD,36.4022,39.4358
1744322057,EUR,40.7887,44.1878
1744322057,GBP,47.2319,51.1679
1744322057,CHF,44.0652,47.7373
1744322057,JPY,25.1588,27.2553
1744322057,DKK,5.4635,5.9188
1744322057,SEK,3.69585,4.00383
1744322057,NOK,3.38292,3.66483
1744322057,CAD,26.0836,28.2572
1744322057,AUD,22.68952,24.58031
1744322057,XAU,3699.142128,4238.600355
1744322417,USD,36.4022,39.4358
1744322417,EUR,40.7887,44.1878
1744322417,GBP,47.2319,51.1679
1744322417,CHF,44.0652,47.7373
1744322417,JPY,25.1588,27.2553
1744322417,DKK,5.4635,5.9188
1744322417,SEK,3.69585,4.00383
1744322417,NOK,3.38292,3.66483
1744322417,CAD,26.0836,28.2572
1744322417,AUD,22.68952,24.58031
1744322417,XAU,3699.142128,4238.600355
1744323517,USD,36.4022,39.4358
1744323517,EUR,40.7887,44.1878
1744323517,GBP,47.2319,51.1679
1744323517,CHF,44.0652,47.7373
1744323517,JPY,25.1588,27.2553
1744323517,DKK,5.4635,5.9188
1744323517,SEK,3.69585,4.00383
1744323517,NOK,3.38292,3.66483
1744323517,CAD,26.0836,28.2572
1744323517,AUD,22.68952,24.58031
1744323517,XAU,3699.142128,4238.600355
1744324506,USD,36.4022,39.4358
1744324506,EUR,40.7887,44.1878
1744324506,GBP,47.2319,51.1679
1744324506,CHF,44.0652,47.7373
1744324506,JPY,25.1588,27.2553
1744324506,DKK,5.4635,5.9188
1744324506,SEK,3.69585,4.00383
1744324506,NOK,3.38292,3.66483
1744324506,CAD,26.0836,28.2572
1744324506,AUD,22.68952,24.58031
1744324506,XAU,3699.142128,4238.600355
1744325076,USD,36.4022,39.4358
1744325076,EUR,40.7887,44.1878
1744325076,GBP,47.2319,51.1679
1744325076,CHF,44.0652,47.7373
1744325076,JPY,25.1588,27.2553
1744325076,DKK,5.4635,5.9188
1744325076,SEK,3.69585,4.00383
1744325076,NOK,3.38292,3.66483
1744325076,CAD,26.0836,28.2572
1744325076,AUD,22.68952,24.58031
1744325076,XAU,3699.142128,4238.600355
1744325412,USD,36.4022,39.4358
1744325412,EUR,40.7887,44.1878
1744325412,GBP,47.2319,51.1679
1744325412,CHF,44.0652,47.7373
1744325412,JPY,25.1588,27.2553
1744325412,DKK,5.4635,5.9188
1744325412,SEK,3.69585,4.00383
1744325412,NOK,3.38292,3.66483
1744325412,CAD,26.0836,28.2572
1744325412,AUD,22.68952,24.58031
1744325412,XAU,3699.142128,4238.600355
1744325761,USD,36.4022,39.4358
1744325761,EUR,40.7887,44.1878
1744325761,GBP,47.2319,51.1679
1744325761,CHF,44.0652,47.7373
1744325761,JPY,25.1588,27.2553
1744325761,DKK,5.4635,5.9188
1744325761,SEK,3.69585,4.00383
1744325761,NOK,3.38292,3.66483
1744325761,CAD,26.0836,28.2572
1744325761,AUD,22.68952,24.58031
1744325761,XAU,3699.142128,4238.600355
1744326546,USD,36.4022,39.4358
1744326546,EUR,40.7887,44.1878
1744326546,GBP,47.2319,51.1679
1744326546,CHF,44.0652,47.7373
1744326546,JPY,25.1588,27.2553
1744326546,DKK,5.4635,5.9188
1744326546,SEK,3.69585,4.00383
1744326546,NOK,3.38292,3.66483
1744326546,CAD,26.0836,28.2572
1744326546,AUD,22.68952,24.58031
1744326546,XAU,3699.142128,4238.600355
1744327622,USD,36.4022,39.4358
1744327622,EUR,40.7887,44.1878
1744327622,GBP,47.2319,51.1679
1744327622,CHF,44.0652,47.7373
1744327622,JPY,25.1588,27.2553
1744327622,DKK,5.4635,5.9188
1744327622,SEK,3.69585,4.00383
1744327622,NOK,3.38292,3.66483
1744327622,CAD,26.0836,28.2572
1744327622,AUD,22.68952,24.58031
1744327622,XAU,3699.142128,4238.600355
1744328130,USD,36.4022,39.4358
1744328130,EUR,40.7887,44.1878
1744328130,GBP,47.2319,51.1679
1744328130,CHF,44.0652,47.7373
1744328130,JPY,25.1588,27.2553
1744328130,DKK,5.4635,5.9188
1744328130,SEK,3.69585,4.00383
1744328130,NOK,3.38292,3.66483
1744328130,CAD,26.0836,28.2572
1744328130,AUD,22.68952,24.58031
1744328130,XAU,3699.142128,4238.600355
1744328615,USD,36.4022,39.4358
1744328615,EUR,40.7887,44.1878
1744328615,GBP,47.2319,51.1679
1744328615,CHF,44.0652,47.7373
1744328615,JPY,25.1588,27.2553
1744328615,DKK,5.4635,5.9188
1744328615,SEK,3.69585,4.00383
1744328615,NOK,3.38292,3.66483
1744328615,CAD,26.0836,28.2572
1744328615,AUD,22.68952,24.58031
1744328615,XAU,3699.142128,4238.600355
1744328943,USD,36.4022,39.4358
1744328943,EUR,40.7887,44.1878
1744328943,GBP,47.2319,51.1679
1744328943,CHF,44.0652,47.7373
1744328943,JPY,25.1588,27.2553
1744328943,DKK,5.4635,5.9188
1744328943,SEK,3.69585,4.00383
1744328943,NOK,3.38292,3.66483
1744328943,CAD,26.0836,28.2572
1744328943,AUD,22.68952,24.58031
1744328943,XAU,3699.142128,4238.600355
1744329286,USD,36.4022,39.4358
1744329286,EUR,40.7887,44.1878
1744329286,GBP,47.2319,51.1679
1744329286,CHF,44.0652,47.7373
1744329286,JPY,25.1588,27.2553
1744329286,DKK,5.4635,5.9188
1744329286,SEK,3.69585,4.00383
1744329286,NOK,3.38292,3.66483
1744329286,CAD,26.0836,28.2572
1744329286,AUD,22.68952,24.58031
1744329286,XAU,3699.142128,4238.600355
1744329901,USD,36.5136,39.5564
1744329901,EUR,40.8697,44.2755
1744329901,GBP,47.3472,51.2928
1744329901,CHF,44.318,48.0112
1744329901,JPY,25.2689,27.3747
1744329901,DKK,5.47496,5.93121
1744329901,SEK,3.70366,4.01229
1744329901,NOK,3.38688,3.66912
1744329901,CAD,26.111,28.2869
1744329901,AUD,22.72972,24.62386
1744329901,XAU,3725.591151,4268.906527
1744334843,USD,36.5208,39.5642
1744334843,EUR,41.389,44.8381
1744334843,GBP,47.572,51.5363
1744334843,CHF,44.734,48.4618
1744334843,JPY,25.5194,27.646
1744334843,DKK,5.54261,6.00449
1744334843,SEK,3.74741,4.0597
1744334843,NOK,3.41514,3.69973
1744334843,CAD,26.2249,28.4103
1744334843,AUD,22.69403,24.58519
1744334843,XAU,3760.998348,4309.477274
1744339518,USD,36.5208,39.5642
1744339518,EUR,41.389,44.8381
1744339518,GBP,47.572,51.5363
1744339518,CHF,44.734,48.4618
1744339518,JPY,25.5194,27.646
1744339518,DKK,5.54261,6.00449
1744339518,SEK,3.74741,4.0597
1744339518,NOK,3.41514,3.69973
1744339518,CAD,26.2249,28.4103
1744339518,AUD,22.69403,24.58519
1744339518,XAU,3760.998348,4309.477274
1744341846,USD,36.522,39.5655
1744341846,EUR,41.2881,44.7288
1744341846,GBP,47.537,51.4985
1744341846,CHF,44.5065,48.2153
1744341846,JPY,25.4314,27.5507
1744341846,DKK,5.52995,5.99078
1744341846,SEK,3.72871,4.03944
1744341846,NOK,3.39755,3.68068
1744341846,CAD,26.2182,28.4031
1744341846,AUD,22.84451,24.74822
1744341846,XAU,3776.161788,4326.852049
1744343157,USD,36.521,39.5645
1744343157,EUR,41.4076,44.8582
1744343157,GBP,47.6234,51.5921
1744343157,CHF,44.6413,48.3614
1744343157,JPY,25.5089,27.6346
1744343157,DKK,5.54635,6.00854
1744343157,SEK,3.74341,4.05536
1744343157,NOK,3.41711,3.70187
1744343157,CAD,26.2157,28.4003
1744343157,AUD,22.80374,24.70405
1744343157,XAU,3778.764902,4329.834783
1744343828,USD,36.521,39.5645
1744343828,EUR,41.4076,44.8582
1744343828,GBP,47.6234,51.5921
1744343828,CHF,44.6413,48.3614
1744343828,JPY,25.5089,27.6346
1744343828,DKK,5.54635,6.00854
1744343828,SEK,3.74341,4.05536
1744343828,NOK,3.41711,3.70187
1744343828,CAD,26.2157,28.4003
