zaman,kur,alis,satis
1743629544,USD,36.4272,39.4628
1743629544,USD,36.4272,39.4628
1743629544,EUR,39.5126,42.8053
1743629544,EUR,39.5126,42.8053
1743629544,GBP,47.3918,51.3411
1743629544,GBP,47.3918,51.3411
1743629544,CHF,41.2913,44.7323
1743629544,CHF,41.2913,44.7323
1743629544,JPY,24.3905,26.423
1743629544,JPY,24.3905,26.423
1743629544,DKK,5.29727,5.73871
1743629544,DKK,5.29727,5.73871
1743629544,SEK,3.67914,3.98574
1743629544,SEK,3.67914,3.98574
1743629544,NOK,3.50545,3.79757
1743629544,NOK,3.50545,3.79757
1743629544,CAD,25.5683,27.699
1743629544,CAD,25.5683,27.699
1743629544,AUD,22.93092,24.84183
1743629544,AUD,22.93092,24.84183
1743629544,XAU,3653.955919,4186.824492
1743630035,USD,36.4272,39.4628
1743630035,USD,36.4272,39.4628
1743630035,EUR,39.5126,42.8053
1743630035,EUR,39.5126,42.8053
1743630035,GBP,47.3918,51.3411
1743630035,GBP,47.3918,51.3411
1743630035,CHF,41.2913,44.7323
1743630035,CHF,41.2913,44.7323
1743630035,JPY,24.3905,26.423
1743630035,JPY,24.3905,26.423
1743630035,DKK,5.29727,5.73871
1743630035,DKK,5.29727,5.73871
1743630035,SEK,3.67914,3.98574
1743630035,SEK,3.67914,3.98574
1743630035,NOK,3.50545,3.79757
1743630035,NOK,3.50545,3.79757
1743630035,CAD,25.5683,27.699
1743630035,CAD,25.5683,27.699
1743630035,AUD,22.93092,24.84183
1743630035,AUD,22.93092,24.84183
1743630035,XAU,3653.955919,4186.824492
1743630387,USD,36.4272,39.4628
1743630387,USD,36.4272,39.4628
1743630387,EUR,39.5126,42.8053
1743630387,EUR,39.5126,42.8053
1743630387,GBP,47.3918,51.3411
1743630387,GBP,47.3918,51.3411
1743630387,CHF,41.2913,44.7323
1743630387,CHF,41.2913,44.7323
1743630387,JPY,24.3905,26.423
1743630387,JPY,24.3905,26.423
1743630387,DKK,5.29727,5.73871
1743630387,DKK,5.29727,5.73871
1743630387,SEK,3.67914,3.98574
1743630387,SEK,3.67914,3.98574
1743630387,NOK,3.50545,3.79757
1743630387,NOK,3.50545,3.79757
1743630387,CAD,25.5683,27.699
1743630387,CAD,25.5683,27.699
1743630387,AUD,22.93092,24.84183
1743630387,AUD,22.93092,24.84183
1743630387,XAU,3653.955919,4186.824492
1743630748,USD,36.4272,39.4628
1743630748,USD,36.4272,39.4628
1743630748,EUR,39.5126,42.8053
1743630748,EUR,39.5126,42.8053
1743630748,GBP,47.3918,51.3411
1743630748,GBP,47.3918,51.3411
1743630748,CHF,41.2913,44.7323
1743630748,CHF,41.2913,44.7323
1743630748,JPY,24.3905,26.423
1743630748,JPY,24.3905,26.423
1743630748,DKK,5.29727,5.73871
1743630748,DKK,5.29727,5.73871
1743630748,SEK,3.67914,3.98574
1743630748,SEK,3.67914,3.98574
1743630748,NOK,3.50545,3.79757
1743630748,NOK,3.50545,3.79757
1743630748,CAD,25.5683,27.699
1743630748,CAD,25.5683,27.699
1743630748,AUD,22.93092,24.84183
1743630748,AUD,22.93092,24.84183
1743630748,XAU,3653.955919,4186.824492
1743631108,USD,36.4272,39.4628
1743631108,USD,36.4272,39.4628
1743631108,EUR,39.5126,42.8053
1743631108,EUR,39.5126,42.8053
1743631108,GBP,47.3918,51.3411
1743631108,GBP,47.3918,51.3411
1743631108,CHF,41.2913,44.7323
1743631108,CHF,41.2913,44.7323
1743631108,JPY,24.3905,26.423
1743631108,JPY,24.3905,26.423
1743631108,DKK,5.29727,5.73871
1743631108,DKK,5.29727,5.73871
1743631108,SEK,3.67914,3.98574
1743631108,SEK,3.67914,3.98574
1743631108,NOK,3.50545,3.79757
1743631108,NOK,3.50545,3.79757
1743631108,CAD,25.5683,27.699
1743631108,CAD,25.5683,27.699
1743631108,AUD,22.93092,24.84183
1743631108,AUD,22.93092,24.84183
1743631108,XAU,3653.955919,4186.824492
1743631343,USD,36.4272,39.4628
1743631343,USD,36.4272,39.4628
1743631343,EUR,39.5126,42.8053
1743631343,EUR,39.5126,42.8053
1743631343,GBP,47.3918,51.3411
1743631343,GBP,47.3918,51.3411
1743631343,CHF,41.2913,44.7323
1743631343,CHF,41.2913,44.7323
1743631343,JPY,24.3905,26.423
1743631343,JPY,24.3905,26.423
1743631343,DKK,5.29727,5.73871
1743631343,DKK,5.29727,5.73871
1743631343,SEK,3.67914,3.98574
1743631343,SEK,3.67914,3.98574
1743631343,NOK,3.50545,3.79757
1743631343,NOK,3.50545,3.79757
1743631343,CAD,25.5683,27.699
1743631343,CAD,25.5683,27.699
1743631343,AUD,22.93092,24.84183
1743631343,AUD,22.93092,24.84183
1743631343,XAU,3653.955919,4186.824492
1743633386,USD,36.4272,39.4628
1743633386,EUR,39.5126,42.8053
1743633386,GBP,47.3918,51.3411
1743633386,CHF,41.2913,44.7323
1743633386,JPY,24.3905,26.423
1743633386,DKK,5.29727,5.73871
1743633386,SEK,3.67914,3.98574
1743633386,NOK,3.50545,3.79757
1743633386,CAD,25.5683,27.699
1743633386,AUD,22.93092,24.84183
