zaman,kur,alis,satis
1741478436,USD,35.2563,37.6281
1741478436,EUR,38.2664,40.8406
1741478436,GBP,45.5483,48.6124
1741478436,CHF,40.1082,42.8063
1741478436,JPY,23.8916,25.4989
1741478436,DKK,5.13128,5.47646
1741478436,SEK,3.50205,3.73764
1741478436,NOK,3.2613,3.48068
1741478436,CAD,24.5755,26.2287
1741478436,AUD,22.22698,23.72218
1741478436,XAU,3294.964872,3771.706989
1741481127,USD,35.2563,37.6281
1741481127,EUR,38.2664,40.8406
1741481127,GBP,45.5483,48.6124
1741481127,CHF,40.1082,42.8063
1741481127,JPY,23.8916,25.4989
1741481127,DKK,5.13128,5.47646
1741481127,SEK,3.50205,3.73764
1741481127,NOK,3.2613,3.48068
1741481127,CAD,24.5755,26.2287
1741481127,AUD,22.22698,23.72218
1741481127,XAU,3294.964872,3771.706989
1741485152,USD,35.2563,37.6281
1741485152,EUR,38.2664,40.8406
1741485152,GBP,45.5483,48.6124
1741485152,CHF,40.1082,42.8063
1741485152,JPY,23.8916,25.4989
1741485152,DKK,5.13128,5.47646
1741485152,SEK,3.50205,3.73764
1741485152,NOK,3.2613,3.48068
1741485152,CAD,24.5755,26.2287
1741485152,AUD,22.22698,23.72218
1741485152,XAU,3294.964872,3771.706989
1741487307,USD,35.2563,37.6281
1741487307,EUR,38.2664,40.8406
1741487307,GBP,45.5483,48.6124
1741487307,CHF,40.1082,42.8063
1741487307,JPY,23.8916,25.4989
1741487307,DKK,5.13128,5.47646
1741487307,SEK,3.50205,3.73764
1741487307,NOK,3.2613,3.48068
1741487307,CAD,24.5755,26.2287
1741487307,AUD,22.22698,23.72218
1741487307,XAU,3294.964872,3771.706989
1741488510,USD,35.2563,37.6281
1741488510,EUR,38.2664,40.8406
1741488510,GBP,45.5483,48.6124
1741488510,CHF,40.1082,42.8063
1741488510,JPY,23.8916,25.4989
1741488510,DKK,5.13128,5.47646
1741488510,SEK,3.50205,3.73764
1741488510,NOK,3.2613,3.48068
1741488510,CAD,24.5755,26.2287
1741488510,AUD,22.22698,23.72218
1741488510,XAU,3294.964872,3771.706989
1741488988,USD,35.2563,37.6281
1741488988,EUR,38.2664,40.8406
1741488988,GBP,45.5483,48.6124
1741488988,CHF,40.1082,42.8063
1741488988,JPY,23.8916,25.4989
1741488988,DKK,5.13128,5.47646
1741488988,SEK,3.50205,3.73764
1741488988,NOK,3.2613,3.48068
1741488988,CAD,24.5755,26.2287
1741488988,AUD,22.22698,23.72218
1741488988,XAU,3294.964872,3771.706989
1741489375,USD,35.2563,37.6281
1741489375,EUR,38.2664,40.8406
1741489375,GBP,45.5483,48.6124
1741489375,CHF,40.1082,42.8063
1741489375,JPY,23.8916,25.4989
1741489375,DKK,5.13128,5.47646
1741489375,SEK,3.50205,3.73764
1741489375,NOK,3.2613,3.48068
1741489375,CAD,24.5755,26.2287
1741489375,AUD,22.22698,23.72218
1741489375,XAU,3294.964872,3771.706989
1741490196,USD,35.2563,37.6281
1741490196,EUR,38.2664,40.8406
1741490196,GBP,45.5483,48.6124
1741490196,CHF,40.1082,42.8063
1741490196,JPY,23.8916,25.4989
1741490196,DKK,5.13128,5.47646
1741490196,SEK,3.50205,3.73764
1741490196,NOK,3.2613,3.48068
1741490196,CAD,24.5755,26.2287
1741490196,AUD,22.22698,23.72218
1741490196,XAU,3294.964872,3771.706989
1741491117,USD,35.2563,37.6281
1741491117,EUR,38.2664,40.8406
1741491117,GBP,45.5483,48.6124
1741491117,CHF,40.1082,42.8063
1741491117,JPY,23.8916,25.4989
1741491117,DKK,5.13128,5.47646
1741491117,SEK,3.50205,3.73764
1741491117,NOK,3.2613,3.48068
1741491117,CAD,24.5755,26.2287
1741491117,AUD,22.22698,23.72218
1741491117,XAU,3294.964872,3771.706989
1741491476,USD,35.2563,37.6281
1741491476,EUR,38.2664,40.8406
1741491476,GBP,45.5483,48.6124
1741491476,CHF,40.1082,42.8063
1741491476,JPY,23.8916,25.4989
1741491476,DKK,5.13128,5.47646
1741491476,SEK,3.50205,3.73764
1741491476,NOK,3.2613,3.48068
1741491476,CAD,24.5755,26.2287
1741491476,AUD,22.22698,23.72218
1741491476,XAU,3294.964872,3771.706989
1741491859,USD,35.2563,37.6281
1741491859,EUR,38.2664,40.8406
1741491859,GBP,45.5483,48.6124
1741491859,CHF,40.1082,42.8063
1741491859,JPY,23.8916,25.4989
1741491859,DKK,5.13128,5.47646
1741491859,SEK,3.50205,3.73764
1741491859,NOK,3.2613,3.48068
1741491859,CAD,24.5755,26.2287
1741491859,AUD,22.22698,23.72218
1741491859,XAU,3294.964872,3771.706989
1741492799,USD,35.2563,37.6281
1741492799,EUR,38.2664,40.8406
1741492799,GBP,45.5483,48.6124
1741492799,CHF,40.1082,42.8063
1741492799,JPY,23.8916,25.4989
1741492799,DKK,5.13128,5.47646
1741492799,SEK,3.50205,3.73764
1741492799,NOK,3.2613,3.48068
1741492799,CAD,24.5755,26.2287
1741492799,AUD,22.22698,23.72218
1741492799,XAU,3294.964872,3771.706989
1741493645,USD,35.2563,37.6281
1741493645,EUR,38.2664,40.8406
1741493645,GBP,45.5483,48.6124
1741493645,CHF,40.1082,42.8063
1741493645,JPY,23.8916,25.4989
1741493645,DKK,5.13128,5.47646
1741493645,SEK,3.50205,3.73764
1741493645,NOK,3.2613,3.48068
1741493645,CAD,24.5755,26.2287
1741493645,AUD,22.22698,23.72218
1741493645,XAU,3294.964872,3771.706989
1741494594,USD,35.2563,37.6281
1741494594,EUR,38.2664,40.8406
1741494594,GBP,45.5483,48.6124
1741494594,CHF,40.1082,42.8063
1741494594,JPY,23.8916,25.4989
1741494594,DKK,5.13128,5.47646
1741494594,SEK,3.50205,3.73764
1741494594,NOK,3.2613,3.48068
1741494594,CAD,24.5755,26.2287
1741494594,AUD,22.22698,23.72218
1741494594,XAU,3294.964872,3771.706989
1741495673,USD,35.2563,37.6281
1741495673,EUR,38.2664,40.8406
1741495673,GBP,45.5483,48.6124
1741495673,CHF,40.1082,42.8063
1741495673,JPY,23.8916,25.4989
1741495673,DKK,5.13128,5.47646
1741495673,SEK,3.50205,3.73764
1741495673,NOK,3.2613,3.48068
1741495673,CAD,24.5755,26.2287
1741495673,AUD,22.22698,23.72218
1741495673,XAU,3294.964872,3771.706989
1741496034,USD,35.2563,37.6281
1741496034,EUR,38.2664,40.8406
1741496034,GBP,45.5483,48.6124
1741496034,CHF,40.1082,42.8063
1741496034,JPY,23.8916,25.4989
1741496034,DKK,5.13128,5.47646
1741496034,SEK,3.50205,3.73764
1741496034,NOK,3.2613,3.48068
1741496034,CAD,24.5755,26.2287
1741496034,AUD,22.22698,23.72218
1741496034,XAU,3294.964872,3771.706989
1741496404,USD,35.2563,37.6281
1741496404,EUR,38.2664,40.8406
1741496404,GBP,45.5483,48.6124
1741496404,CHF,40.1082,42.8063
1741496404,JPY,23.8916,25.4989
1741496404,DKK,5.13128,5.47646
1741496404,SEK,3.50205,3.73764
1741496404,NOK,3.2613,3.48068
1741496404,CAD,24.5755,26.2287
1741496404,AUD,22.22698,23.72218
1741496404,XAU,3294.964872,3771.706989
1741497143,USD,35.2563,37.6281
1741497143,EUR,38.2664,40.8406
1741497143,GBP,45.5483,48.6124
1741497143,CHF,40.1082,42.8063
1741497143,JPY,23.8916,25.4989
1741497143,DKK,5.13128,5.47646
1741497143,SEK,3.50205,3.73764
1741497143,NOK,3.2613,3.48068
1741497143,CAD,24.5755,26.2287
1741497143,AUD,22.22698,23.72218
1741497143,XAU,3294.964872,3771.706989
1741497956,USD,35.2563,37.6281
1741497956,EUR,38.2664,40.8406
1741497956,GBP,45.5483,48.6124
1741497956,CHF,40.1082,42.8063
1741497956,JPY,23.8916,25.4989
1741497956,DKK,5.13128,5.47646
1741497956,SEK,3.50205,3.73764
1741497956,NOK,3.2613,3.48068
1741497956,CAD,24.5755,26.2287
1741497956,AUD,22.22698,23.72218
1741497956,XAU,3294.964872,3771.706989
1741498314,USD,35.2563,37.6281
1741498314,EUR,38.2664,40.8406
1741498314,GBP,45.5483,48.6124
1741498314,CHF,40.1082,42.8063
1741498314,JPY,23.8916,25.4989
1741498314,DKK,5.13128,5.47646
1741498314,SEK,3.50205,3.73764
1741498314,NOK,3.2613,3.48068
1741498314,CAD,24.5755,26.2287
1741498314,AUD,22.22698,23.72218
1741498314,XAU,3294.964872,3771.706989
1741498799,USD,35.2563,37.6281
1741498799,EUR,38.2664,40.8406
1741498799,GBP,45.5483,48.6124
1741498799,CHF,40.1082,42.8063
1741498799,JPY,23.8916,25.4989
1741498799,DKK,5.13128,5.47646
1741498799,SEK,3.50205,3.73764
1741498799,NOK,3.2613,3.48068
1741498799,CAD,24.5755,26.2287
1741498799,AUD,22.22698,23.72218
1741498799,XAU,3294.964872,3771.706989
1741499156,USD,35.2563,37.6281
