zaman,kur,alis,satis
1741986134,USD,35.4827,37.8697
1741986134,EUR,38.5954,41.1917
1741986134,GBP,45.8653,48.9507
1741986134,CHF,40.0819,42.7782
1741986134,JPY,23.9094,25.5179
1741986134,DKK,5.17413,5.52219
1741986134,SEK,3.50342,3.73909
1741986134,NOK,3.32985,3.55384
1741986134,CAD,24.6521,26.3105
1741986134,AUD,22.42452,23.93302
1741986134,XAU,3364.518763,3851.324498
1741987874,USD,35.4827,37.8697
1741987874,USD,35.4827,37.8697
1741987874,EUR,38.5954,41.1917
1741987874,EUR,38.5954,41.1917
1741987874,GBP,45.8653,48.9507
1741987874,GBP,45.8653,48.9507
1741987874,CHF,40.0819,42.7782
1741987874,CHF,40.0819,42.7782
1741987874,JPY,23.9094,25.5179
1741987874,JPY,23.9094,25.5179
1741987874,DKK,5.17413,5.52219
1741987874,DKK,5.17413,5.52219
1741987874,SEK,3.50342,3.73909
1741987874,SEK,3.50342,3.73909
1741987874,NOK,3.32985,3.55384
1741987874,NOK,3.32985,3.55384
1741987874,CAD,24.6521,26.3105
1741987874,CAD,24.6521,26.3105
1741987874,AUD,22.42452,23.93302
1741987874,AUD,22.42452,23.93302
1741987874,XAU,3364.518763,3851.324498
1741988478,USD,35.4827,37.8697
1741988478,USD,35.4827,37.8697
1741988478,EUR,38.5954,41.1917
1741988478,EUR,38.5954,41.1917
1741988478,GBP,45.8653,48.9507
1741988478,GBP,45.8653,48.9507
1741988478,CHF,40.0819,42.7782
1741988478,CHF,40.0819,42.7782
1741988478,JPY,23.9094,25.5179
1741988478,JPY,23.9094,25.5179
1741988478,DKK,5.17413,5.52219
1741988478,DKK,5.17413,5.52219
1741988478,SEK,3.50342,3.73909
1741988478,SEK,3.50342,3.73909
1741988478,NOK,3.32985,3.55384
1741988478,NOK,3.32985,3.55384
1741988478,CAD,24.6521,26.3105
1741988478,CAD,24.6521,26.3105
1741988478,AUD,22.42452,23.93302
1741988478,AUD,22.42452,23.93302
1741988478,XAU,3364.518763,3851.324498
1741988841,USD,35.4827,37.8697
1741988841,USD,35.4827,37.8697
1741988841,EUR,38.5954,41.1917
1741988841,EUR,38.5954,41.1917
1741988841,GBP,45.8653,48.9507
1741988841,GBP,45.8653,48.9507
1741988841,CHF,40.0819,42.7782
1741988841,CHF,40.0819,42.7782
1741988841,JPY,23.9094,25.5179
1741988841,JPY,23.9094,25.5179
1741988841,DKK,5.17413,5.52219
1741988841,DKK,5.17413,5.52219
1741988841,SEK,3.50342,3.73909
1741988841,SEK,3.50342,3.73909
1741988841,NOK,3.32985,3.55384
1741988841,NOK,3.32985,3.55384
1741988841,CAD,24.6521,26.3105
1741988841,CAD,24.6521,26.3105
1741988841,AUD,22.42452,23.93302
1741988841,AUD,22.42452,23.93302
1741988841,XAU,3364.518763,3851.324498
1741989439,USD,35.4827,37.8697
1741989439,USD,35.4827,37.8697
1741989439,EUR,38.5954,41.1917
1741989439,EUR,38.5954,41.1917
1741989439,GBP,45.8653,48.9507
1741989439,GBP,45.8653,48.9507
1741989439,CHF,40.0819,42.7782
1741989439,CHF,40.0819,42.7782
1741989439,JPY,23.9094,25.5179
1741989439,JPY,23.9094,25.5179
1741989439,DKK,5.17413,5.52219
1741989439,DKK,5.17413,5.52219
1741989439,SEK,3.50342,3.73909
1741989439,SEK,3.50342,3.73909
1741989439,NOK,3.32985,3.55384
1741989439,NOK,3.32985,3.55384
1741989439,CAD,24.6521,26.3105
1741989439,CAD,24.6521,26.3105
1741989439,AUD,22.42452,23.93302
1741989439,AUD,22.42452,23.93302
1741989439,XAU,3364.518763,3851.324498
1741989802,USD,35.4827,37.8697
1741989802,USD,35.4827,37.8697
1741989802,EUR,38.5954,41.1917
1741989802,EUR,38.5954,41.1917
1741989802,GBP,45.8653,48.9507
1741989802,GBP,45.8653,48.9507
1741989802,CHF,40.0819,42.7782
1741989802,CHF,40.0819,42.7782
1741989802,JPY,23.9094,25.5179
1741989802,JPY,23.9094,25.5179
1741989802,DKK,5.17413,5.52219
1741989802,DKK,5.17413,5.52219
1741989802,SEK,3.50342,3.73909
1741989802,SEK,3.50342,3.73909
1741989802,NOK,3.32985,3.55384
1741989802,NOK,3.32985,3.55384
1741989802,CAD,24.6521,26.3105
1741989802,CAD,24.6521,26.3105
1741989802,AUD,22.42452,23.93302
1741989802,AUD,22.42452,23.93302
1741989802,XAU,3364.518763,3851.324498
1741990680,USD,35.4827,37.8697
1741990680,USD,35.4827,37.8697
1741990680,EUR,38.5954,41.1917
1741990680,EUR,38.5954,41.1917
1741990680,GBP,45.8653,48.9507
1741990680,GBP,45.8653,48.9507
1741990680,CHF,40.0819,42.7782
1741990680,CHF,40.0819,42.7782
1741990680,JPY,23.9094,25.5179
1741990680,JPY,23.9094,25.5179
1741990680,DKK,5.17413,5.52219
1741990680,DKK,5.17413,5.52219
1741990680,SEK,3.50342,3.73909
1741990680,SEK,3.50342,3.73909
1741990680,NOK,3.32985,3.55384
1741990680,NOK,3.32985,3.55384
1741990680,CAD,24.6521,26.3105
1741990680,CAD,24.6521,26.3105
1741990680,AUD,22.42452,23.93302
1741990680,AUD,22.42452,23.93302
1741990680,XAU,3364.518763,3851.324498
1741991645,USD,35.4827,37.8697
1741991645,USD,35.4827,37.8697
1741991645,EUR,38.5954,41.1917
1741991645,EUR,38.5954,41.1917
1741991645,GBP,45.8653,48.9507
1741991645,GBP,45.8653,48.9507
1741991645,CHF,40.0819,42.7782
1741991645,CHF,40.0819,42.7782
1741991645,JPY,23.9094,25.5179
1741991645,JPY,23.9094,25.5179
1741991645,DKK,5.17413,5.52219
1741991645,DKK,5.17413,5.52219
1741991645,SEK,3.50342,3.73909
1741991645,SEK,3.50342,3.73909
1741991645,NOK,3.32985,3.55384
1741991645,NOK,3.32985,3.55384
1741991645,CAD,24.6521,26.3105
1741991645,CAD,24.6521,26.3105
1741991645,AUD,22.42452,23.93302
1741991645,AUD,22.42452,23.93302
1741991645,XAU,3364.518763,3851.324498
1741992241,USD,35.4827,37.8697
1741992241,USD,35.4827,37.8697
1741992241,EUR,38.5954,41.1917
1741992241,EUR,38.5954,41.1917
1741992241,GBP,45.8653,48.9507
1741992241,GBP,45.8653,48.9507
1741992241,CHF,40.0819,42.7782
1741992241,CHF,40.0819,42.7782
1741992241,JPY,23.9094,25.5179
1741992241,JPY,23.9094,25.5179
1741992241,DKK,5.17413,5.52219
1741992241,DKK,5.17413,5.52219
1741992241,SEK,3.50342,3.73909
1741992241,SEK,3.50342,3.73909
1741992241,NOK,3.32985,3.55384
1741992241,NOK,3.32985,3.55384
1741992241,CAD,24.6521,26.3105
1741992241,CAD,24.6521,26.3105
1741992241,AUD,22.42452,23.93302
1741992241,AUD,22.42452,23.93302
1741992241,XAU,3364.518763,3851.324498
1741992609,USD,35.4827,37.8697
1741992609,USD,35.4827,37.8697
1741992609,EUR,38.5954,41.1917
1741992609,EUR,38.5954,41.1917
1741992609,GBP,45.8653,48.9507
1741992609,GBP,45.8653,48.9507
1741992609,CHF,40.0819,42.7782
1741992609,CHF,40.0819,42.7782
1741992609,JPY,23.9094,25.5179
1741992609,JPY,23.9094,25.5179
1741992609,DKK,5.17413,5.52219
1741992609,DKK,5.17413,5.52219
1741992609,SEK,3.50342,3.73909
1741992609,SEK,3.50342,3.73909
1741992609,NOK,3.32985,3.55384
1741992609,NOK,3.32985,3.55384
1741992609,CAD,24.6521,26.3105
1741992609,CAD,24.6521,26.3105
1741992609,AUD,22.42452,23.93302
1741992609,AUD,22.42452,23.93302
1741992609,XAU,3364.518763,3851.324498
1741992971,USD,35.4827,37.8697
1741992971,USD,35.4827,37.8697
1741992971,EUR,38.5954,41.1917
1741992971,EUR,38.5954,41.1917
1741992971,GBP,45.8653,48.9507
1741992971,GBP,45.8653,48.9507
1741992971,CHF,40.0819,42.7782
1741992971,CHF,40.0819,42.7782
1741992971,JPY,23.9094,25.5179
1741992971,JPY,23.9094,25.5179
1741992971,DKK,5.17413,5.52219
1741992971,DKK,5.17413,5.52219
1741992971,SEK,3.50342,3.73909
