zaman,kur,alis,satis
1747257041,USD,37.608,39.8974
1747257041,USD,37.608,39.8974
1747257041,EUR,42.1711,44.7385
1747257041,EUR,42.1711,44.7385
1747257041,GBP,50.0154,53.0604
1747257041,GBP,50.0154,53.0604
1747257041,CHF,44.7915,47.5184
1747257041,CHF,44.7915,47.5184
1747257041,JPY,25.7068,27.2718
1747257041,JPY,25.7068,27.2718
1747257041,DKK,5.65269,5.99681
1747257041,DKK,5.65269,5.99681
1747257041,SEK,3.87634,4.11233
1747257041,SEK,3.87634,4.11233
1747257041,NOK,3.63809,3.85958
1747257041,NOK,3.63809,3.85958
1747257041,CAD,26.9388,28.5788
1747257041,CAD,26.9388,28.5788
1747257041,AUD,24.27277,25.75048
1747257041,AUD,24.27277,25.75048
1747257041,XAU,3788.897804,4337.106125
1747257416,USD,37.608,39.8974
1747257416,USD,37.608,39.8974
1747257416,EUR,42.1711,44.7385
1747257416,EUR,42.1711,44.7385
1747257416,GBP,50.0154,53.0604
1747257416,GBP,50.0154,53.0604
1747257416,CHF,44.7915,47.5184
1747257416,CHF,44.7915,47.5184
1747257416,JPY,25.7068,27.2718
1747257416,JPY,25.7068,27.2718
1747257416,DKK,5.65269,5.99681
1747257416,DKK,5.65269,5.99681
1747257416,SEK,3.87634,4.11233
1747257416,SEK,3.87634,4.11233
1747257416,NOK,3.63809,3.85958
1747257416,NOK,3.63809,3.85958
1747257416,CAD,26.9388,28.5788
1747257416,CAD,26.9388,28.5788
1747257416,AUD,24.27277,25.75048
1747257416,AUD,24.27277,25.75048
1747257416,XAU,3788.897804,4337.106125
1747257928,USD,37.608,39.8974
1747257928,USD,37.608,39.8974
1747257928,EUR,42.1711,44.7385
1747257928,EUR,42.1711,44.7385
1747257928,GBP,50.0154,53.0604
1747257928,GBP,50.0154,53.0604
1747257928,CHF,44.7915,47.5184
1747257928,CHF,44.7915,47.5184
1747257928,JPY,25.7068,27.2718
1747257928,JPY,25.7068,27.2718
1747257928,DKK,5.65269,5.99681
1747257928,DKK,5.65269,5.99681
1747257928,SEK,3.87634,4.11233
1747257928,SEK,3.87634,4.11233
1747257928,NOK,3.63809,3.85958
1747257928,NOK,3.63809,3.85958
1747257928,CAD,26.9388,28.5788
1747257928,CAD,26.9388,28.5788
1747257928,AUD,24.27277,25.75048
1747257928,AUD,24.27277,25.75048
1747257928,XAU,3788.897804,4337.106125
1747258277,USD,37.608,39.8974
1747258277,USD,37.608,39.8974
1747258277,EUR,42.1711,44.7385
1747258277,EUR,42.1711,44.7385
1747258277,GBP,50.0154,53.0604
1747258277,GBP,50.0154,53.0604
1747258277,CHF,44.7915,47.5184
1747258277,CHF,44.7915,47.5184
1747258277,JPY,25.7068,27.2718
1747258277,JPY,25.7068,27.2718
1747258277,DKK,5.65269,5.99681
1747258277,DKK,5.65269,5.99681
