zaman,kur,alis,satis
1752368769,USD,38.9874,41.361
1752368769,EUR,45.5873,48.3626
1752368769,GBP,52.6386,55.8431
1752368769,CHF,48.971,51.9524
1752368769,JPY,26.4595,28.0704
1752368769,DKK,6.11026,6.48225
1752368769,SEK,4.08467,4.33334
1752368769,NOK,3.84924,4.08357
1752368769,CAD,28.4724,30.2058
1752368769,AUD,25.61888,27.17853
1752368769,SAR,10.39554,11.0284
1752368769,XAU,4170.731136,4774.186186
1752376079,USD,38.9874,41.361
1752376079,EUR,45.5873,48.3626
1752376079,GBP,52.6386,55.8431
1752376079,CHF,48.971,51.9524
1752376079,JPY,26.4595,28.0704
1752376079,DKK,6.11026,6.48225
1752376079,SEK,4.08467,4.33334
1752376079,NOK,3.84924,4.08357
1752376079,CAD,28.4724,30.2058
1752376079,AUD,25.61888,27.17853
1752376079,SAR,10.39554,11.0284
1752376079,XAU,4170.731136,4774.186186
1752379519,USD,38.9874,41.361
1752379519,EUR,45.5873,48.3626
1752379519,GBP,52.6386,55.8431
1752379519,CHF,48.971,51.9524
1752379519,JPY,26.4595,28.0704
1752379519,DKK,6.11026,6.48225
1752379519,SEK,4.08467,4.33334
1752379519,NOK,3.84924,4.08357
1752379519,CAD,28.4724,30.2058
1752379519,AUD,25.61888,27.17853
1752379519,SAR,10.39554,11.0284
1752379519,XAU,4170.731136,4774.186186
