zaman,kur,alis,satis
1739826243,USD,35.0553,37.4136
1739826243,USD,35.0553,37.4136
1739826243,EUR,36.7277,39.1984
1739826243,EUR,36.7277,39.1984
1739826243,GBP,44.1461,47.1157
1739826243,GBP,44.1461,47.1157
1739826243,CHF,38.9098,41.5272
1739826243,CHF,38.9098,41.5272
1739826243,JPY,23.1457,24.7027
1739826243,JPY,23.1457,24.7027
1739826243,DKK,4.92434,5.2556
1739826243,DKK,4.92434,5.2556
1739826243,SEK,3.27435,3.49461
1739826243,SEK,3.27435,3.49461
1739826243,NOK,3.1539,3.36606
1739826243,NOK,3.1539,3.36606
1739826243,CAD,24.7121,26.3744
1739826243,CAD,24.7121,26.3744
1739826243,AUD,22.31309,23.81409
1739826243,AUD,22.31309,23.81409
1739826243,XAU,3230.232472,3697.608583
1739827136,USD,35.0553,37.4136
1739827136,USD,35.0553,37.4136
1739827136,EUR,36.7277,39.1984
1739827136,EUR,36.7277,39.1984
1739827136,GBP,44.1461,47.1157
1739827136,GBP,44.1461,47.1157
1739827136,CHF,38.9098,41.5272
1739827136,CHF,38.9098,41.5272
1739827136,JPY,23.1457,24.7027
1739827136,JPY,23.1457,24.7027
1739827136,DKK,4.92434,5.2556
1739827136,DKK,4.92434,5.2556
1739827136,SEK,3.27435,3.49461
1739827136,SEK,3.27435,3.49461
1739827136,NOK,3.1539,3.36606
1739827136,NOK,3.1539,3.36606
1739827136,CAD,24.7121,26.3744
1739827136,CAD,24.7121,26.3744
1739827136,AUD,22.31309,23.81409
1739827136,AUD,22.31309,23.81409
1739827136,XAU,3230.232472,3697.608583
