zaman,kur,alis,satis
1741478436,USD,35.2563,37.6281
1741478436,EUR,38.2664,40.8406
1741478436,GBP,45.5483,48.6124
1741478436,CHF,40.1082,42.8063
1741478436,JPY,23.8916,25.4989
1741478436,DKK,5.13128,5.47646
1741478436,SEK,3.50205,3.73764
1741478436,NOK,3.2613,3.48068
1741478436,CAD,24.5755,26.2287
1741478436,AUD,22.22698,23.72218
1741478436,XAU,3294.964872,3771.706989
1741481127,USD,35.2563,37.6281
1741481127,EUR,38.2664,40.8406
1741481127,GBP,45.5483,48.6124
1741481127,CHF,40.1082,42.8063
1741481127,JPY,23.8916,25.4989
1741481127,DKK,5.13128,5.47646
1741481127,SEK,3.50205,3.73764
1741481127,NOK,3.2613,3.48068
1741481127,CAD,24.5755,26.2287
1741481127,AUD,22.22698,23.72218
1741481127,XAU,3294.964872,3771.706989
1741485152,USD,35.2563,37.6281
1741485152,EUR,38.2664,40.8406
1741485152,GBP,45.5483,48.6124
1741485152,CHF,40.1082,42.8063
1741485152,JPY,23.8916,25.4989
1741485152,DKK,5.13128,5.47646
1741485152,SEK,3.50205,3.73764
1741485152,NOK,3.2613,3.48068
1741485152,CAD,24.5755,26.2287
1741485152,AUD,22.22698,23.72218
1741485152,XAU,3294.964872,3771.706989
