zaman,kur,alis,satis
1740878794,USD,35.3279,37.7044
1740878794,EUR,36.7679,39.2413
1740878794,GBP,44.522,47.517
1740878794,CHF,39.1555,41.7895
1740878794,JPY,23.4606,25.0387
1740878794,DKK,4.9306,5.26227
1740878794,SEK,3.29307,3.5146
1740878794,NOK,3.1385,3.34964
1740878794,CAD,24.462,26.1076
1740878794,AUD,21.92823,23.40334
1740878794,XAU,3196.077768,3658.5121
1740883351,USD,35.3279,37.7044
1740883351,EUR,36.7679,39.2413
1740883351,GBP,44.522,47.517
1740883351,CHF,39.1555,41.7895
1740883351,JPY,23.4606,25.0387
1740883351,DKK,4.9306,5.26227
1740883351,SEK,3.29307,3.5146
1740883351,NOK,3.1385,3.34964
1740883351,CAD,24.462,26.1076
1740883351,AUD,21.92823,23.40334
1740883351,XAU,3196.077768,3658.5121
1740885154,USD,35.3279,37.7044
1740885154,EUR,36.7679,39.2413
1740885154,GBP,44.522,47.517
1740885154,CHF,39.1555,41.7895
1740885154,JPY,23.4606,25.0387
1740885154,DKK,4.9306,5.26227
1740885154,SEK,3.29307,3.5146
1740885154,NOK,3.1385,3.34964
1740885154,CAD,24.462,26.1076
1740885154,AUD,21.92823,23.40334
1740885154,XAU,3196.077768,3658.5121
1740886687,USD,35.3279,37.7044
1740886687,EUR,36.7679,39.2413
1740886687,GBP,44.522,47.517
1740886687,CHF,39.1555,41.7895
1740886687,JPY,23.4606,25.0387
1740886687,DKK,4.9306,5.26227
1740886687,SEK,3.29307,3.5146
1740886687,NOK,3.1385,3.34964
1740886687,CAD,24.462,26.1076
1740886687,AUD,21.92823,23.40334
1740886687,XAU,3196.077768,3658.5121
