zaman,kur,alis,satis
1743800464,USD,36.486,39.5265
1743800464,USD,36.486,39.5265
1743800464,EUR,39.9485,43.2776
1743800464,EUR,39.9485,43.2776
1743800464,GBP,47.0305,50.9497
1743800464,GBP,47.0305,50.9497
1743800464,CHF,42.4503,45.9878
1743800464,CHF,42.4503,45.9878
1743800464,JPY,24.7934,26.8595
1743800464,JPY,24.7934,26.8595
1743800464,DKK,5.35456,5.80078
1743800464,DKK,5.35456,5.80078
1743800464,SEK,3.63584,3.93882
1743800464,SEK,3.63584,3.93882
1743800464,NOK,3.38803,3.67036
1743800464,NOK,3.38803,3.67036
1743800464,CAD,25.6636,27.8023
1743800464,CAD,25.6636,27.8023
1743800464,AUD,21.99011,23.82262
1743800464,AUD,21.99011,23.82262
1743800464,XAU,3528.277096,4042.817506
1743801286,USD,36.486,39.5265
1743801286,USD,36.486,39.5265
1743801286,EUR,39.9485,43.2776
1743801286,EUR,39.9485,43.2776
1743801286,GBP,47.0305,50.9497
1743801286,GBP,47.0305,50.9497
1743801286,CHF,42.4503,45.9878
1743801286,CHF,42.4503,45.9878
1743801286,JPY,24.7934,26.8595
1743801286,JPY,24.7934,26.8595
1743801286,DKK,5.35456,5.80078
1743801286,DKK,5.35456,5.80078
1743801286,SEK,3.63584,3.93882
1743801286,SEK,3.63584,3.93882
1743801286,NOK,3.38803,3.67036
1743801286,NOK,3.38803,3.67036
1743801286,CAD,25.6636,27.8023
1743801286,CAD,25.6636,27.8023
1743801286,AUD,21.99011,23.82262
1743801286,AUD,21.99011,23.82262
1743801286,XAU,3528.277096,4042.817506
1743802613,USD,36.486,39.5265
1743802613,USD,36.486,39.5265
1743802613,EUR,39.9485,43.2776
1743802613,EUR,39.9485,43.2776
1743802613,GBP,47.0305,50.9497
1743802613,GBP,47.0305,50.9497
1743802613,CHF,42.4503,45.9878
1743802613,CHF,42.4503,45.9878
1743802613,JPY,24.7934,26.8595
1743802613,JPY,24.7934,26.8595
1743802613,DKK,5.35456,5.80078
1743802613,DKK,5.35456,5.80078
1743802613,SEK,3.63584,3.93882
1743802613,SEK,3.63584,3.93882
1743802613,NOK,3.38803,3.67036
1743802613,NOK,3.38803,3.67036
1743802613,CAD,25.6636,27.8023
1743802613,CAD,25.6636,27.8023
1743802613,AUD,21.99011,23.82262
1743802613,AUD,21.99011,23.82262
1743802613,XAU,3528.277096,4042.817506
1743803073,USD,36.486,39.5265
1743803073,USD,36.486,39.5265
1743803073,EUR,39.9485,43.2776
1743803073,EUR,39.9485,43.2776
1743803073,GBP,47.0305,50.9497
1743803073,GBP,47.0305,50.9497
1743803073,CHF,42.4503,45.9878
1743803073,CHF,42.4503,45.9878
1743803073,JPY,24.7934,26.8595
1743803073,JPY,24.7934,26.8595
1743803073,DKK,5.35456,5.80078
1743803073,DKK,5.35456,5.80078
1743803073,SEK,3.63584,3.93882
1743803073,SEK,3.63584,3.93882
1743803073,NOK,3.38803,3.67036
1743803073,NOK,3.38803,3.67036
1743803073,CAD,25.6636,27.8023
1743803073,CAD,25.6636,27.8023
1743803073,AUD,21.99011,23.82262
1743803073,AUD,21.99011,23.82262
1743803073,XAU,3528.277096,4042.817506
1743803366,USD,36.486,39.5265
1743803366,USD,36.486,39.5265
1743803366,EUR,39.9485,43.2776
1743803366,EUR,39.9485,43.2776
1743803366,GBP,47.0305,50.9497
1743803366,GBP,47.0305,50.9497
1743803366,CHF,42.4503,45.9878
1743803366,CHF,42.4503,45.9878
1743803366,JPY,24.7934,26.8595
