zaman,kur,alis,satis
1747343552,USD,37,5546,39,8409
1747343552,USD,37,5546,39,8409
1747343552,EUR,42,0255,44,5841
1747343552,EUR,42,0255,44,5841
1747343552,GBP,49,8606,52,8962
1747343552,GBP,49,8606,52,8962
1747343552,CHF,44,8961,47,6294
1747343552,CHF,44,8961,47,6294
1747343552,JPY,25,7564,27,3244
1747343552,JPY,25,7564,27,3244
1747343552,DKK,5,63386,5,97684
1747343552,DKK,5,63386,5,97684
1747343552,SEK,3,85881,4,09374
1747343552,SEK,3,85881,4,09374
1747343552,NOK,3,60294,3,82228
1747343552,NOK,3,60294,3,82228
1747343552,CAD,26,8407,28,4747
1747343552,CAD,26,8407,28,4747
1747343552,AUD,24,04559,25,50947
1747343552,AUD,24,04559,25,50947
1747343552,XAU,3809,270089,4360,426036
1747344535,USD,37,5546,39,8409
1747344535,USD,37,5546,39,8409
1747344535,EUR,42,0255,44,5841
1747344535,EUR,42,0255,44,5841
1747344535,GBP,49,8606,52,8962
1747344535,GBP,49,8606,52,8962
1747344535,CHF,44,8961,47,6294
1747344535,CHF,44,8961,47,6294
1747344535,JPY,25,7564,27,3244
1747344535,JPY,25,7564,27,3244
1747344535,DKK,5,63386,5,97684
1747344535,DKK,5,63386,5,97684
1747344535,SEK,3,85881,4,09374
1747344535,SEK,3,85881,4,09374
1747344535,NOK,3,60294,3,82228
1747344535,NOK,3,60294,3,82228
1747344535,CAD,26,8407,28,4747
1747344535,CAD,26,8407,28,4747
1747344535,AUD,24,04559,25,50947
1747344535,AUD,24,04559,25,50947
1747344535,XAU,3809.270089,4360.426036
1747345067,USD,37,5546,39,8409
1747345067,USD,37,5546,39,8409
1747345067,EUR,42,0255,44,5841
1747345067,EUR,42,0255,44,5841
1747345067,GBP,49,8606,52,8962
1747345067,GBP,49,8606,52,8962
1747345067,CHF,44,8961,47,6294
1747345067,CHF,44,8961,47,6294
1747345067,JPY,25,7564,27,3244
1747345067,JPY,25,7564,27,3244
1747345067,DKK,5,63386,5,97684
1747345067,DKK,5,63386,5,97684
1747345067,SEK,3,85881,4,09374
1747345067,SEK,3,85881,4,09374
1747345067,NOK,3,60294,3,82228
1747345067,NOK,3,60294,3,82228
1747345067,CAD,26,8407,28,4747
1747345067,CAD,26,8407,28,4747
1747345067,AUD,24,04559,25,50947
1747345067,AUD,24,04559,25,50947
1747345067,XAU,3809.270089,4360.426036
1747345431,USD,37,5546,39,8409
1747345431,USD,37,5546,39,8409
1747345431,EUR,42,0255,44,5841
1747345431,EUR,42,0255,44,5841
1747345431,GBP,49,8606,52,8962
1747345431,GBP,49,8606,52,8962
1747345431,CHF,44,8961,47,6294
1747345431,CHF,44,8961,47,6294
1747345431,JPY,25,7564,27,3244
1747345431,JPY,25,7564,27,3244
1747345431,DKK,5,63386,5,97684
1747345431,DKK,5,63386,5,97684
1747345431,SEK,3,85881,4,09374
1747345431,SEK,3,85881,4,09374
1747345431,NOK,3,60294,3,82228
1747345431,NOK,3,60294,3,82228
1747345431,CAD,26,8407,28,4747
1747345431,CAD,26,8407,28,4747
1747345431,AUD,24,04559,25,50947
1747345431,AUD,24,04559,25,50947
1747345431,XAU,3809,270089,4360,426036
1747345763,USD,37,5546,39,8409
1747345763,USD,37,5546,39,8409
1747345763,EUR,42,0255,44,5841
1747345763,EUR,42,0255,44,5841
1747345763,GBP,49,8606,52,8962
1747345763,GBP,49,8606,52,8962
1747345763,CHF,44,8961,47,6294
1747345763,CHF,44,8961,47,6294
1747345763,JPY,25,7564,27,3244
1747345763,JPY,25,7564,27,3244
1747345763,DKK,5,63386,5,97684
