zaman,kur,alis,satis
1741381388,USD,35.2563,37.6281
1741381388,USD,35.2563,37.6281
1741381388,EUR,38.2664,40.8406
1741381388,EUR,38.2664,40.8406
1741381388,GBP,45.5483,48.6124
1741381388,GBP,45.5483,48.6124
1741381388,CHF,40.1082,42.8063
1741381388,CHF,40.1082,42.8063
1741381388,JPY,23.8916,25.4989
1741381388,JPY,23.8916,25.4989
1741381388,DKK,5.13128,5.47646
1741381388,SEK,3.50205,3.73764
1741381388,SEK,3.50205,3.73764
1741381388,NOK,3.2613,3.48068
1741381388,NOK,3.2613,3.48068
1741381388,CAD,24.5755,26.2287
1741381388,CAD,24.5755,26.2287
1741381388,AUD,22.22698,23.72218
1741381388,AUD,22.22698,23.72218
1741381388,XAU,3278.490048,3752.848454
1741382173,USD,35.2563,37.6281
1741382173,USD,35.2563,37.6281
1741382173,EUR,38.2664,40.8406
1741382173,EUR,38.2664,40.8406
1741382173,GBP,45.5483,48.6124
1741382173,GBP,45.5483,48.6124
1741382173,CHF,40.1082,42.8063
1741382173,CHF,40.1082,42.8063
1741382173,JPY,23.8916,25.4989
1741382173,JPY,23.8916,25.4989
1741382173,DKK,5.13128,5.47646
1741382173,SEK,3.50205,3.73764
1741382173,SEK,3.50205,3.73764
1741382173,NOK,3.2613,3.48068
1741382173,NOK,3.2613,3.48068
1741382173,CAD,24.5755,26.2287
1741382173,CAD,24.5755,26.2287
1741382173,AUD,22.22698,23.72218
1741382173,AUD,22.22698,23.72218
1741382173,XAU,3278.490048,3752.848454
1741382902,USD,35.2563,37.6281
1741382902,USD,35.2563,37.6281
1741382902,EUR,38.2664,40.8406
1741382902,EUR,38.2664,40.8406
1741382902,GBP,45.5483,48.6124
1741382902,GBP,45.5483,48.6124
1741382902,CHF,40.1082,42.8063
1741382902,CHF,40.1082,42.8063
1741382902,JPY,23.8916,25.4989
1741382902,JPY,23.8916,25.4989
1741382902,DKK,5.13128,5.47646
1741382902,SEK,3.50205,3.73764
1741382902,SEK,3.50205,3.73764
1741382902,NOK,3.2613,3.48068
1741382902,NOK,3.2613,3.48068
1741382902,CAD,24.5755,26.2287
1741382902,CAD,24.5755,26.2287
1741382902,AUD,22.22698,23.72218
1741382902,AUD,22.22698,23.72218
1741382902,XAU,3278.490048,3752.848454
1741383852,USD,35.2563,37.6281
1741383852,USD,35.2563,37.6281
1741383852,EUR,38.2664,40.8406
1741383852,EUR,38.2664,40.8406
1741383852,GBP,45.5483,48.6124
1741383852,GBP,45.5483,48.6124
1741383852,CHF,40.1082,42.8063
1741383852,CHF,40.1082,42.8063
1741383852,JPY,23.8916,25.4989
1741383852,JPY,23.8916,25.4989
1741383852,DKK,5.13128,5.47646
1741383852,SEK,3.50205,3.73764
1741383852,SEK,3.50205,3.73764
1741383852,NOK,3.2613,3.48068
1741383852,NOK,3.2613,3.48068
1741383852,CAD,24.5755,26.2287
1741383852,CAD,24.5755,26.2287
1741383852,AUD,22.22698,23.72218
1741383852,AUD,22.22698,23.72218
1741383852,XAU,3278.490048,3752.848454
1741384207,USD,35.2563,37.6281
1741384207,USD,35.2563,37.6281
1741384207,EUR,38.2664,40.8406
1741384207,EUR,38.2664,40.8406
1741384207,GBP,45.5483,48.6124
1741384207,GBP,45.5483,48.6124
1741384207,CHF,40.1082,42.8063
1741384207,CHF,40.1082,42.8063
1741384207,JPY,23.8916,25.4989
1741384207,JPY,23.8916,25.4989
1741384207,DKK,5.13128,5.47646
1741384207,SEK,3.50205,3.73764
1741384207,SEK,3.50205,3.73764
1741384207,NOK,3.2613,3.48068
1741384207,NOK,3.2613,3.48068
1741384207,CAD,24.5755,26.2287
1741384207,CAD,24.5755,26.2287
1741384207,AUD,22.22698,23.72218
1741384207,AUD,22.22698,23.72218
1741384207,XAU,3278.490048,3752.848454
1741384572,USD,35.2563,37.6281
1741384572,USD,35.2563,37.6281
1741384572,EUR,38.2664,40.8406
1741384572,EUR,38.2664,40.8406
1741384572,GBP,45.5483,48.6124
1741384572,GBP,45.5483,48.6124
1741384572,CHF,40.1082,42.8063
1741384572,CHF,40.1082,42.8063
1741384572,JPY,23.8916,25.4989
1741384572,JPY,23.8916,25.4989
1741384572,DKK,5.13128,5.47646
1741384572,SEK,3.50205,3.73764
1741384572,SEK,3.50205,3.73764
1741384572,NOK,3.2613,3.48068
1741384572,NOK,3.2613,3.48068
1741384572,CAD,24.5755,26.2287
1741384572,CAD,24.5755,26.2287
1741384572,AUD,22.22698,23.72218
1741384572,AUD,22.22698,23.72218
1741384572,XAU,3278.490048,3752.848454
1741384931,USD,35.2563,37.6281
1741384931,USD,35.2563,37.6281
1741384931,EUR,38.2664,40.8406
1741384931,EUR,38.2664,40.8406
1741384931,GBP,45.5483,48.6124
1741384931,GBP,45.5483,48.6124
1741384931,CHF,40.1082,42.8063
1741384931,CHF,40.1082,42.8063
1741384931,JPY,23.8916,25.4989
1741384931,JPY,23.8916,25.4989
1741384931,DKK,5.13128,5.47646
1741384931,SEK,3.50205,3.73764
1741384931,SEK,3.50205,3.73764
1741384931,NOK,3.2613,3.48068
1741384931,NOK,3.2613,3.48068
1741384931,CAD,24.5755,26.2287
1741384931,CAD,24.5755,26.2287
1741384931,AUD,22.22698,23.72218
1741384931,AUD,22.22698,23.72218
1741384931,XAU,3278.490048,3752.848454
1741385657,USD,35.2563,37.6281
1741385657,USD,35.2563,37.6281
1741385657,EUR,38.2664,40.8406
1741385657,EUR,38.2664,40.8406
1741385657,GBP,45.5483,48.6124
1741385657,GBP,45.5483,48.6124
1741385657,CHF,40.1082,42.8063
1741385657,CHF,40.1082,42.8063
1741385657,JPY,23.8916,25.4989
1741385657,JPY,23.8916,25.4989
1741385657,DKK,5.13128,5.47646
1741385657,SEK,3.50205,3.73764
1741385657,SEK,3.50205,3.73764
1741385657,NOK,3.2613,3.48068
1741385657,NOK,3.2613,3.48068
1741385657,CAD,24.5755,26.2287
1741385657,CAD,24.5755,26.2287
1741385657,AUD,22.22698,23.72218
1741385657,AUD,22.22698,23.72218
1741385657,XAU,3278.490048,3752.848454
1741386862,USD,35.2563,37.6281
1741386862,USD,35.2563,37.6281
1741386862,EUR,38.2664,40.8406
1741386862,EUR,38.2664,40.8406
1741386862,GBP,45.5483,48.6124
1741386862,GBP,45.5483,48.6124
1741386862,CHF,40.1082,42.8063
1741386862,CHF,40.1082,42.8063
1741386862,JPY,23.8916,25.4989
1741386862,JPY,23.8916,25.4989
1741386862,DKK,5.13128,5.47646
1741386862,SEK,3.50205,3.73764
1741386862,SEK,3.50205,3.73764
1741386862,NOK,3.2613,3.48068
1741386862,NOK,3.2613,3.48068
1741386862,CAD,24.5755,26.2287
1741386862,CAD,24.5755,26.2287
1741386862,AUD,22.22698,23.72218
1741386862,AUD,22.22698,23.72218
1741386862,XAU,3278.490048,3752.848454
1741387217,USD,35.2563,37.6281
1741387217,USD,35.2563,37.6281
1741387217,EUR,38.2664,40.8406
1741387217,EUR,38.2664,40.8406
1741387217,GBP,45.5483,48.6124
1741387217,GBP,45.5483,48.6124
1741387217,CHF,40.1082,42.8063
1741387217,CHF,40.1082,42.8063
1741387217,JPY,23.8916,25.4989
1741387217,JPY,23.8916,25.4989
1741387217,DKK,5.13128,5.47646
1741387217,SEK,3.50205,3.73764
1741387217,SEK,3.50205,3.73764
1741387217,NOK,3.2613,3.48068
1741387217,NOK,3.2613,3.48068
1741387217,CAD,24.5755,26.2287
1741387217,CAD,24.5755,26.2287
1741387217,AUD,22.22698,23.72218
1741387217,AUD,22.22698,23.72218
1741387217,XAU,3278.490048,3752.848454
1741387576,USD,35.2563,37.6281
1741387576,USD,35.2563,37.6281
1741387576,EUR,38.2664,40.8406
1741387576,EUR,38.2664,40.8406
1741387576,GBP,45.5483,48.6124
1741387576,GBP,45.5483,48.6124
1741387576,CHF,40.1082,42.8063
1741387576,CHF,40.1082,42.8063
1741387576,JPY,23.8916,25.4989
1741387576,JPY,23.8916,25.4989
1741387576,DKK,5.13128,5.47646
1741387576,SEK,3.50205,3.73764
1741387576,SEK,3.50205,3.73764
1741387576,NOK,3.2613,3.48068
1741387576,NOK,3.2613,3.48068
1741387576,CAD,24.5755,26.2287
1741387576,CAD,24.5755,26.2287
1741387576,AUD,22.22698,23.72218
1741387576,AUD,22.22698,23.72218
1741387576,XAU,3278.490048,3752.848454
1741389923,USD,35.2563,37.6281
1741389923,USD,35.2563,37.6281
1741389923,EUR,38.2664,40.8406
1741389923,EUR,38.2664,40.8406
1741389923,GBP,45.5483,48.6124
1741389923,GBP,45.5483,48.6124
1741389923,CHF,40.1082,42.8063
1741389923,CHF,40.1082,42.8063
1741389923,JPY,23.8916,25.4989
1741389923,JPY,23.8916,25.4989
1741389923,DKK,5.13128,5.47646
1741389923,SEK,3.50205,3.73764
1741389923,SEK,3.50205,3.73764
1741389923,NOK,3.2613,3.48068
1741389923,NOK,3.2613,3.48068
1741389923,CAD,24.5755,26.2287
1741389923,CAD,24.5755,26.2287
1741389923,AUD,22.22698,23.72218
1741389923,AUD,22.22698,23.72218
1741389923,XAU,3278.490048,3752.848454
1741390272,USD,35.2563,37.6281
1741390272,USD,35.2563,37.6281
1741390272,EUR,38.2664,40.8406
1741390272,EUR,38.2664,40.8406
1741390272,GBP,45.5483,48.6124
1741390272,GBP,45.5483,48.6124
1741390272,CHF,40.1082,42.8063
1741390272,CHF,40.1082,42.8063
1741390272,JPY,23.8916,25.4989
1741390272,JPY,23.8916,25.4989
1741390272,DKK,5.13128,5.47646
1741390272,SEK,3.50205,3.73764
1741390272,SEK,3.50205,3.73764
1741390272,NOK,3.2613,3.48068
1741390272,NOK,3.2613,3.48068
1741390272,CAD,24.5755,26.2287
1741390272,CAD,24.5755,26.2287
