zaman,kur,alis,satis
1747170803,USD,37.6261,39.9168
1747170803,USD,37.6261,39.9168
1747170803,EUR,41.9845,44.5405
1747170803,EUR,41.9845,44.5405
1747170803,GBP,49.8821,52.9188
1747170803,GBP,49.8821,52.9188
1747170803,CHF,44.7105,47.4325
1747170803,CHF,44.7105,47.4325
1747170803,JPY,25.4457,26.9948
1747170803,JPY,25.4457,26.9948
1747170803,DKK,5.62917,5.97187
1747170803,DKK,5.62917,5.97187
1747170803,SEK,3.86849,4.104
1747170803,SEK,3.86849,4.104
1747170803,NOK,3.62919,3.85013
1747170803,NOK,3.62919,3.85013
1747170803,CAD,26.9149,28.5534
1747170803,CAD,26.9149,28.5534
1747170803,AUD,24.29471,25.77376
1747170803,AUD,24.29471,25.77376
1747170803,XAU,3864.117578,4423.209303
