zaman,kur,alis,satis
1743109243,USD,36.5063,39.5121
1743109243,USD,36.5063,39.5121
1743109243,EUR,39.3938,42.6375
1743109243,EUR,39.3938,42.6375
1743109243,GBP,47.2574,51.1486
1743109243,GBP,47.2574,51.1486
1743109243,CHF,41.3482,44.7526
1743109243,CHF,41.3482,44.7526
1743109243,JPY,24.1713,26.1616
1743109243,JPY,24.1713,26.1616
1743109243,DKK,5.28077,5.71557
1743109243,DKK,5.28077,5.71557
1743109243,SEK,3.63769,3.93721
1743109243,SEK,3.63769,3.93721
1743109243,NOK,3.47387,3.7599
1743109243,NOK,3.47387,3.7599
1743109243,CAD,25.5073,27.6075
1743109243,CAD,25.5073,27.6075
1743109243,AUD,23.01346,24.90832
1743109243,AUD,23.01346,24.90832
1743109243,XAU,3571.020891,4087.705021
1743110078,USD,36.5063,39.5121
1743110078,USD,36.5063,39.5121
1743110078,EUR,39.3938,42.6375
1743110078,EUR,39.3938,42.6375
1743110078,GBP,47.2574,51.1486
1743110078,GBP,47.2574,51.1486
1743110078,CHF,41.3482,44.7526
1743110078,CHF,41.3482,44.7526
1743110078,JPY,24.1713,26.1616
1743110078,JPY,24.1713,26.1616
1743110078,DKK,5.28077,5.71557
1743110078,DKK,5.28077,5.71557
1743110078,SEK,3.63769,3.93721
1743110078,SEK,3.63769,3.93721
1743110078,NOK,3.47387,3.7599
1743110078,NOK,3.47387,3.7599
1743110078,CAD,25.5073,27.6075
1743110078,CAD,25.5073,27.6075
1743110078,AUD,23.01346,24.90832
1743110078,AUD,23.01346,24.90832
1743110078,XAU,3571.020891,4087.705021
1743111035,USD,36.5063,39.5121
1743111035,USD,36.5063,39.5121
1743111035,EUR,39.3938,42.6375
1743111035,EUR,39.3938,42.6375
1743111035,GBP,47.2574,51.1486
1743111035,GBP,47.2574,51.1486
1743111035,CHF,41.3482,44.7526
1743111035,CHF,41.3482,44.7526
1743111035,JPY,24.1713,26.1616
1743111035,JPY,24.1713,26.1616
1743111035,DKK,5.28077,5.71557
1743111035,DKK,5.28077,5.71557
1743111035,SEK,3.63769,3.93721
1743111035,SEK,3.63769,3.93721
1743111035,NOK,3.47387,3.7599
1743111035,NOK,3.47387,3.7599
1743111035,CAD,25.5073,27.6075
1743111035,CAD,25.5073,27.6075
1743111035,AUD,23.01346,24.90832
1743111035,AUD,23.01346,24.90832
1743111035,XAU,3571.020891,4087.705021
1743111514,USD,36.5063,39.5121
1743111514,USD,36.5063,39.5121
1743111514,EUR,39.3938,42.6375
1743111514,EUR,39.3938,42.6375
1743111514,GBP,47.2574,51.1486
1743111514,GBP,47.2574,51.1486
1743111514,CHF,41.3482,44.7526
1743111514,CHF,41.3482,44.7526
1743111514,JPY,24.1713,26.1616
1743111514,JPY,24.1713,26.1616
1743111514,DKK,5.28077,5.71557
1743111514,DKK,5.28077,5.71557
1743111514,SEK,3.63769,3.93721
1743111514,SEK,3.63769,3.93721
1743111514,NOK,3.47387,3.7599
1743111514,NOK,3.47387,3.7599
1743111514,CAD,25.5073,27.6075
