zaman,kur,alis,satis
1741036864,USD,35.2452,37.6162
1741036864,EUR,36.9491,39.4348
1741036864,GBP,44.7249,47.7335
1741036864,CHF,39.2377,41.8772
1741036864,JPY,23.4017,24.9758
1741036864,DKK,4.95465,5.28796
1741036864,SEK,3.32141,3.54483
1741036864,NOK,3.15914,3.37166
1741036864,CAD,24.4655,26.1113
1741036864,AUD,22.00088,23.48087
1741036864,XAU,3236.784523,3705.108637
1741037583,USD,35.2452,37.6162
1741037583,EUR,36.9491,39.4348
1741037583,GBP,44.7249,47.7335
1741037583,CHF,39.2377,41.8772
1741037583,JPY,23.4017,24.9758
1741037583,DKK,4.95465,5.28796
1741037583,SEK,3.32141,3.54483
1741037583,NOK,3.15914,3.37166
1741037583,CAD,24.4655,26.1113
1741037583,AUD,22.00088,23.48087
1741037583,XAU,3236.784523,3705.108637
1741038182,USD,35.2452,37.6162
1741038182,EUR,36.9491,39.4348
1741038182,GBP,44.7249,47.7335
1741038182,CHF,39.2377,41.8772
1741038182,JPY,23.4017,24.9758
1741038182,DKK,4.95465,5.28796
1741038182,SEK,3.32141,3.54483
1741038182,NOK,3.15914,3.37166
1741038182,CAD,24.4655,26.1113
1741038182,AUD,22.00088,23.48087
1741038182,XAU,3236.784523,3705.108637
1741038552,USD,35.2452,37.6162
1741038552,EUR,36.9491,39.4348
1741038552,GBP,44.7249,47.7335
1741038552,CHF,39.2377,41.8772
1741038552,JPY,23.4017,24.9758
1741038552,DKK,4.95465,5.28796
1741038552,SEK,3.32141,3.54483
1741038552,NOK,3.15914,3.37166
1741038552,CAD,24.4655,26.1113
1741038552,AUD,22.00088,23.48087
1741038552,XAU,3236.784523,3705.108637
1741038905,USD,35.2452,37.6162
1741038905,EUR,36.9491,39.4348
1741038905,GBP,44.7249,47.7335
1741038905,CHF,39.2377,41.8772
1741038905,JPY,23.4017,24.9758
1741038905,DKK,4.95465,5.28796
1741038905,SEK,3.32141,3.54483
1741038905,NOK,3.15914,3.37166
1741038905,CAD,24.4655,26.1113
1741038905,AUD,22.00088,23.48087
1741038905,XAU,3236.784523,3705.108637
1741041122,USD,35.2452,37.6162
1741041122,EUR,36.9491,39.4348
1741041122,GBP,44.7249,47.7335
1741041122,CHF,39.2377,41.8772
1741041122,JPY,23.4017,24.9758
1741041122,DKK,4.95465,5.28796
1741041122,SEK,3.32141,3.54483
1741041122,NOK,3.15914,3.37166
1741041122,CAD,24.4655,26.1113
1741041122,AUD,22.00088,23.48087
1741041122,XAU,3236.784523,3705.108637
1741042148,USD,35.2452,37.6162
1741042148,EUR,36.9491,39.4348
1741042148,GBP,44.7249,47.7335
1741042148,CHF,39.2377,41.8772
1741042148,JPY,23.4017,24.9758
1741042148,DKK,4.95465,5.28796
1741042148,SEK,3.32141,3.54483
1741042148,NOK,3.15914,3.37166
1741042148,CAD,24.4655,26.1113
1741042148,AUD,22.00088,23.48087
1741042148,XAU,3236.784523,3705.108637
1741042513,USD,35.2452,37.6162
1741042513,EUR,36.9491,39.4348
1741042513,GBP,44.7249,47.7335
1741042513,CHF,39.2377,41.8772
1741042513,JPY,23.4017,24.9758
1741042513,DKK,4.95465,5.28796
1741042513,SEK,3.32141,3.54483
1741042513,NOK,3.15914,3.37166
1741042513,CAD,24.4655,26.1113
1741042513,AUD,22.00088,23.48087
1741042513,XAU,3236.784523,3705.108637
1741043581,USD,35.2452,37.6162
