zaman,kur,alis,satis
1741899712,USD,35.417,37.7994
1741899712,USD,35.417,37.7994
1741899712,EUR,38.4843,41.0731
1741899712,EUR,38.4843,41.0731
1741899712,GBP,45.8913,48.9785
1741899712,GBP,45.8913,48.9785
1741899712,CHF,40.0849,42.7814
1741899712,CHF,40.0849,42.7814
1741899712,JPY,23.9546,25.566
1741899712,JPY,23.9546,25.566
1741899712,DKK,5.15932,5.5064
1741899712,DKK,5.15932,5.5064
1741899712,SEK,3.48477,3.7192
1741899712,SEK,3.48477,3.7192
1741899712,NOK,3.32092,3.54432
1741899712,NOK,3.32092,3.54432
1741899712,CAD,24.6163,26.2723
1741899712,CAD,24.6163,26.2723
1741899712,AUD,22.29122,23.79074
1741899712,AUD,22.29122,23.79074
1741899712,XAU,3337.713888,3820.641278
1741900551,USD,35.417,37.7994
1741900551,USD,35.417,37.7994
1741900551,EUR,38.4843,41.0731
1741900551,EUR,38.4843,41.0731
1741900551,GBP,45.8913,48.9785
1741900551,GBP,45.8913,48.9785
1741900551,CHF,40.0849,42.7814
1741900551,CHF,40.0849,42.7814
1741900551,JPY,23.9546,25.566
1741900551,JPY,23.9546,25.566
1741900551,DKK,5.15932,5.5064
1741900551,DKK,5.15932,5.5064
1741900551,SEK,3.48477,3.7192
1741900551,SEK,3.48477,3.7192
1741900551,NOK,3.32092,3.54432
1741900551,NOK,3.32092,3.54432
1741900551,CAD,24.6163,26.2723
1741900551,CAD,24.6163,26.2723
1741900551,AUD,22.29122,23.79074
1741900551,AUD,22.29122,23.79074
1741900551,XAU,3337.713888,3820.641278
1741901390,USD,35.417,37.7994
1741901390,USD,35.417,37.7994
1741901390,EUR,38.4843,41.0731
1741901390,EUR,38.4843,41.0731
1741901390,GBP,45.8913,48.9785
1741901390,GBP,45.8913,48.9785
1741901390,CHF,40.0849,42.7814
1741901390,CHF,40.0849,42.7814
1741901390,JPY,23.9546,25.566
1741901390,JPY,23.9546,25.566
1741901390,DKK,5.15932,5.5064
1741901390,DKK,5.15932,5.5064
1741901390,SEK,3.48477,3.7192
1741901390,SEK,3.48477,3.7192
1741901390,NOK,3.32092,3.54432
1741901390,NOK,3.32092,3.54432
1741901390,CAD,24.6163,26.2723
1741901390,CAD,24.6163,26.2723
1741901390,AUD,22.29122,23.79074
1741901390,AUD,22.29122,23.79074
1741901390,XAU,3337.713888,3820.641278
1741901877,USD,35.417,37.7994
1741901877,USD,35.417,37.7994
1741901877,EUR,38.4843,41.0731
1741901877,EUR,38.4843,41.0731
1741901877,GBP,45.8913,48.9785
1741901877,GBP,45.8913,48.9785
1741901877,CHF,40.0849,42.7814
1741901877,CHF,40.0849,42.7814
1741901877,JPY,23.9546,25.566
1741901877,JPY,23.9546,25.566
1741901877,DKK,5.15932,5.5064
1741901877,DKK,5.15932,5.5064
1741901877,SEK,3.48477,3.7192
1741901877,SEK,3.48477,3.7192
1741901877,NOK,3.32092,3.54432
1741901877,NOK,3.32092,3.54432
1741901877,CAD,24.6163,26.2723
1741901877,CAD,24.6163,26.2723
1741901877,AUD,22.29122,23.79074
1741901877,AUD,22.29122,23.79074
1741901877,XAU,3337.713888,3820.641278
1741902602,USD,35.417,37.7994
1741902602,USD,35.417,37.7994
1741902602,EUR,38.4843,41.0731
1741902602,EUR,38.4843,41.0731
1741902602,GBP,45.8913,48.9785
1741902602,GBP,45.8913,48.9785
1741902602,CHF,40.0849,42.7814
1741902602,CHF,40.0849,42.7814
1741902602,JPY,23.9546,25.566
1741902602,JPY,23.9546,25.566
1741902602,DKK,5.15932,5.5064
1741902602,DKK,5.15932,5.5064
1741902602,SEK,3.48477,3.7192
1741902602,SEK,3.48477,3.7192
1741902602,NOK,3.32092,3.54432
1741902602,NOK,3.32092,3.54432
1741902602,CAD,24.6163,26.2723
1741902602,CAD,24.6163,26.2723
1741902602,AUD,22.29122,23.79074
1741902602,AUD,22.29122,23.79074
1741902602,XAU,3337.713888,3820.641278
1741902954,USD,35.417,37.7994
1741902954,USD,35.417,37.7994
1741902954,EUR,38.4843,41.0731
1741902954,EUR,38.4843,41.0731
1741902954,GBP,45.8913,48.9785
1741902954,GBP,45.8913,48.9785
1741902954,CHF,40.0849,42.7814
1741902954,CHF,40.0849,42.7814
1741902954,JPY,23.9546,25.566
1741902954,JPY,23.9546,25.566
1741902954,DKK,5.15932,5.5064
1741902954,DKK,5.15932,5.5064
1741902954,SEK,3.48477,3.7192
1741902954,SEK,3.48477,3.7192
1741902954,NOK,3.32092,3.54432
1741902954,NOK,3.32092,3.54432
1741902954,CAD,24.6163,26.2723
1741902954,CAD,24.6163,26.2723
1741902954,AUD,22.29122,23.79074
1741902954,AUD,22.29122,23.79074
1741902954,XAU,3337.713888,3820.641278
