zaman,kur,alis,satis
1745107375,USD,36.6673,39.6863
1745107375,EUR,41.7745,45.2141
1745107375,GBP,48.7019,52.7118
1745107375,CHF,44.8959,48.5925
1745107375,JPY,25.7755,27.8978
1745107375,DKK,5.59746,6.05834
1745107375,SEK,3.81386,4.12789
1745107375,NOK,3.49751,3.78548
1745107375,CAD,26.4532,28.6312
1745107375,AUD,23.36199,25.28555
1745107375,XAU,3922.886962,4490.481916
1745113351,USD,36.6673,39.6863
1745113351,EUR,41.7745,45.2141
1745113351,GBP,48.7019,52.7118
1745113351,CHF,44.8959,48.5925
1745113351,JPY,25.7755,27.8978
1745113351,DKK,5.59746,6.05834
1745113351,SEK,3.81386,4.12789
1745113351,NOK,3.49751,3.78548
1745113351,CAD,26.4532,28.6312
1745113351,AUD,23.36199,25.28555
1745113351,XAU,3922.886962,4490.481916
1745118200,USD,36.6673,39.6863
1745118200,EUR,41.7745,45.2141
1745118200,GBP,48.7019,52.7118
1745118200,CHF,44.8959,48.5925
1745118200,JPY,25.7755,27.8978
1745118200,DKK,5.59746,6.05834
1745118200,SEK,3.81386,4.12789
1745118200,NOK,3.49751,3.78548
1745118200,CAD,26.4532,28.6312
1745118200,AUD,23.36199,25.28555
1745118200,XAU,3922.886962,4490.481916
1745120270,USD,36.6673,39.6863
1745120270,EUR,41.7745,45.2141
1745120270,GBP,48.7019,52.7118
1745120270,CHF,44.8959,48.5925
1745120270,JPY,25.7755,27.8978
1745120270,DKK,5.59746,6.05834
1745120270,SEK,3.81386,4.12789
1745120270,NOK,3.49751,3.78548
1745120270,CAD,26.4532,28.6312
1745120270,AUD,23.36199,25.28555
1745120270,XAU,3922.886962,4490.481916
1745121282,USD,36.6673,39.6863
1745121282,EUR,41.7745,45.2141
1745121282,GBP,48.7019,52.7118
1745121282,CHF,44.8959,48.5925
1745121282,JPY,25.7755,27.8978
1745121282,DKK,5.59746,6.05834
1745121282,SEK,3.81386,4.12789
1745121282,NOK,3.49751,3.78548
1745121282,CAD,26.4532,28.6312
1745121282,AUD,23.36199,25.28555
1745121282,XAU,3922.886962,4490.481916
1745121628,USD,36.6673,39.6863
1745121628,EUR,41.7745,45.2141
1745121628,GBP,48.7019,52.7118
1745121628,CHF,44.8959,48.5925
1745121628,JPY,25.7755,27.8978
1745121628,DKK,5.59746,6.05834
1745121628,SEK,3.81386,4.12789
1745121628,NOK,3.49751,3.78548
1745121628,CAD,26.4532,28.6312
1745121628,AUD,23.36199,25.28555
1745121628,XAU,3922.886962,4490.481916
