zaman,kur,alis,satis
1738876415,USD,34.7248,37.0606
1738876415,USD,34.7248,37.0606
1738876415,EUR,35.9928,38.414
1738876415,EUR,35.9928,38.414
1738876415,GBP,43.0463,45.942
1738876415,GBP,43.0463,45.942
1738876415,CHF,38.3549,40.9351
1738876415,CHF,38.3549,40.9351
1738876415,JPY,22.8414,24.3779
1738876415,JPY,22.8414,24.3779
1738876415,DKK,4.82526,5.14985
1738876415,DKK,4.82526,5.14985
1738876415,SEK,3.18127,3.39527
1738876415,SEK,3.18127,3.39527
1738876415,NOK,3.08611,3.29371
1738876415,NOK,3.08611,3.29371
1738876415,CAD,24.2119,25.8407
1738876415,CAD,24.2119,25.8407
1738876415,AUD,21.74727,23.21021
1738876415,AUD,21.74727,23.21021
1738876415,XAU,3139.612506,3593.876989
1738877156,USD,34.7248,37.0606
1738877156,USD,34.7248,37.0606
1738877156,EUR,35.9928,38.414
1738877156,EUR,35.9928,38.414
1738877156,GBP,43.0463,45.942
1738877156,GBP,43.0463,45.942
1738877156,CHF,38.3549,40.9351
1738877156,CHF,38.3549,40.9351
1738877156,JPY,22.8414,24.3779
1738877156,JPY,22.8414,24.3779
1738877156,DKK,4.82526,5.14985
1738877156,DKK,4.82526,5.14985
1738877156,SEK,3.18127,3.39527
1738877156,SEK,3.18127,3.39527
1738877156,NOK,3.08611,3.29371
1738877156,NOK,3.08611,3.29371
1738877156,CAD,24.2119,25.8407
1738877156,CAD,24.2119,25.8407
1738877156,AUD,21.74727,23.21021
1738877156,AUD,21.74727,23.21021
1738877156,XAU,3139.612506,3593.876989
1738877494,USD,34.7248,37.0606
1738877494,USD,34.7248,37.0606
1738877494,EUR,35.9928,38.414
1738877494,EUR,35.9928,38.414
1738877494,GBP,43.0463,45.942
1738877494,GBP,43.0463,45.942
1738877494,CHF,38.3549,40.9351
1738877494,CHF,38.3549,40.9351
1738877494,JPY,22.8414,24.3779
1738877494,JPY,22.8414,24.3779
1738877494,DKK,4.82526,5.14985
1738877494,DKK,4.82526,5.14985
1738877494,SEK,3.18127,3.39527
1738877494,SEK,3.18127,3.39527
1738877494,NOK,3.08611,3.29371
1738877494,NOK,3.08611,3.29371
1738877494,CAD,24.2119,25.8407
1738877494,CAD,24.2119,25.8407
1738877494,AUD,21.74727,23.21021
1738877494,AUD,21.74727,23.21021
1738877494,XAU,3139.612506,3593.876989
1738877885,USD,34.7248,37.0606
1738877885,USD,34.7248,37.0606
1738877885,EUR,35.9928,38.414
1738877885,EUR,35.9928,38.414
1738877885,GBP,43.0463,45.942
1738877885,GBP,43.0463,45.942
1738877885,CHF,38.3549,40.9351
1738877885,CHF,38.3549,40.9351
1738877885,JPY,22.8414,24.3779
1738877885,JPY,22.8414,24.3779
1738877885,DKK,4.82526,5.14985
1738877885,DKK,4.82526,5.14985
1738877885,SEK,3.18127,3.39527
1738877885,SEK,3.18127,3.39527
1738877885,NOK,3.08611,3.29371
1738877885,NOK,3.08611,3.29371
1738877885,CAD,24.2119,25.8407
1738877885,CAD,24.2119,25.8407
1738877885,AUD,21.74727,23.21021
1738877885,AUD,21.74727,23.21021
1738877885,XAU,3139.612506,3593.876989
1738878229,USD,34.7248,37.0606
1738878229,USD,34.7248,37.0606
1738878229,EUR,35.9928,38.414
1738878229,EUR,35.9928,38.414
1738878229,GBP,43.0463,45.942
1738878229,GBP,43.0463,45.942
1738878229,CHF,38.3549,40.9351
1738878229,CHF,38.3549,40.9351
1738878229,JPY,22.8414,24.3779
1738878229,JPY,22.8414,24.3779
1738878229,DKK,4.82526,5.14985
1738878229,DKK,4.82526,5.14985
1738878229,SEK,3.18127,3.39527
1738878229,SEK,3.18127,3.39527
1738878229,NOK,3.08611,3.29371
1738878229,NOK,3.08611,3.29371
1738878229,CAD,24.2119,25.8407
1738878229,CAD,24.2119,25.8407
1738878229,AUD,21.74727,23.21021
1738878229,AUD,21.74727,23.21021
1738878229,XAU,3139.612506,3593.876989
1738878568,USD,34.7248,37.0606
1738878568,USD,34.7248,37.0606
1738878568,EUR,35.9928,38.414
1738878568,EUR,35.9928,38.414
1738878568,GBP,43.0463,45.942
1738878568,GBP,43.0463,45.942
1738878568,CHF,38.3549,40.9351
1738878568,CHF,38.3549,40.9351
1738878568,JPY,22.8414,24.3779
1738878568,JPY,22.8414,24.3779
1738878568,DKK,4.82526,5.14985
1738878568,DKK,4.82526,5.14985
1738878568,SEK,3.18127,3.39527
1738878568,SEK,3.18127,3.39527
1738878568,NOK,3.08611,3.29371
1738878568,NOK,3.08611,3.29371
1738878568,CAD,24.2119,25.8407
1738878568,CAD,24.2119,25.8407
1738878568,AUD,21.74727,23.21021
1738878568,AUD,21.74727,23.21021
1738878568,XAU,3139.612506,3593.876989
1738878921,USD,34.7248,37.0606
1738878921,USD,34.7248,37.0606
1738878921,EUR,35.9928,38.414
1738878921,EUR,35.9928,38.414
1738878921,GBP,43.0463,45.942
1738878921,GBP,43.0463,45.942
1738878921,CHF,38.3549,40.9351
1738878921,CHF,38.3549,40.9351
1738878921,JPY,22.8414,24.3779
1738878921,JPY,22.8414,24.3779
1738878921,DKK,4.82526,5.14985
1738878921,DKK,4.82526,5.14985
1738878921,SEK,3.18127,3.39527
1738878921,SEK,3.18127,3.39527
1738878921,NOK,3.08611,3.29371
1738878921,NOK,3.08611,3.29371
1738878921,CAD,24.2119,25.8407
1738878921,CAD,24.2119,25.8407
1738878921,AUD,21.74727,23.21021
1738878921,AUD,21.74727,23.21021
1738878921,XAU,3139.612506,3593.876989
1738879274,USD,34.7248,37.0606
1738879274,USD,34.7248,37.0606
1738879274,EUR,35.9928,38.414
1738879274,EUR,35.9928,38.414
1738879274,GBP,43.0463,45.942
1738879274,GBP,43.0463,45.942
1738879274,CHF,38.3549,40.9351
1738879274,CHF,38.3549,40.9351
1738879274,JPY,22.8414,24.3779
1738879274,JPY,22.8414,24.3779
1738879274,DKK,4.82526,5.14985
1738879274,DKK,4.82526,5.14985
1738879274,SEK,3.18127,3.39527
1738879274,SEK,3.18127,3.39527
1738879274,NOK,3.08611,3.29371
1738879274,NOK,3.08611,3.29371
1738879274,CAD,24.2119,25.8407
1738879274,CAD,24.2119,25.8407
1738879274,AUD,21.74727,23.21021
1738879274,AUD,21.74727,23.21021
1738879274,XAU,3139.612506,3593.876989
1738880320,USD,34.7248,37.0606
1738880320,USD,34.7248,37.0606
1738880320,EUR,35.9928,38.414
1738880320,EUR,35.9928,38.414
1738880320,GBP,43.0463,45.942
1738880320,GBP,43.0463,45.942
1738880320,CHF,38.3549,40.9351
1738880320,CHF,38.3549,40.9351
1738880320,JPY,22.8414,24.3779
1738880320,JPY,22.8414,24.3779
1738880320,DKK,4.82526,5.14985
1738880320,DKK,4.82526,5.14985
1738880320,SEK,3.18127,3.39527
1738880320,SEK,3.18127,3.39527
1738880320,NOK,3.08611,3.29371
1738880320,NOK,3.08611,3.29371
1738880320,CAD,24.2119,25.8407
1738880320,CAD,24.2119,25.8407
1738880320,AUD,21.74727,23.21021
1738880320,AUD,21.74727,23.21021
1738880320,XAU,3139.612506,3593.876989
1738881157,USD,34.7248,37.0606
1738881157,USD,34.7248,37.0606
1738881157,EUR,35.9928,38.414
1738881157,EUR,35.9928,38.414
1738881157,GBP,43.0463,45.942
1738881157,GBP,43.0463,45.942
1738881157,CHF,38.3549,40.9351
1738881157,CHF,38.3549,40.9351
1738881157,JPY,22.8414,24.3779
1738881157,JPY,22.8414,24.3779
1738881157,DKK,4.82526,5.14985
1738881157,DKK,4.82526,5.14985
1738881157,SEK,3.18127,3.39527
1738881157,SEK,3.18127,3.39527
1738881157,NOK,3.08611,3.29371
1738881157,NOK,3.08611,3.29371
1738881157,CAD,24.2119,25.8407
1738881157,CAD,24.2119,25.8407
1738881157,AUD,21.74727,23.21021
1738881157,AUD,21.74727,23.21021
1738881157,XAU,3139.612506,3593.876989
1738881656,USD,34.7248,37.0606
1738881656,USD,34.7248,37.0606
1738881656,EUR,35.9928,38.414
1738881656,EUR,35.9928,38.414
1738881656,GBP,43.0463,45.942
1738881656,GBP,43.0463,45.942
1738881656,CHF,38.3549,40.9351
