zaman,kur,alis,satis
1746321525,USD,37.4277,39.7062
1746321525,EUR,42.5621,45.1531
1746321525,GBP,49.8637,52.8995
1746321525,CHF,45.4846,48.2537
1746321525,JPY,25.9909,27.5732
1746321525,DKK,5.70407,6.05133
1746321525,SEK,3.9007,4.13817
1746321525,NOK,3.6191,3.83943
1746321525,CAD,27.2013,28.8573
1746321525,AUD,24.20415,25.67768
1746321525,XAU,3885.007678,4447.121952
1746327375,USD,37.4277,39.7062
1746327375,EUR,42.5621,45.1531
1746327375,GBP,49.8637,52.8995
1746327375,CHF,45.4846,48.2537
1746327375,JPY,25.9909,27.5732
1746327375,DKK,5.70407,6.05133
1746327375,SEK,3.9007,4.13817
1746327375,NOK,3.6191,3.83943
1746327375,CAD,27.2013,28.8573
1746327375,AUD,24.20415,25.67768
1746327375,XAU,3885.007678,4447.121952
1746329940,USD,37.4277,39.7062
1746329940,EUR,42.5621,45.1531
1746329940,GBP,49.8637,52.8995
1746329940,CHF,45.4846,48.2537
1746329940,JPY,25.9909,27.5732
1746329940,DKK,5.70407,6.05133
1746329940,SEK,3.9007,4.13817
1746329940,NOK,3.6191,3.83943
1746329940,CAD,27.2013,28.8573
1746329940,AUD,24.20415,25.67768
1746329940,XAU,3885.007678,4447.121952
1746331193,USD,37.4277,39.7062
1746331193,EUR,42.5621,45.1531
1746331193,GBP,49.8637,52.8995
1746331193,CHF,45.4846,48.2537
1746331193,JPY,25.9909,27.5732
1746331193,DKK,5.70407,6.05133
1746331193,SEK,3.9007,4.13817
1746331193,NOK,3.6191,3.83943
1746331193,CAD,27.2013,28.8573
1746331193,AUD,24.20415,25.67768
1746331193,XAU,3885.007678,4447.121952
1746332509,USD,37.4277,39.7062
1746332509,EUR,42.5621,45.1531
1746332509,GBP,49.8637,52.8995
1746332509,CHF,45.4846,48.2537
1746332509,JPY,25.9909,27.5732
1746332509,DKK,5.70407,6.05133
1746332509,SEK,3.9007,4.13817
1746332509,NOK,3.6191,3.83943
1746332509,CAD,27.2013,28.8573
1746332509,AUD,24.20415,25.67768
1746332509,XAU,3885.007678,4447.121952
1746333610,USD,37.4277,39.7062
1746333610,EUR,42.5621,45.1531
1746333610,GBP,49.8637,52.8995
1746333610,CHF,45.4846,48.2537
1746333610,JPY,25.9909,27.5732
1746333610,DKK,5.70407,6.05133
1746333610,SEK,3.9007,4.13817
1746333610,NOK,3.6191,3.83943
1746333610,CAD,27.2013,28.8573
1746333610,AUD,24.20415,25.67768
1746333610,XAU,3885.007678,4447.121952
1746334175,USD,37.4277,39.7062
1746334175,EUR,42.5621,45.1531
1746334175,GBP,49.8637,52.8995
1746334175,CHF,45.4846,48.2537
1746334175,JPY,25.9909,27.5732
1746334175,DKK,5.70407,6.05133
1746334175,SEK,3.9007,4.13817
1746334175,NOK,3.6191,3.83943
1746334175,CAD,27.2013,28.8573
1746334175,AUD,24.20415,25.67768
1746334175,XAU,3885.007678,4447.121952
1746334498,USD,37.4277,39.7062
1746334498,EUR,42.5621,45.1531
1746334498,GBP,49.8637,52.8995
1746334498,CHF,45.4846,48.2537
1746334498,JPY,25.9909,27.5732
1746334498,DKK,5.70407,6.05133
1746334498,SEK,3.9007,4.13817
1746334498,NOK,3.6191,3.83943
1746334498,CAD,27.2013,28.8573
1746334498,AUD,24.20415,25.67768
1746334498,XAU,3885.007678,4447.121952
1746334833,USD,37.4277,39.7062
1746334833,EUR,42.5621,45.1531
1746334833,GBP,49.8637,52.8995
1746334833,CHF,45.4846,48.2537
1746334833,JPY,25.9909,27.5732
1746334833,DKK,5.70407,6.05133
1746334833,SEK,3.9007,4.13817
1746334833,NOK,3.6191,3.83943
1746334833,CAD,27.2013,28.8573
1746334833,AUD,24.20415,25.67768
1746334833,XAU,3885.007678,4447.121952
1746335958,USD,37.4277,39.7062
1746335958,EUR,42.5621,45.1531
1746335958,GBP,49.8637,52.8995
1746335958,CHF,45.4846,48.2537
1746335958,JPY,25.9909,27.5732
1746335958,DKK,5.70407,6.05133
1746335958,SEK,3.9007,4.13817
1746335958,NOK,3.6191,3.83943
1746335958,CAD,27.2013,28.8573
1746335958,AUD,24.20415,25.67768
1746335958,XAU,3885.007678,4447.121952
1746336863,USD,37.4277,39.7062
1746336863,EUR,42.5621,45.1531
1746336863,GBP,49.8637,52.8995
