zaman,kur,alis,satis
1742590858,USD,36.2081,39.2255
1742590858,USD,36.2081,39.2255
1742590858,EUR,39.1736,42.438
1742590858,EUR,39.1736,42.438
1742590858,GBP,46.77,50.6675
1742590858,GBP,46.77,50.6675
1742590858,CHF,40.9965,44.4129
1742590858,CHF,40.9965,44.4129
1742590858,JPY,24.2731,26.2958
1742590858,JPY,24.2731,26.2958
1742590858,DKK,5.25189,5.68955
1742590858,DKK,5.25189,5.68955
1742590858,SEK,3.57707,3.87515
1742590858,SEK,3.57707,3.87515
1742590858,NOK,3.43925,3.72586
1742590858,NOK,3.43925,3.72586
1742590858,CAD,25.2427,27.3463
1742590858,CAD,25.2427,27.3463
1742590858,AUD,22.70974,24.60222
1742590858,AUD,22.70974,24.60222
1742590858,XAU,3492.220958,4001.503181
1742591697,USD,36.2081,39.2255
1742591697,USD,36.2081,39.2255
1742591697,EUR,39.1736,42.438
1742591697,EUR,39.1736,42.438
1742591697,GBP,46.77,50.6675
1742591697,GBP,46.77,50.6675
1742591697,CHF,40.9965,44.4129
1742591697,CHF,40.9965,44.4129
1742591697,JPY,24.2731,26.2958
1742591697,JPY,24.2731,26.2958
1742591697,DKK,5.25189,5.68955
1742591697,DKK,5.25189,5.68955
1742591697,SEK,3.57707,3.87515
1742591697,SEK,3.57707,3.87515
1742591697,NOK,3.43925,3.72586
1742591697,NOK,3.43925,3.72586
1742591697,CAD,25.2427,27.3463
1742591697,CAD,25.2427,27.3463
1742591697,AUD,22.70974,24.60222
1742591697,AUD,22.70974,24.60222
1742591697,XAU,3492.220958,4001.503181
1742592570,USD,36.2081,39.2255
1742592570,USD,36.2081,39.2255
1742592570,EUR,39.1736,42.438
1742592570,EUR,39.1736,42.438
1742592570,GBP,46.77,50.6675
1742592570,GBP,46.77,50.6675
1742592570,CHF,40.9965,44.4129
1742592570,CHF,40.9965,44.4129
1742592570,JPY,24.2731,26.2958
1742592570,JPY,24.2731,26.2958
1742592570,DKK,5.25189,5.68955
1742592570,DKK,5.25189,5.68955
1742592570,SEK,3.57707,3.87515
1742592570,SEK,3.57707,3.87515
1742592570,NOK,3.43925,3.72586
1742592570,NOK,3.43925,3.72586
1742592570,CAD,25.2427,27.3463
1742592570,CAD,25.2427,27.3463
1742592570,AUD,22.70974,24.60222
1742592570,AUD,22.70974,24.60222
1742592570,XAU,3492.220958,4001.503181
1742592931,USD,36.2081,39.2255
1742592931,USD,36.2081,39.2255
1742592931,EUR,39.1736,42.438
1742592931,EUR,39.1736,42.438
1742592931,GBP,46.77,50.6675
1742592931,GBP,46.77,50.6675
