zaman,kur,alis,satis
1750641118,USD,38.5066,40.8508
1750641118,EUR,44.339,47.0384
1750641118,GBP,51.8776,55.0358
1750641118,CHF,47.1138,49.9821
1750641118,JPY,26.3978,28.005
1750641118,DKK,5.94539,6.30734
1750641118,SEK,3.97689,4.219
1750641118,NOK,3.8076,4.03941
1750641118,CAD,28.0428,29.75
1750641118,AUD,24.89184,26.40725
1750641118,XAU,4129.256338,4726.710479
1750647855,USD,38.5066,40.8508
1750647855,EUR,44.339,47.0384
1750647855,GBP,51.8776,55.0358
1750647855,CHF,47.1138,49.9821
1750647855,JPY,26.3978,28.005
1750647855,DKK,5.94539,6.30734
1750647855,SEK,3.97689,4.219
1750647855,NOK,3.8076,4.03941
1750647855,CAD,28.0428,29.75
1750647855,AUD,24.89184,26.40725
1750647855,XAU,4129.256338,4726.710479
1750651132,USD,38.5066,40.8508
1750651132,EUR,44.339,47.0384
1750651132,GBP,51.8776,55.0358
1750651132,CHF,47.1138,49.9821
1750651132,JPY,26.3978,28.005
1750651132,DKK,5.94539,6.30734
1750651132,SEK,3.97689,4.219
1750651132,NOK,3.8076,4.03941
1750651132,CAD,28.0428,29.75
1750651132,AUD,24.89184,26.40725
1750651132,XAU,4129.256338,4726.710479
