zaman,kur,alis,satis
1742505486,USD,36.4582,39.4599
1742505486,USD,36.4582,39.4599
1742505486,EUR,39.4805,42.7312
1742505486,EUR,39.4805,42.7312
1742505486,GBP,47.2647,51.1565
1742505486,GBP,47.2647,51.1565
1742505486,CHF,41.2577,44.6547
1742505486,CHF,41.2577,44.6547
1742505486,JPY,24.5039,26.5214
1742505486,JPY,24.5039,26.5214
1742505486,DKK,5.29345,5.7293
1742505486,DKK,5.29345,5.7293
1742505486,SEK,3.58824,3.88368
1742505486,SEK,3.58824,3.88368
1742505486,NOK,3.44316,3.72666
1742505486,NOK,3.44316,3.72666
1742505486,CAD,25.3957,27.4868
1742505486,CAD,25.3957,27.4868
1742505486,AUD,22.93026,24.81828
1742505486,AUD,22.93026,24.81828
1742505486,XAU,3544.201729,4057.005447
1742506280,USD,36.4582,39.4599
1742506280,EUR,39.4805,42.7312
1742506280,GBP,47.2647,51.1565
1742506280,CHF,41.2577,44.6547
1742506280,JPY,24.5039,26.5214
1742506280,DKK,5.29345,5.7293
1742506280,SEK,3.58824,3.88368
1742506280,NOK,3.44316,3.72666
1742506280,CAD,25.3957,27.4868
1742506280,AUD,22.93026,24.81828
1742506280,XAU,3562.011789,4077.392409
1742506770,USD,36.4582,39.4599
1742506770,EUR,39.4805,42.7312
1742506770,GBP,47.2647,51.1565
1742506770,CHF,41.2577,44.6547
1742506770,JPY,24.5039,26.5214
1742506770,DKK,5.29345,5.7293
1742506770,SEK,3.58824,3.88368
1742506770,NOK,3.44316,3.72666
1742506770,CAD,25.3957,27.4868
1742506770,AUD,22.93026,24.81828
1742506770,XAU,3562.011789,4077.392409
1742507120,USD,36.4582,39.4599
1742507120,EUR,39.4805,42.7312
1742507120,GBP,47.2647,51.1565
1742507120,CHF,41.2577,44.6547
1742507120,JPY,24.5039,26.5214
1742507120,DKK,5.29345,5.7293
1742507120,SEK,3.58824,3.88368
1742507120,NOK,3.44316,3.72666
1742507120,CAD,25.3957,27.4868
1742507120,AUD,22.93026,24.81828
1742507120,XAU,3562.011789,4077.392409
1742507488,USD,36.4582,39.4599
1742507488,EUR,39.4805,42.7312
1742507488,GBP,47.2647,51.1565
1742507488,CHF,41.2577,44.6547
1742507488,JPY,24.5039,26.5214
1742507488,DKK,5.29345,5.7293
1742507488,SEK,3.58824,3.88368
1742507488,NOK,3.44316,3.72666
1742507488,CAD,25.3957,27.4868
1742507488,AUD,22.93026,24.81828
1742507488,XAU,3562.011789,4077.392409
1742507844,USD,36.4582,39.4599
1742507844,EUR,39.4805,42.7312
1742507844,GBP,47.2647,51.1565
1742507844,CHF,41.2577,44.6547
1742507844,JPY,24.5039,26.5214
1742507844,DKK,5.29345,5.7293
1742507844,SEK,3.58824,3.88368
1742507844,NOK,3.44316,3.72666
1742507844,CAD,25.3957,27.4868
1742507844,AUD,22.93026,24.81828
1742507844,XAU,3562.011789,4077.392409
1742510041,USD,36.4582,39.4599
1742510041,EUR,39.4805,42.7312
1742510041,GBP,47.2647,51.1565
1742510041,CHF,41.2577,44.6547
1742510041,JPY,24.5039,26.5214
1742510041,DKK,5.29345,5.7293
1742510041,SEK,3.58824,3.88368
1742510041,NOK,3.44316,3.72666
1742510041,CAD,25.3957,27.4868
1742510041,AUD,22.93026,24.81828
1742510041,XAU,3562.011789,4077.392409
1742510684,USD,36.4582,39.4599
1742510684,EUR,39.4805,42.7312
1742510684,GBP,47.2647,51.1565
1742510684,CHF,41.2577,44.6547
1742510684,JPY,24.5039,26.5214
1742510684,DKK,5.29345,5.7293
1742510684,SEK,3.58824,3.88368
1742510684,NOK,3.44316,3.72666
1742510684,CAD,25.3957,27.4868
1742510684,AUD,22.93026,24.81828
1742510684,XAU,3562.011789,4077.392409
1742511056,USD,36.4582,39.4599
1742511056,EUR,39.4805,42.7312
1742511056,GBP,47.2647,51.1565
1742511056,CHF,41.2577,44.6547
1742511056,JPY,24.5039,26.5214
1742511056,DKK,5.29345,5.7293
1742511056,SEK,3.58824,3.88368
1742511056,NOK,3.44316,3.72666
1742511056,CAD,25.3957,27.4868
1742511056,AUD,22.93026,24.81828
1742511056,XAU,3562.011789,4077.392409
1742511404,USD,36.4582,39.4599
1742511404,EUR,39.4805,42.7312
1742511404,GBP,47.2647,51.1565
1742511404,CHF,41.2577,44.6547
1742511404,JPY,24.5039,26.5214
1742511404,DKK,5.29345,5.7293
1742511404,SEK,3.58824,3.88368
1742511404,NOK,3.44316,3.72666
1742511404,CAD,25.3957,27.4868
1742511404,AUD,22.93026,24.81828
1742511404,XAU,3562.011789,4077.392409
1742511639,USD,36.4582,39.4599
1742511639,EUR,39.4805,42.7312
1742511639,GBP,47.2647,51.1565
1742511639,CHF,41.2577,44.6547
1742511639,JPY,24.5039,26.5214
1742511639,DKK,5.29345,5.7293
1742511639,SEK,3.58824,3.88368
1742511639,NOK,3.44316,3.72666
1742511639,CAD,25.3957,27.4868
1742511639,AUD,22.93026,24.81828
1742511639,XAU,3562.011789,4077.392409
1742512602,USD,36.4582,39.4599
1742512602,EUR,39.4805,42.7312
1742512602,GBP,47.2647,51.1565
1742512602,CHF,41.2577,44.6547
1742512602,JPY,24.5039,26.5214
1742512602,DKK,5.29345,5.7293
1742512602,SEK,3.58824,3.88368
1742512602,NOK,3.44316,3.72666
1742512602,CAD,25.3957,27.4868
1742512602,AUD,22.93026,24.81828
1742512602,XAU,3562.011789,4077.392409
1742514638,USD,36.4582,39.4599
1742514638,EUR,39.4805,42.7312
1742514638,GBP,47.2647,51.1565
1742514638,CHF,41.2577,44.6547
1742514638,JPY,24.5039,26.5214
1742514638,DKK,5.29345,5.7293
1742514638,SEK,3.58824,3.88368
1742514638,NOK,3.44316,3.72666
1742514638,CAD,25.3957,27.4868
1742514638,AUD,22.93026,24.81828
1742514638,XAU,3562.011789,4077.392409
1742515005,USD,36.4582,39.4599
1742515005,EUR,39.4805,42.7312
1742515005,GBP,47.2647,51.1565
1742515005,CHF,41.2577,44.6547
1742515005,JPY,24.5039,26.5214
1742515005,DKK,5.29345,5.7293
1742515005,SEK,3.58824,3.88368
1742515005,NOK,3.44316,3.72666
1742515005,CAD,25.3957,27.4868
1742515005,AUD,22.93026,24.81828
1742515005,XAU,3562.011789,4077.392409
1742515354,USD,36.4657,39.5046
1742515354,EUR,39.5763,42.8743
1742515354,GBP,47.2851,51.2256
1742515354,CHF,41.396,44.8457
1742515354,JPY,24.523,26.5666
1742515354,DKK,5.30758,5.74988
1742515354,SEK,3.60437,3.90473
1742515354,NOK,3.46284,3.75141
1742515354,CAD,25.4631,27.5851
1742515354,AUD,22.96977,24.88392
1742515354,XAU,3569.022349,4089.504775
1742524835,USD,36.4657,39.5046
1742524835,EUR,39.5763,42.8743
1742524835,GBP,47.2851,51.2256
1742524835,CHF,41.396,44.8457
1742524835,JPY,24.523,26.5666
1742524835,DKK,5.30758,5.74988
1742524835,SEK,3.60437,3.90473
1742524835,NOK,3.46284,3.75141
1742524835,CAD,25.4631,27.5851
1742524835,AUD,22.96977,24.88392
1742524835,XAU,3569.022349,4089.504775
1742527323,USD,36.4657,39.5046
1742527323,EUR,39.5763,42.8743
1742527323,GBP,47.2851,51.2256
1742527323,CHF,41.396,44.8457
1742527323,JPY,24.523,26.5666
1742527323,DKK,5.30758,5.74988
1742527323,SEK,3.60437,3.90473
1742527323,NOK,3.46284,3.75141
1742527323,CAD,25.4631,27.5851
1742527323,AUD,22.96977,24.88392
1742527323,XAU,3569.022349,4089.504775
1742528893,USD,36.4657,39.5046
1742528893,EUR,39.5763,42.8743
1742528893,GBP,47.2851,51.2256
1742528893,CHF,41.396,44.8457
1742528893,JPY,24.523,26.5666
1742528893,DKK,5.30758,5.74988
1742528893,SEK,3.60437,3.90473
1742528893,NOK,3.46284,3.75141
1742528893,CAD,25.4631,27.5851
1742528893,AUD,22.96977,24.88392
1742528893,XAU,3569.022349,4089.504775
1742529484,USD,36.4657,39.5046
1742529484,EUR,39.5763,42.8743
1742529484,GBP,47.2851,51.2256
1742529484,CHF,41.396,44.8457
1742529484,JPY,24.523,26.5666
1742529484,DKK,5.30758,5.74988
1742529484,SEK,3.60437,3.90473
1742529484,NOK,3.46284,3.75141
1742529484,CAD,25.4631,27.5851
1742529484,AUD,22.96977,24.88392
1742529484,XAU,3569.022349,4089.504775
1742529850,USD,36.4657,39.5046
1742529850,EUR,39.5763,42.8743
1742529850,GBP,47.2851,51.2256
1742529850,CHF,41.396,44.8457
1742529850,JPY,24.523,26.5666
1742529850,DKK,5.30758,5.74988
1742529850,SEK,3.60437,3.90473
1742529850,NOK,3.46284,3.75141
1742529850,CAD,25.4631,27.5851
1742529850,AUD,22.96977,24.88392
1742529850,XAU,3569.022349,4089.504775
1742531043,USD,36.4657,39.5046
1742531043,EUR,39.5763,42.8743
1742531043,GBP,47.2851,51.2256
1742531043,CHF,41.396,44.8457
1742531043,JPY,24.523,26.5666
1742531043,DKK,5.30758,5.74988
1742531043,SEK,3.60437,3.90473
1742531043,NOK,3.46284,3.75141
1742531043,CAD,25.4631,27.5851
1742531043,AUD,22.96977,24.88392
1742531043,XAU,3569.022349,4089.504775
1742532131,USD,36.4657,39.5046
1742532131,EUR,39.5763,42.8743
1742532131,GBP,47.2851,51.2256
1742532131,CHF,41.396,44.8457
1742532131,JPY,24.523,26.5666
1742532131,DKK,5.30758,5.74988
1742532131,SEK,3.60437,3.90473
1742532131,NOK,3.46284,3.75141
1742532131,CAD,25.4631,27.5851
1742532131,AUD,22.96977,24.88392
1742532131,XAU,3569.022349,4089.504775
1742532617,USD,36.4657,39.5046
1742532617,EUR,39.5763,42.8743
1742532617,GBP,47.2851,51.2256
1742532617,CHF,41.396,44.8457
1742532617,JPY,24.523,26.5666
1742532617,DKK,5.30758,5.74988
