zaman,kur,alis,satis
1736975372,USD,34.3114,36.6195
1736975372,USD,34.3114,36.6195
1736975372,EUR,35.4374,37.8213
1736975372,EUR,35.4374,37.8213
1736975372,GBP,42.1019,44.934
1736975372,GBP,42.1019,44.934
1736975372,CHF,37.6782,40.2128
1736975372,CHF,37.6782,40.2128
1736975372,JPY,21.9539,23.4308
1736975372,JPY,21.9539,23.4308
1736975372,DKK,4.75009,5.06964
1736975372,DKK,4.75009,5.06964
1736975372,SEK,3.0867,3.29434
1736975372,SEK,3.0867,3.29434
1736975372,NOK,3.03681,3.2411
1736975372,NOK,3.03681,3.2411
1736975372,CAD,23.9454,25.5562
1736975372,CAD,23.9454,25.5562
1736975372,AUD,21.39282,22.83191
1736975372,AUD,21.39282,22.83191
1736975372,XAU,2924.32319,3347.437877
1736976185,USD,34.3114,36.6195
1736976185,USD,34.3114,36.6195
1736976185,EUR,35.4374,37.8213
1736976185,EUR,35.4374,37.8213
1736976185,GBP,42.1019,44.934
1736976185,GBP,42.1019,44.934
1736976185,CHF,37.6782,40.2128
1736976185,CHF,37.6782,40.2128
1736976185,JPY,21.9539,23.4308
1736976185,JPY,21.9539,23.4308
1736976185,DKK,4.75009,5.06964
1736976185,DKK,4.75009,5.06964
1736976185,SEK,3.0867,3.29434
1736976185,SEK,3.0867,3.29434
1736976185,NOK,3.03681,3.2411
1736976185,NOK,3.03681,3.2411
1736976185,CAD,23.9454,25.5562
1736976185,CAD,23.9454,25.5562
1736976185,AUD,21.39282,22.83191
1736976185,AUD,21.39282,22.83191
1736976185,XAU,2924.32319,3347.437877
1736976544,USD,34.3114,36.6195
1736976544,USD,34.3114,36.6195
1736976544,EUR,35.4374,37.8213
1736976544,EUR,35.4374,37.8213
1736976544,GBP,42.1019,44.934
1736976544,GBP,42.1019,44.934
1736976544,CHF,37.6782,40.2128
1736976544,CHF,37.6782,40.2128
1736976544,JPY,21.9539,23.4308
1736976544,JPY,21.9539,23.4308
1736976544,DKK,4.75009,5.06964
1736976544,DKK,4.75009,5.06964
1736976544,SEK,3.0867,3.29434
1736976544,SEK,3.0867,3.29434
1736976544,NOK,3.03681,3.2411
1736976544,NOK,3.03681,3.2411
1736976544,CAD,23.9454,25.5562
1736976544,CAD,23.9454,25.5562
1736976544,AUD,21.39282,22.83191
1736976544,AUD,21.39282,22.83191
1736976544,XAU,2924.32319,3347.437877
1736976931,USD,34.3114,36.6195
1736976931,USD,34.3114,36.6195
