zaman,kur,alis,satis
1737580106,USD,34.4926,36.8129
1737580106,USD,34.4926,36.8129
1737580106,EUR,35.9576,38.3764
1737580106,EUR,35.9576,38.3764
1737580106,GBP,42.5487,45.411
1737580106,GBP,42.5487,45.411
1737580106,CHF,38.0406,40.5996
1737580106,CHF,38.0406,40.5996
1737580106,JPY,22.0922,23.5783
1737580106,JPY,22.0922,23.5783
1737580106,DKK,4.81992,5.14415
1737580106,DKK,4.81992,5.14415
1737580106,SEK,3.13476,3.34564
1737580106,SEK,3.13476,3.34564
1737580106,NOK,3.05644,3.26205
1737580106,NOK,3.05644,3.26205
1737580106,CAD,23.9973,25.6117
1737580106,CAD,23.9973,25.6117
1737580106,AUD,21.63525,23.09065
1737580106,AUD,21.63525,23.09065
1737580106,XAU,3016.943599,3453.459354
1737580777,USD,34.4926,36.8129
1737580777,USD,34.4926,36.8129
1737580777,EUR,35.9576,38.3764
1737580777,EUR,35.9576,38.3764
1737580777,GBP,42.5487,45.411
1737580777,GBP,42.5487,45.411
1737580777,CHF,38.0406,40.5996
1737580777,CHF,38.0406,40.5996
1737580777,JPY,22.0922,23.5783
1737580777,JPY,22.0922,23.5783
1737580777,DKK,4.81992,5.14415
1737580777,DKK,4.81992,5.14415
1737580777,SEK,3.13476,3.34564
1737580777,SEK,3.13476,3.34564
1737580777,NOK,3.05644,3.26205
1737580777,NOK,3.05644,3.26205
1737580777,CAD,23.9973,25.6117
1737580777,CAD,23.9973,25.6117
1737580777,AUD,21.63525,23.09065
1737580777,AUD,21.63525,23.09065
1737580777,XAU,3016.943599,3453.459354
1737581122,USD,34.4926,36.8129
1737581122,USD,34.4926,36.8129
1737581122,EUR,35.9576,38.3764
1737581122,EUR,35.9576,38.3764
1737581122,GBP,42.5487,45.411
1737581122,GBP,42.5487,45.411
1737581122,CHF,38.0406,40.5996
1737581122,CHF,38.0406,40.5996
1737581122,JPY,22.0922,23.5783
1737581122,JPY,22.0922,23.5783
1737581122,DKK,4.81992,5.14415
1737581122,DKK,4.81992,5.14415
1737581122,SEK,3.13476,3.34564
1737581122,SEK,3.13476,3.34564
1737581122,NOK,3.05644,3.26205
1737581122,NOK,3.05644,3.26205
1737581122,CAD,23.9973,25.6117
1737581122,CAD,23.9973,25.6117
1737581122,AUD,21.63525,23.09065
1737581122,AUD,21.63525,23.09065
1737581122,XAU,3016.943599,3453.459354
1737581436,USD,34.4926,36.8129
1737581436,USD,34.4926,36.8129
1737581436,EUR,35.9576,38.3764
1737581436,EUR,35.9576,38.3764
1737581436,GBP,42.5487,45.411
1737581436,GBP,42.5487,45.411
1737581436,CHF,38.0406,40.5996
1737581436,CHF,38.0406,40.5996
1737581436,JPY,22.0922,23.5783
1737581436,JPY,22.0922,23.5783
1737581436,DKK,4.81992,5.14415
1737581436,DKK,4.81992,5.14415
1737581436,SEK,3.13476,3.34564
1737581436,SEK,3.13476,3.34564
1737581436,NOK,3.05644,3.26205
1737581436,NOK,3.05644,3.26205
1737581436,CAD,23.9973,25.6117
1737581436,CAD,23.9973,25.6117
1737581436,AUD,21.63525,23.09065
1737581436,AUD,21.63525,23.09065
1737581436,XAU,3016.943599,3453.459354
1737581834,USD,34.4926,36.8129
1737581834,USD,34.4926,36.8129
1737581834,EUR,35.9576,38.3764
1737581834,EUR,35.9576,38.3764
1737581834,GBP,42.5487,45.411
1737581834,GBP,42.5487,45.411
1737581834,CHF,38.0406,40.5996
1737581834,CHF,38.0406,40.5996
1737581834,JPY,22.0922,23.5783
1737581834,JPY,22.0922,23.5783
1737581834,DKK,4.81992,5.14415
1737581834,DKK,4.81992,5.14415
1737581834,SEK,3.13476,3.34564
1737581834,SEK,3.13476,3.34564
1737581834,NOK,3.05644,3.26205
1737581834,NOK,3.05644,3.26205
1737581834,CAD,23.9973,25.6117
1737581834,CAD,23.9973,25.6117
1737581834,AUD,21.63525,23.09065
1737581834,AUD,21.63525,23.09065
1737581834,XAU,3016.943599,3453.459354
1737582174,USD,34.4926,36.8129
1737582174,USD,34.4926,36.8129
1737582174,EUR,35.9576,38.3764
1737582174,EUR,35.9576,38.3764
1737582174,GBP,42.5487,45.411
1737582174,GBP,42.5487,45.411
1737582174,CHF,38.0406,40.5996
1737582174,CHF,38.0406,40.5996
1737582174,JPY,22.0922,23.5783
1737582174,JPY,22.0922,23.5783
1737582174,DKK,4.81992,5.14415
1737582174,DKK,4.81992,5.14415
1737582174,SEK,3.13476,3.34564
1737582174,SEK,3.13476,3.34564
1737582174,NOK,3.05644,3.26205
1737582174,NOK,3.05644,3.26205
1737582174,CAD,23.9973,25.6117
1737582174,CAD,23.9973,25.6117
1737582174,AUD,21.63525,23.09065
1737582174,AUD,21.63525,23.09065
1737582174,XAU,3016.943599,3453.459354
1737582513,USD,34.4926,36.8129
1737582513,USD,34.4926,36.8129
1737582513,EUR,35.9576,38.3764
1737582513,EUR,35.9576,38.3764
1737582513,GBP,42.5487,45.411
1737582513,GBP,42.5487,45.411
1737582513,CHF,38.0406,40.5996
1737582513,CHF,38.0406,40.5996
1737582513,JPY,22.0922,23.5783
1737582513,JPY,22.0922,23.5783
1737582513,DKK,4.81992,5.14415
1737582513,DKK,4.81992,5.14415
1737582513,SEK,3.13476,3.34564
1737582513,SEK,3.13476,3.34564
1737582513,NOK,3.05644,3.26205
1737582513,NOK,3.05644,3.26205
1737582513,CAD,23.9973,25.6117
1737582513,CAD,23.9973,25.6117
1737582513,AUD,21.63525,23.09065
1737582513,AUD,21.63525,23.09065
1737582513,XAU,3016.943599,3453.459354
1737582853,USD,34.4926,36.8129
1737582853,USD,34.4926,36.8129
1737582853,EUR,35.9576,38.3764
1737582853,EUR,35.9576,38.3764
1737582853,GBP,42.5487,45.411
1737582853,GBP,42.5487,45.411
1737582853,CHF,38.0406,40.5996
1737582853,CHF,38.0406,40.5996
1737582853,JPY,22.0922,23.5783
1737582853,JPY,22.0922,23.5783
1737582853,DKK,4.81992,5.14415
1737582853,DKK,4.81992,5.14415
1737582853,SEK,3.13476,3.34564
1737582853,SEK,3.13476,3.34564
1737582853,NOK,3.05644,3.26205
1737582853,NOK,3.05644,3.26205
1737582853,CAD,23.9973,25.6117
1737582853,CAD,23.9973,25.6117
1737582853,AUD,21.63525,23.09065
1737582853,AUD,21.63525,23.09065
1737582853,XAU,3016.943599,3453.459354
1737583183,USD,34.4926,36.8129
1737583183,USD,34.4926,36.8129
1737583183,EUR,35.9576,38.3764
1737583183,EUR,35.9576,38.3764
1737583183,GBP,42.5487,45.411
1737583183,GBP,42.5487,45.411
1737583183,CHF,38.0406,40.5996
1737583183,CHF,38.0406,40.5996
1737583183,JPY,22.0922,23.5783
1737583183,JPY,22.0922,23.5783
1737583183,DKK,4.81992,5.14415
1737583183,DKK,4.81992,5.14415
1737583183,SEK,3.13476,3.34564
1737583183,SEK,3.13476,3.34564
1737583183,NOK,3.05644,3.26205
1737583183,NOK,3.05644,3.26205
1737583183,CAD,23.9973,25.6117
1737583183,CAD,23.9973,25.6117
1737583183,AUD,21.63525,23.09065
1737583183,AUD,21.63525,23.09065
1737583183,XAU,3016.943599,3453.459354
1737584085,USD,34.4926,36.8129
1737584085,USD,34.4926,36.8129
1737584085,EUR,35.9576,38.3764
1737584085,EUR,35.9576,38.3764
1737584085,GBP,42.5487,45.411
1737584085,GBP,42.5487,45.411
1737584085,CHF,38.0406,40.5996
1737584085,CHF,38.0406,40.5996
1737584085,JPY,22.0922,23.5783
1737584085,JPY,22.0922,23.5783
1737584085,DKK,4.81992,5.14415
1737584085,DKK,4.81992,5.14415
1737584085,SEK,3.13476,3.34564
1737584085,SEK,3.13476,3.34564
1737584085,NOK,3.05644,3.26205
1737584085,NOK,3.05644,3.26205
1737584085,CAD,23.9973,25.6117
1737584085,CAD,23.9973,25.6117
1737584085,AUD,21.63525,23.09065
1737584085,AUD,21.63525,23.09065
1737584085,XAU,3016.943599,3453.459354
1737585041,USD,34.4926,36.8129
1737585041,USD,34.4926,36.8129
1737585041,EUR,35.9576,38.3764
1737585041,EUR,35.9576,38.3764
1737585041,GBP,42.5487,45.411
1737585041,GBP,42.5487,45.411
1737585041,CHF,38.0406,40.5996
1737585041,CHF,38.0406,40.5996
1737585041,JPY,22.0922,23.5783
1737585041,JPY,22.0922,23.5783
1737585041,DKK,4.81992,5.14415
1737585041,DKK,4.81992,5.14415
1737585041,SEK,3.13476,3.34564
1737585041,SEK,3.13476,3.34564
1737585041,NOK,3.05644,3.26205
1737585041,NOK,3.05644,3.26205
1737585041,CAD,23.9973,25.6117
1737585041,CAD,23.9973,25.6117
1737585041,AUD,21.63525,23.09065
1737585041,AUD,21.63525,23.09065
1737585041,XAU,3016.943599,3453.459354
1737585529,USD,34.4926,36.8129
1737585529,USD,34.4926,36.8129
1737585529,EUR,35.9576,38.3764
1737585529,EUR,35.9576,38.3764
1737585529,GBP,42.5487,45.411
1737585529,GBP,42.5487,45.411
1737585529,CHF,38.0406,40.5996
1737585529,CHF,38.0406,40.5996
1737585529,JPY,22.0922,23.5783
1737585529,JPY,22.0922,23.5783
1737585529,DKK,4.81992,5.14415
1737585529,DKK,4.81992,5.14415
1737585529,SEK,3.13476,3.34564
1737585529,SEK,3.13476,3.34564
1737585529,NOK,3.05644,3.26205
1737585529,NOK,3.05644,3.26205
1737585529,CAD,23.9973,25.6117
1737585529,CAD,23.9973,25.6117
1737585529,AUD,21.63525,23.09065
1737585529,AUD,21.63525,23.09065
1737585529,XAU,3016.943599,3453.459354
1737585867,USD,34.4926,36.8129
1737585867,USD,34.4926,36.8129
1737585867,EUR,35.9576,38.3764
1737585867,EUR,35.9576,38.3764
1737585867,GBP,42.5487,45.411
1737585867,GBP,42.5487,45.411
1737585867,CHF,38.0406,40.5996
1737585867,CHF,38.0406,40.5996
1737585867,JPY,22.0922,23.5783
1737585867,JPY,22.0922,23.5783
1737585867,DKK,4.81992,5.14415
1737585867,DKK,4.81992,5.14415
1737585867,SEK,3.13476,3.34564
1737585867,SEK,3.13476,3.34564
1737585867,NOK,3.05644,3.26205
1737585867,NOK,3.05644,3.26205
1737585867,CAD,23.9973,25.6117
1737585867,CAD,23.9973,25.6117
1737585867,AUD,21.63525,23.09065
1737585867,AUD,21.63525,23.09065
1737585867,XAU,3016.943599,3453.459354
1737586208,USD,34.4926,36.8129
1737586208,USD,34.4926,36.8129
1737586208,EUR,35.9576,38.3764
1737586208,EUR,35.9576,38.3764
1737586208,GBP,42.5487,45.411
1737586208,GBP,42.5487,45.411
1737586208,CHF,38.0406,40.5996
1737586208,CHF,38.0406,40.5996
1737586208,JPY,22.0922,23.5783
1737586208,JPY,22.0922,23.5783
1737586208,DKK,4.81992,5.14415
1737586208,DKK,4.81992,5.14415
1737586208,SEK,3.13476,3.34564
1737586208,SEK,3.13476,3.34564
1737586208,NOK,3.05644,3.26205
1737586208,NOK,3.05644,3.26205
1737586208,CAD,23.9973,25.6117
1737586208,CAD,23.9973,25.6117
1737586208,AUD,21.63525,23.09065
1737586208,AUD,21.63525,23.09065
1737586208,XAU,3016.943599,3453.459354
1737586549,USD,34.4926,36.8129
1737586549,USD,34.4926,36.8129
1737586549,EUR,35.9576,38.3764
1737586549,EUR,35.9576,38.3764
1737586549,GBP,42.5487,45.411
1737586549,GBP,42.5487,45.411
1737586549,CHF,38.0406,40.5996
1737586549,CHF,38.0406,40.5996
1737586549,JPY,22.0922,23.5783
1737586549,JPY,22.0922,23.5783
1737586549,DKK,4.81992,5.14415
1737586549,DKK,4.81992,5.14415
1737586549,SEK,3.13476,3.34564
1737586549,SEK,3.13476,3.34564
1737586549,NOK,3.05644,3.26205
1737586549,NOK,3.05644,3.26205
1737586549,CAD,23.9973,25.6117
1737586549,CAD,23.9973,25.6117
1737586549,AUD,21.63525,23.09065
1737586549,AUD,21.63525,23.09065
