zaman,kur,alis,satis
1740171898,USD,35.2237,37.5932
1740171898,USD,35.2237,37.5932
1740171898,EUR,36.9098,39.3927
1740171898,EUR,36.9098,39.3927
1740171898,GBP,44.5636,47.5614
1740171898,GBP,44.5636,47.5614
1740171898,CHF,39.2181,41.8562
1740171898,CHF,39.2181,41.8562
1740171898,JPY,23.513,25.0947
1740171898,JPY,23.513,25.0947
1740171898,DKK,4.94913,5.28206
1740171898,DKK,4.94913,5.28206
1740171898,SEK,3.31455,3.53752
1740171898,SEK,3.31455,3.53752
1740171898,NOK,3.1765,3.39018
1740171898,NOK,3.1765,3.39018
1740171898,CAD,24.8372,26.508
1740171898,CAD,24.8372,26.508
1740171898,AUD,22.49139,24.00438
1740171898,AUD,22.49139,24.00438
1740171898,XAU,3282.254189,3757.157222
1740172728,USD,35.2237,37.5932
1740172728,USD,35.2237,37.5932
1740172728,EUR,36.9098,39.3927
1740172728,EUR,36.9098,39.3927
1740172728,GBP,44.5636,47.5614
1740172728,GBP,44.5636,47.5614
1740172728,CHF,39.2181,41.8562
1740172728,CHF,39.2181,41.8562
1740172728,JPY,23.513,25.0947
1740172728,JPY,23.513,25.0947
1740172728,DKK,4.94913,5.28206
1740172728,DKK,4.94913,5.28206
1740172728,SEK,3.31455,3.53752
1740172728,SEK,3.31455,3.53752
1740172728,NOK,3.1765,3.39018
1740172728,NOK,3.1765,3.39018
1740172728,CAD,24.8372,26.508
1740172728,CAD,24.8372,26.508
1740172728,AUD,22.49139,24.00438
1740172728,AUD,22.49139,24.00438
1740172728,XAU,3282.254189,3757.157222
1740173339,USD,35.2237,37.5932
1740173339,USD,35.2237,37.5932
1740173339,EUR,36.9098,39.3927
1740173339,EUR,36.9098,39.3927
1740173339,GBP,44.5636,47.5614
1740173339,GBP,44.5636,47.5614
1740173339,CHF,39.2181,41.8562
1740173339,CHF,39.2181,41.8562
1740173339,JPY,23.513,25.0947
1740173339,JPY,23.513,25.0947
1740173339,DKK,4.94913,5.28206
1740173339,DKK,4.94913,5.28206
1740173339,SEK,3.31455,3.53752
1740173339,SEK,3.31455,3.53752
1740173339,NOK,3.1765,3.39018
1740173339,NOK,3.1765,3.39018
1740173339,CAD,24.8372,26.508
1740173339,CAD,24.8372,26.508
1740173339,AUD,22.49139,24.00438
1740173339,AUD,22.49139,24.00438
1740173339,XAU,3282.254189,3757.157222
