zaman,kur,alis,satis
1738184455,USD,34.614,36.9424
1738184455,USD,34.614,36.9424
1738184455,EUR,35.9913,38.4125
1738184455,EUR,35.9913,38.4125
1738184455,GBP,42.9374,45.8258
1738184455,GBP,42.9374,45.8258
1738184455,CHF,38.1689,40.7367
1738184455,CHF,38.1689,40.7367
1738184455,JPY,22.2995,23.7994
1738184455,JPY,22.2995,23.7994
1738184455,DKK,4.82376,5.14825
1738184455,DKK,4.82376,5.14825
1738184455,SEK,3.14122,3.35254
1738184455,SEK,3.14122,3.35254
1738184455,NOK,3.05583,3.2614
1738184455,NOK,3.05583,3.2614
1738184455,CAD,23.9692,25.5816
1738184455,CAD,23.9692,25.5816
1738184455,AUD,21.52304,22.97089
1738184455,AUD,21.52304,22.97089
1738184455,XAU,3033.282747,3472.162581
1738185401,USD,34.614,36.9424
1738185401,USD,34.614,36.9424
1738185401,EUR,35.9913,38.4125
1738185401,EUR,35.9913,38.4125
1738185401,GBP,42.9374,45.8258
1738185401,GBP,42.9374,45.8258
1738185401,CHF,38.1689,40.7367
1738185401,CHF,38.1689,40.7367
1738185401,JPY,22.2995,23.7994
1738185401,JPY,22.2995,23.7994
1738185401,DKK,4.82376,5.14825
1738185401,DKK,4.82376,5.14825
1738185401,SEK,3.14122,3.35254
1738185401,SEK,3.14122,3.35254
1738185401,NOK,3.05583,3.2614
1738185401,NOK,3.05583,3.2614
1738185401,CAD,23.9692,25.5816
1738185401,CAD,23.9692,25.5816
1738185401,AUD,21.52304,22.97089
1738185401,AUD,21.52304,22.97089
1738185401,XAU,3033.282747,3472.162581
1738186012,USD,34.614,36.9424
1738186012,USD,34.614,36.9424
1738186012,EUR,35.9913,38.4125
1738186012,EUR,35.9913,38.4125
1738186012,GBP,42.9374,45.8258
1738186012,GBP,42.9374,45.8258
1738186012,CHF,38.1689,40.7367
1738186012,CHF,38.1689,40.7367
1738186012,JPY,22.2995,23.7994
1738186012,JPY,22.2995,23.7994
1738186012,DKK,4.82376,5.14825
1738186012,DKK,4.82376,5.14825
1738186012,SEK,3.14122,3.35254
1738186012,SEK,3.14122,3.35254
1738186012,NOK,3.05583,3.2614
1738186012,NOK,3.05583,3.2614
1738186012,CAD,23.9692,25.5816
1738186012,CAD,23.9692,25.5816
1738186012,AUD,21.52304,22.97089
1738186012,AUD,21.52304,22.97089
1738186012,XAU,3033.282747,3472.162581
1738186531,USD,34.614,36.9424
1738186531,USD,34.614,36.9424
1738186531,EUR,35.9913,38.4125
1738186531,EUR,35.9913,38.4125
1738186531,GBP,42.9374,45.8258
1738186531,GBP,42.9374,45.8258
1738186531,CHF,38.1689,40.7367
1738186531,CHF,38.1689,40.7367
1738186531,JPY,22.2995,23.7994
1738186531,JPY,22.2995,23.7994
1738186531,DKK,4.82376,5.14825
1738186531,DKK,4.82376,5.14825
1738186531,SEK,3.14122,3.35254
1738186531,SEK,3.14122,3.35254
1738186531,NOK,3.05583,3.2614
1738186531,NOK,3.05583,3.2614
1738186531,CAD,23.9692,25.5816
1738186531,CAD,23.9692,25.5816
1738186531,AUD,21.52304,22.97089
1738186531,AUD,21.52304,22.97089
1738186531,XAU,3033.282747,3472.162581
1738186757,USD,34.614,36.9424
1738186757,USD,34.614,36.9424
1738186757,EUR,35.9913,38.4125
1738186757,EUR,35.9913,38.4125
1738186757,GBP,42.9374,45.8258
1738186757,GBP,42.9374,45.8258
1738186757,CHF,38.1689,40.7367
1738186757,CHF,38.1689,40.7367
1738186757,JPY,22.2995,23.7994
1738186757,JPY,22.2995,23.7994
1738186757,DKK,4.82376,5.14825
1738186757,DKK,4.82376,5.14825
1738186757,SEK,3.14122,3.35254
1738186757,SEK,3.14122,3.35254
1738186757,NOK,3.05583,3.2614
1738186757,NOK,3.05583,3.2614
1738186757,CAD,23.9692,25.5816
1738186757,CAD,23.9692,25.5816
1738186757,AUD,21.52304,22.97089
1738186757,AUD,21.52304,22.97089
1738186757,XAU,3033.282747,3472.162581
1738187112,USD,34.614,36.9424
1738187112,USD,34.614,36.9424
1738187112,EUR,35.9913,38.4125
1738187112,EUR,35.9913,38.4125
1738187112,GBP,42.9374,45.8258
1738187112,GBP,42.9374,45.8258
1738187112,CHF,38.1689,40.7367
1738187112,CHF,38.1689,40.7367
1738187112,JPY,22.2995,23.7994
1738187112,JPY,22.2995,23.7994
1738187112,DKK,4.82376,5.14825
1738187112,DKK,4.82376,5.14825
1738187112,SEK,3.14122,3.35254
1738187112,SEK,3.14122,3.35254
1738187112,NOK,3.05583,3.2614
1738187112,NOK,3.05583,3.2614
1738187112,CAD,23.9692,25.5816
1738187112,CAD,23.9692,25.5816
1738187112,AUD,21.52304,22.97089
1738187112,AUD,21.52304,22.97089
1738187112,XAU,3033.282747,3472.162581
1738187440,USD,34.614,36.9424
1738187440,USD,34.614,36.9424
1738187440,EUR,35.9913,38.4125
1738187440,EUR,35.9913,38.4125
1738187440,GBP,42.9374,45.8258
1738187440,GBP,42.9374,45.8258
1738187440,CHF,38.1689,40.7367
1738187440,CHF,38.1689,40.7367
1738187440,JPY,22.2995,23.7994
1738187440,JPY,22.2995,23.7994
1738187440,DKK,4.82376,5.14825
1738187440,DKK,4.82376,5.14825
1738187440,SEK,3.14122,3.35254
1738187440,SEK,3.14122,3.35254
1738187440,NOK,3.05583,3.2614
1738187440,NOK,3.05583,3.2614
1738187440,CAD,23.9692,25.5816
1738187440,CAD,23.9692,25.5816
1738187440,AUD,21.52304,22.97089
1738187440,AUD,21.52304,22.97089
1738187440,XAU,3033.282747,3472.162581
1738187776,USD,34.614,36.9424
1738187776,USD,34.614,36.9424
1738187776,EUR,35.9913,38.4125
1738187776,EUR,35.9913,38.4125
1738187776,GBP,42.9374,45.8258
1738187776,GBP,42.9374,45.8258
1738187776,CHF,38.1689,40.7367
1738187776,CHF,38.1689,40.7367
1738187776,JPY,22.2995,23.7994
1738187776,JPY,22.2995,23.7994
1738187776,DKK,4.82376,5.14825
1738187776,DKK,4.82376,5.14825
1738187776,SEK,3.14122,3.35254
1738187776,SEK,3.14122,3.35254
1738187776,NOK,3.05583,3.2614
1738187776,NOK,3.05583,3.2614
1738187776,CAD,23.9692,25.5816
1738187776,CAD,23.9692,25.5816
1738187776,AUD,21.52304,22.97089
1738187776,AUD,21.52304,22.97089
1738187776,XAU,3033.282747,3472.162581
1738188498,USD,34.614,36.9424
1738188498,USD,34.614,36.9424
1738188498,EUR,35.9913,38.4125
1738188498,EUR,35.9913,38.4125
1738188498,GBP,42.9374,45.8258
1738188498,GBP,42.9374,45.8258
1738188498,CHF,38.1689,40.7367
1738188498,CHF,38.1689,40.7367
1738188498,JPY,22.2995,23.7994
1738188498,JPY,22.2995,23.7994
1738188498,DKK,4.82376,5.14825
1738188498,DKK,4.82376,5.14825
1738188498,SEK,3.14122,3.35254
1738188498,SEK,3.14122,3.35254
1738188498,NOK,3.05583,3.2614
1738188498,NOK,3.05583,3.2614
1738188498,CAD,23.9692,25.5816
1738188498,CAD,23.9692,25.5816
1738188498,AUD,21.52304,22.97089
1738188498,AUD,21.52304,22.97089
1738188498,XAU,3033.282747,3472.162581
1738189597,USD,34.614,36.9424
1738189597,USD,34.614,36.9424
1738189597,EUR,35.9913,38.4125
1738189597,EUR,35.9913,38.4125
1738189597,GBP,42.9374,45.8258
1738189597,GBP,42.9374,45.8258
1738189597,CHF,38.1689,40.7367
1738189597,CHF,38.1689,40.7367
1738189597,JPY,22.2995,23.7994
1738189597,JPY,22.2995,23.7994
1738189597,DKK,4.82376,5.14825
1738189597,DKK,4.82376,5.14825
1738189597,SEK,3.14122,3.35254
1738189597,SEK,3.14122,3.35254
1738189597,NOK,3.05583,3.2614
1738189597,NOK,3.05583,3.2614
1738189597,CAD,23.9692,25.5816
1738189597,CAD,23.9692,25.5816
1738189597,AUD,21.52304,22.97089
1738189597,AUD,21.52304,22.97089
1738189597,XAU,3033.282747,3472.162581
1738190158,USD,34.614,36.9424
1738190158,USD,34.614,36.9424
1738190158,EUR,35.9913,38.4125
1738190158,EUR,35.9913,38.4125
1738190158,GBP,42.9374,45.8258
1738190158,GBP,42.9374,45.8258
1738190158,CHF,38.1689,40.7367
1738190158,CHF,38.1689,40.7367
1738190158,JPY,22.2995,23.7994
1738190158,JPY,22.2995,23.7994
1738190158,DKK,4.82376,5.14825
1738190158,DKK,4.82376,5.14825
1738190158,SEK,3.14122,3.35254
1738190158,SEK,3.14122,3.35254
1738190158,NOK,3.05583,3.2614
1738190158,NOK,3.05583,3.2614
1738190158,CAD,23.9692,25.5816
1738190158,CAD,23.9692,25.5816
1738190158,AUD,21.52304,22.97089
1738190158,AUD,21.52304,22.97089
1738190158,XAU,3033.282747,3472.162581
1738190501,USD,34.614,36.9424
1738190501,USD,34.614,36.9424
1738190501,EUR,35.9913,38.4125
1738190501,EUR,35.9913,38.4125
1738190501,GBP,42.9374,45.8258
1738190501,GBP,42.9374,45.8258
1738190501,CHF,38.1689,40.7367
1738190501,CHF,38.1689,40.7367
1738190501,JPY,22.2995,23.7994
1738190501,JPY,22.2995,23.7994
1738190501,DKK,4.82376,5.14825
1738190501,DKK,4.82376,5.14825
1738190501,SEK,3.14122,3.35254
1738190501,SEK,3.14122,3.35254
1738190501,NOK,3.05583,3.2614
1738190501,NOK,3.05583,3.2614
1738190501,CAD,23.9692,25.5816
1738190501,CAD,23.9692,25.5816
1738190501,AUD,21.52304,22.97089
1738190501,AUD,21.52304,22.97089
1738190501,XAU,3033.282747,3472.162581
1738190854,USD,34.614,36.9424
1738190854,USD,34.614,36.9424
1738190854,EUR,35.9913,38.4125
1738190854,EUR,35.9913,38.4125
1738190854,GBP,42.9374,45.8258
1738190854,GBP,42.9374,45.8258
1738190854,CHF,38.1689,40.7367
1738190854,CHF,38.1689,40.7367
1738190854,JPY,22.2995,23.7994
1738190854,JPY,22.2995,23.7994
1738190854,DKK,4.82376,5.14825
1738190854,DKK,4.82376,5.14825
1738190854,SEK,3.14122,3.35254
1738190854,SEK,3.14122,3.35254
1738190854,NOK,3.05583,3.2614
1738190854,NOK,3.05583,3.2614
1738190854,CAD,23.9692,25.5816
1738190854,CAD,23.9692,25.5816
1738190854,AUD,21.52304,22.97089
1738190854,AUD,21.52304,22.97089
1738190854,XAU,3033.282747,3472.162581
1738191199,USD,34.614,36.9424
1738191199,USD,34.614,36.9424
1738191199,EUR,35.9913,38.4125
1738191199,EUR,35.9913,38.4125
1738191199,GBP,42.9374,45.8258
1738191199,GBP,42.9374,45.8258
1738191199,CHF,38.1689,40.7367
1738191199,CHF,38.1689,40.7367
1738191199,JPY,22.2995,23.7994
1738191199,JPY,22.2995,23.7994
1738191199,DKK,4.82376,5.14825
1738191199,DKK,4.82376,5.14825
1738191199,SEK,3.14122,3.35254
1738191199,SEK,3.14122,3.35254
1738191199,NOK,3.05583,3.2614
1738191199,NOK,3.05583,3.2614
1738191199,CAD,23.9692,25.5816
1738191199,CAD,23.9692,25.5816
1738191199,AUD,21.52304,22.97089
1738191199,AUD,21.52304,22.97089
1738191199,XAU,3033.282747,3472.162581
1738191540,USD,34.614,36.9424
1738191540,USD,34.614,36.9424
1738191540,EUR,35.9913,38.4125
1738191540,EUR,35.9913,38.4125
1738191540,GBP,42.9374,45.8258
1738191540,GBP,42.9374,45.8258
1738191540,CHF,38.1689,40.7367
1738191540,CHF,38.1689,40.7367
1738191540,JPY,22.2995,23.7994
1738191540,JPY,22.2995,23.7994
1738191540,DKK,4.82376,5.14825
1738191540,DKK,4.82376,5.14825
1738191540,SEK,3.14122,3.35254
1738191540,SEK,3.14122,3.35254
1738191540,NOK,3.05583,3.2614
1738191540,NOK,3.05583,3.2614
1738191540,CAD,23.9692,25.5816
1738191540,CAD,23.9692,25.5816
1738191540,AUD,21.52304,22.97089
1738191540,AUD,21.52304,22.97089
1738191540,XAU,3033.282747,3472.162581
1738192407,USD,34.614,36.9424
1738192407,USD,34.614,36.9424
1738192407,EUR,35.9913,38.4125
1738192407,EUR,35.9913,38.4125
1738192407,GBP,42.9374,45.8258
