zaman,kur,alis,satis
1741565078,USD,35.2563,37.6281
1741565078,EUR,38.2664,40.8406
1741565078,GBP,45.5483,48.6124
1741565078,CHF,40.1082,42.8063
1741565078,JPY,23.8916,25.4989
1741565078,DKK,5.13128,5.47646
1741565078,SEK,3.50205,3.73764
1741565078,NOK,3.2613,3.48068
1741565078,CAD,24.5755,26.2287
1741565078,AUD,22.22698,23.72218
1741565078,XAU,3294.964872,3771.706989
1741569056,USD,35.2563,37.6281
1741569056,EUR,38.2664,40.8406
1741569056,GBP,45.5483,48.6124
1741569056,CHF,40.1082,42.8063
1741569056,JPY,23.8916,25.4989
1741569056,DKK,5.13128,5.47646
1741569056,SEK,3.50205,3.73764
1741569056,NOK,3.2613,3.48068
1741569056,CAD,24.5755,26.2287
1741569056,AUD,22.22698,23.72218
1741569056,XAU,3294.964872,3771.706989
1741572774,USD,35.2563,37.6281
1741572774,EUR,38.2664,40.8406
1741572774,GBP,45.5483,48.6124
1741572774,CHF,40.1082,42.8063
1741572774,JPY,23.8916,25.4989
1741572774,DKK,5.13128,5.47646
1741572774,SEK,3.50205,3.73764
1741572774,NOK,3.2613,3.48068
1741572774,CAD,24.5755,26.2287
1741572774,AUD,22.22698,23.72218
1741572774,XAU,3294.964872,3771.706989
1741574558,USD,35.2563,37.6281
1741574558,EUR,38.2664,40.8406
1741574558,GBP,45.5483,48.6124
1741574558,CHF,40.1082,42.8063
1741574558,JPY,23.8916,25.4989
1741574558,DKK,5.13128,5.47646
1741574558,SEK,3.50205,3.73764
1741574558,NOK,3.2613,3.48068
1741574558,CAD,24.5755,26.2287
1741574558,AUD,22.22698,23.72218
1741574558,XAU,3294.964872,3771.706989
1741575271,USD,35.2563,37.6281
1741575271,EUR,38.2664,40.8406
1741575271,GBP,45.5483,48.6124
1741575271,CHF,40.1082,42.8063
1741575271,JPY,23.8916,25.4989
1741575271,DKK,5.13128,5.47646
1741575271,SEK,3.50205,3.73764
1741575271,NOK,3.2613,3.48068
1741575271,CAD,24.5755,26.2287
1741575271,AUD,22.22698,23.72218
1741575271,XAU,3294.964872,3771.706989
1741575641,USD,35.2563,37.6281
1741575641,EUR,38.2664,40.8406
1741575641,GBP,45.5483,48.6124
1741575641,CHF,40.1082,42.8063
1741575641,JPY,23.8916,25.4989
1741575641,DKK,5.13128,5.47646
1741575641,SEK,3.50205,3.73764
1741575641,NOK,3.2613,3.48068
1741575641,CAD,24.5755,26.2287
1741575641,AUD,22.22698,23.72218
1741575641,XAU,3294.964872,3771.706989
1741576352,USD,35.2563,37.6281
1741576352,EUR,38.2664,40.8406
1741576352,GBP,45.5483,48.6124
1741576352,CHF,40.1082,42.8063
1741576352,JPY,23.8916,25.4989
1741576352,DKK,5.13128,5.47646
1741576352,SEK,3.50205,3.73764
1741576352,NOK,3.2613,3.48068
1741576352,CAD,24.5755,26.2287
1741576352,AUD,22.22698,23.72218
1741576352,XAU,3294.964872,3771.706989
1741577409,USD,35.2563,37.6281
1741577409,EUR,38.2664,40.8406
1741577409,GBP,45.5483,48.6124
1741577409,CHF,40.1082,42.8063
1741577409,JPY,23.8916,25.4989
1741577409,DKK,5.13128,5.47646
1741577409,SEK,3.50205,3.73764
1741577409,NOK,3.2613,3.48068
1741577409,CAD,24.5755,26.2287
1741577409,AUD,22.22698,23.72218
1741577409,XAU,3294.964872,3771.706989
1741577756,USD,35.2563,37.6281
1741577756,EUR,38.2664,40.8406
1741577756,GBP,45.5483,48.6124
1741577756,CHF,40.1082,42.8063
1741577756,JPY,23.8916,25.4989
1741577756,DKK,5.13128,5.47646
