zaman,kur,alis,satis
1739059212,USD,34.6723,37.0387
1739059212,EUR,35.7887,38.2314
1739059212,GBP,43.0075,45.9428
1739059212,CHF,38.1223,40.7243
1739059212,JPY,22.8845,24.4464
1739059212,DKK,4.7976,5.12505
1739059212,SEK,3.16425,3.38022
1739059212,NOK,3.0819,3.29224
1739059212,CAD,24.2548,25.9103
1739059212,AUD,21.72911,23.21217
1739059212,XAU,3165.717238,3627.384335
1739063984,USD,34.6723,37.0387
1739063984,EUR,35.7887,38.2314
1739063984,GBP,43.0075,45.9428
1739063984,CHF,38.1223,40.7243
1739063984,JPY,22.8845,24.4464
1739063984,DKK,4.7976,5.12505
1739063984,SEK,3.16425,3.38022
1739063984,NOK,3.0819,3.29224
1739063984,CAD,24.2548,25.9103
1739063984,AUD,21.72911,23.21217
1739063984,XAU,3165.717238,3627.384335
1739068308,USD,34.6723,37.0387
1739068308,EUR,35.7887,38.2314
1739068308,GBP,43.0075,45.9428
1739068308,CHF,38.1223,40.7243
1739068308,JPY,22.8845,24.4464
1739068308,DKK,4.7976,5.12505
1739068308,SEK,3.16425,3.38022
1739068308,NOK,3.0819,3.29224
1739068308,CAD,24.2548,25.9103
1739068308,AUD,21.72911,23.21217
1739068308,XAU,3165.717238,3627.384335
