zaman,kur,alis,satis
1744924583,USD,36.558,39.5681
1744924583,USD,36.558,39.5681
1744924583,EUR,41.4703,44.8847
1744924583,EUR,41.4703,44.8847
1744924583,GBP,48.3738,52.3569
1744924583,GBP,48.3738,52.3569
1744924583,CHF,44.6228,48.2969
1744924583,CHF,44.6228,48.2969
1744924583,JPY,25.7068,27.8234
1744924583,JPY,25.7068,27.8234
1744924583,DKK,5.55447,6.01181
1744924583,DKK,5.55447,6.01181
1744924583,SEK,3.78813,4.10004
1744924583,SEK,3.78813,4.10004
1744924583,NOK,3.48321,3.77001
1744924583,NOK,3.48321,3.77001
1744924583,CAD,26.3486,28.5182
1744924583,CAD,26.3486,28.5182
1744924583,AUD,23.27169,25.18782
1744924583,AUD,23.27169,25.18782
1744924583,XAU,3847.264686,4403.917998
1744925345,USD,36.558,39.5681
1744925345,USD,36.558,39.5681
1744925345,EUR,41.4703,44.8847
1744925345,EUR,41.4703,44.8847
1744925345,GBP,48.3738,52.3569
1744925345,GBP,48.3738,52.3569
1744925345,CHF,44.6228,48.2969
1744925345,CHF,44.6228,48.2969
1744925345,JPY,25.7068,27.8234
1744925345,JPY,25.7068,27.8234
1744925345,DKK,5.55447,6.01181
1744925345,DKK,5.55447,6.01181
1744925345,SEK,3.78813,4.10004
1744925345,SEK,3.78813,4.10004
1744925345,NOK,3.48321,3.77001
1744925345,NOK,3.48321,3.77001
1744925345,CAD,26.3486,28.5182
1744925345,CAD,26.3486,28.5182
1744925345,AUD,23.27169,25.18782
1744925345,AUD,23.27169,25.18782
1744925345,XAU,3847.264686,4403.917998
1744925820,USD,36.558,39.5681
1744925820,USD,36.558,39.5681
1744925820,EUR,41.4703,44.8847
1744925820,EUR,41.4703,44.8847
1744925820,GBP,48.3738,52.3569
1744925820,GBP,48.3738,52.3569
1744925820,CHF,44.6228,48.2969
1744925820,CHF,44.6228,48.2969
1744925820,JPY,25.7068,27.8234
1744925820,JPY,25.7068,27.8234
1744925820,DKK,5.55447,6.01181
1744925820,DKK,5.55447,6.01181
1744925820,SEK,3.78813,4.10004
1744925820,SEK,3.78813,4.10004
1744925820,NOK,3.48321,3.77001
1744925820,NOK,3.48321,3.77001
1744925820,CAD,26.3486,28.5182
1744925820,CAD,26.3486,28.5182
1744925820,AUD,23.27169,25.18782
1744925820,AUD,23.27169,25.18782
1744925820,XAU,3847.264686,4403.917998
1744926212,USD,36.558,39.5681
1744926212,USD,36.558,39.5681
1744926212,EUR,41.4703,44.8847
1744926212,EUR,41.4703,44.8847
1744926212,GBP,48.3738,52.3569
1744926212,GBP,48.3738,52.3569
1744926212,CHF,44.6228,48.2969
1744926212,CHF,44.6228,48.2969
1744926212,JPY,25.7068,27.8234
1744926212,JPY,25.7068,27.8234
1744926212,DKK,5.55447,6.01181
1744926212,DKK,5.55447,6.01181
1744926212,SEK,3.78813,4.10004
1744926212,SEK,3.78813,4.10004
1744926212,NOK,3.48321,3.77001
1744926212,NOK,3.48321,3.77001
1744926212,CAD,26.3486,28.5182
1744926212,CAD,26.3486,28.5182
1744926212,AUD,23.27169,25.18782
1744926212,AUD,23.27169,25.18782
1744926212,XAU,3847.264686,4403.917998
1744926541,USD,36.558,39.5681
1744926541,USD,36.558,39.5681
1744926541,EUR,41.4703,44.8847
1744926541,EUR,41.4703,44.8847
1744926541,GBP,48.3738,52.3569
1744926541,GBP,48.3738,52.3569
1744926541,CHF,44.6228,48.2969
1744926541,CHF,44.6228,48.2969
1744926541,JPY,25.7068,27.8234
1744926541,JPY,25.7068,27.8234
1744926541,DKK,5.55447,6.01181
1744926541,DKK,5.55447,6.01181
1744926541,SEK,3.78813,4.10004
1744926541,SEK,3.78813,4.10004
1744926541,NOK,3.48321,3.77001
1744926541,NOK,3.48321,3.77001
1744926541,CAD,26.3486,28.5182
1744926541,CAD,26.3486,28.5182
1744926541,AUD,23.27169,25.18782
1744926541,AUD,23.27169,25.18782
1744926541,XAU,3847.264686,4403.917998
1744926895,USD,36.558,39.5681
1744926895,USD,36.558,39.5681
1744926895,EUR,41.4703,44.8847
1744926895,EUR,41.4703,44.8847
1744926895,GBP,48.3738,52.3569
1744926895,GBP,48.3738,52.3569
1744926895,CHF,44.6228,48.2969
1744926895,CHF,44.6228,48.2969
1744926895,JPY,25.7068,27.8234
1744926895,JPY,25.7068,27.8234
1744926895,DKK,5.55447,6.01181
1744926895,DKK,5.55447,6.01181
1744926895,SEK,3.78813,4.10004
1744926895,SEK,3.78813,4.10004
1744926895,NOK,3.48321,3.77001
1744926895,NOK,3.48321,3.77001
1744926895,CAD,26.3486,28.5182
1744926895,CAD,26.3486,28.5182
1744926895,AUD,23.27169,25.18782
1744926895,AUD,23.27169,25.18782
1744926895,XAU,3847.264686,4403.917998
1744927259,USD,36.558,39.5681
1744927259,USD,36.558,39.5681
1744927259,EUR,41.4703,44.8847
