zaman,kur,alis,satis
1743465873,USD,36.4992,39.5044
1743465873,EUR,39.4983,42.7504
1743465873,GBP,47.2533,51.1441
1743465873,CHF,41.434,44.8455
1743465873,JPY,24.3224,26.3251
1743465873,DKK,5.29438,5.73031
1743465873,SEK,3.64884,3.94928
1743465873,NOK,3.49042,3.77782
1743465873,CAD,25.4904,27.5892
1743465873,AUD,22.96638,24.85736
1743465873,XAU,3603.607354,4125.006357
1743472236,USD,36.4992,39.5044
1743472236,EUR,39.4983,42.7504
1743472236,GBP,47.2533,51.1441
1743472236,CHF,41.434,44.8455
1743472236,JPY,24.3224,26.3251
1743472236,DKK,5.29438,5.73031
1743472236,SEK,3.64884,3.94928
1743472236,NOK,3.49042,3.77782
1743472236,CAD,25.4904,27.5892
1743472236,AUD,22.96638,24.85736
1743472236,XAU,3603.607354,4125.006357
1743479521,USD,36.4992,39.5044
1743479521,EUR,39.4983,42.7504
1743479521,GBP,47.2533,51.1441
1743479521,CHF,41.434,44.8455
1743479521,JPY,24.3224,26.3251
1743479521,DKK,5.29438,5.73031
1743479521,SEK,3.64884,3.94928
1743479521,NOK,3.49042,3.77782
1743479521,CAD,25.4904,27.5892
1743479521,AUD,22.96638,24.85736
1743479521,XAU,3603.607354,4125.006357
1743480233,USD,36.4992,39.5044
1743480233,EUR,39.4983,42.7504
1743480233,GBP,47.2533,51.1441
1743480233,CHF,41.434,44.8455
1743480233,JPY,24.3224,26.3251
1743480233,DKK,5.29438,5.73031
1743480233,SEK,3.64884,3.94928
1743480233,NOK,3.49042,3.77782
1743480233,CAD,25.4904,27.5892
1743480233,AUD,22.96638,24.85736
1743480233,XAU,3603.607354,4125.006357
1743482762,USD,36.4992,39.5044
1743482762,EUR,39.4983,42.7504
1743482762,GBP,47.2533,51.1441
1743482762,CHF,41.434,44.8455
1743482762,JPY,24.3224,26.3251
1743482762,DKK,5.29438,5.73031
1743482762,SEK,3.64884,3.94928
1743482762,NOK,3.49042,3.77782
1743482762,CAD,25.4904,27.5892
1743482762,AUD,22.96638,24.85736
1743482762,XAU,3603.607354,4125.006357
1743483604,USD,36.4992,39.5044
1743483604,EUR,39.4983,42.7504
1743483604,GBP,47.2533,51.1441
1743483604,CHF,41.434,44.8455
1743483604,JPY,24.3224,26.3251
1743483604,DKK,5.29438,5.73031
1743483604,SEK,3.64884,3.94928
1743483604,NOK,3.49042,3.77782
1743483604,CAD,25.4904,27.5892
1743483604,AUD,22.96638,24.85736
1743483604,XAU,3603.607354,4125.006357
1743484556,USD,36.4992,39.5044
1743484556,EUR,39.4983,42.7504
1743484556,GBP,47.2533,51.1441
1743484556,CHF,41.434,44.8455
1743484556,JPY,24.3224,26.3251
1743484556,DKK,5.29438,5.73031
1743484556,SEK,3.64884,3.94928
1743484556,NOK,3.49042,3.77782
1743484556,CAD,25.4904,27.5892
1743484556,AUD,22.96638,24.85736
1743484556,XAU,3603.607354,4125.006357
1743485762,USD,36.4992,39.5044
1743485762,EUR,39.4983,42.7504
1743485762,GBP,47.2533,51.1441
1743485762,CHF,41.434,44.8455
1743485762,JPY,24.3224,26.3251
1743485762,DKK,5.29438,5.73031
1743485762,SEK,3.64884,3.94928
1743485762,NOK,3.49042,3.77782
1743485762,CAD,25.4904,27.5892
1743485762,AUD,22.96638,24.85736
1743485762,XAU,3603.607354,4125.006357
1743486354,USD,36.4992,39.5044
1743486354,EUR,39.4983,42.7504
1743486354,GBP,47.2533,51.1441
1743486354,CHF,41.434,44.8455
1743486354,JPY,24.3224,26.3251
1743486354,DKK,5.29438,5.73031
1743486354,SEK,3.64884,3.94928
1743486354,NOK,3.49042,3.77782
1743486354,CAD,25.4904,27.5892
1743486354,AUD,22.96638,24.85736
1743486354,XAU,3603.607354,4125.006357
1743486715,USD,36.4992,39.5044
1743486715,EUR,39.4983,42.7504
1743486715,GBP,47.2533,51.1441
1743486715,CHF,41.434,44.8455
1743486715,JPY,24.3224,26.3251
1743486715,DKK,5.29438,5.73031
1743486715,SEK,3.64884,3.94928
1743486715,NOK,3.49042,3.77782
1743486715,CAD,25.4904,27.5892
1743486715,AUD,22.96638,24.85736
1743486715,XAU,3603.607354,4125.006357
1743487083,USD,36.4992,39.5044
1743487083,EUR,39.4983,42.7504
1743487083,GBP,47.2533,51.1441
1743487083,CHF,41.434,44.8455
1743487083,JPY,24.3224,26.3251
1743487083,DKK,5.29438,5.73031
1743487083,SEK,3.64884,3.94928
1743487083,NOK,3.49042,3.77782
1743487083,CAD,25.4904,27.5892
1743487083,AUD,22.96638,24.85736
1743487083,XAU,3603.607354,4125.006357
1743488880,USD,36.4992,39.5044
1743488880,EUR,39.4983,42.7504
1743488880,GBP,47.2533,51.1441
1743488880,CHF,41.434,44.8455
1743488880,JPY,24.3224,26.3251
1743488880,DKK,5.29438,5.73031
1743488880,SEK,3.64884,3.94928
1743488880,NOK,3.49042,3.77782
1743488880,CAD,25.4904,27.5892
1743488880,AUD,22.96638,24.85736
1743488880,XAU,3603.607354,4125.006357
1743490199,USD,36.4992,39.5044
1743490199,EUR,39.4983,42.7504
1743490199,GBP,47.2533,51.1441
1743490199,CHF,41.434,44.8455
1743490199,JPY,24.3224,26.3251
1743490199,DKK,5.29438,5.73031
1743490199,SEK,3.64884,3.94928
1743490199,NOK,3.49042,3.77782
1743490199,CAD,25.4904,27.5892
1743490199,AUD,22.96638,24.85736
1743490199,XAU,3603.607354,4125.006357
