zaman,kur,alis,satis
1750713415,USD,38.5541,40.9013
1750713415,USD,38.5541,40.9013
1750713415,EUR,44.4696,47.1769
1750713415,EUR,44.4696,47.1769
1750713415,GBP,52.0148,55.1815
1750713415,GBP,52.0148,55.1815
1750713415,CHF,47.4353,50.3231
1750713415,CHF,47.4353,50.3231
1750713415,JPY,26.3164,27.9185
1750713415,JPY,26.3164,27.9185
1750713415,DKK,5.96249,6.32548
1750713415,DKK,5.96249,6.32548
1750713415,SEK,3.99872,4.24215
1750713415,SEK,3.99872,4.24215
1750713415,NOK,3.81948,4.052
1750713415,NOK,3.81948,4.052
1750713415,CAD,28.0698,29.7786
1750713415,CAD,28.0698,29.7786
1750713415,AUD,24.79497,26.30446
1750713415,AUD,24.79497,26.30446
1750713415,XAU,4131.815603,4729.640039
1750714329,USD,38.5541,40.9013
1750714329,USD,38.5541,40.9013
1750714329,EUR,44.4696,47.1769
1750714329,EUR,44.4696,47.1769
1750714329,GBP,52.0148,55.1815
1750714329,GBP,52.0148,55.1815
1750714329,CHF,47.4353,50.3231
1750714329,CHF,47.4353,50.3231
1750714329,JPY,26.3164,27.9185
1750714329,JPY,26.3164,27.9185
1750714329,DKK,5.96249,6.32548
1750714329,DKK,5.96249,6.32548
1750714329,SEK,3.99872,4.24215
1750714329,SEK,3.99872,4.24215
1750714329,NOK,3.81948,4.052
1750714329,NOK,3.81948,4.052
1750714329,CAD,28.0698,29.7786
1750714329,CAD,28.0698,29.7786
1750714329,AUD,24.79497,26.30446
1750714329,AUD,24.79497,26.30446
1750714329,XAU,4131.815603,4729.640039
1750714902,USD,38.5541,40.9013
1750714902,USD,38.5541,40.9013
1750714902,EUR,44.4696,47.1769
1750714902,EUR,44.4696,47.1769
1750714902,GBP,52.0148,55.1815
1750714902,GBP,52.0148,55.1815
1750714902,CHF,47.4353,50.3231
1750714902,CHF,47.4353,50.3231
1750714902,JPY,26.3164,27.9185
1750714902,JPY,26.3164,27.9185
1750714902,DKK,5.96249,6.32548
1750714902,DKK,5.96249,6.32548
1750714902,SEK,3.99872,4.24215
1750714902,SEK,3.99872,4.24215
1750714902,NOK,3.81948,4.052
1750714902,NOK,3.81948,4.052
1750714902,CAD,28.0698,29.7786
1750714902,CAD,28.0698,29.7786
1750714902,AUD,24.79497,26.30446
1750714902,AUD,24.79497,26.30446
1750714902,XAU,4131.815603,4729.640039
1750715269,USD,38.5541,40.9013
1750715269,USD,38.5541,40.9013
1750715269,EUR,44.4696,47.1769
1750715269,EUR,44.4696,47.1769
1750715269,GBP,52.0148,55.1815
1750715269,GBP,52.0148,55.1815
1750715269,CHF,47.4353,50.3231
1750715269,CHF,47.4353,50.3231
1750715269,JPY,26.3164,27.9185
1750715269,JPY,26.3164,27.9185
1750715269,DKK,5.96249,6.32548
1750715269,DKK,5.96249,6.32548
1750715269,SEK,3.99872,4.24215
1750715269,SEK,3.99872,4.24215
1750715269,NOK,3.81948,4.052
1750715269,NOK,3.81948,4.052
1750715269,CAD,28.0698,29.7786
1750715269,CAD,28.0698,29.7786
1750715269,AUD,24.79497,26.30446
1750715269,AUD,24.79497,26.30446
1750715269,XAU,4131.815603,4729.640039
1750715622,USD,38.5541,40.9013
1750715622,USD,38.5541,40.9013
1750715622,EUR,44.4696,47.1769
1750715622,EUR,44.4696,47.1769
1750715622,GBP,52.0148,55.1815
1750715622,GBP,52.0148,55.1815
1750715622,CHF,47.4353,50.3231
1750715622,CHF,47.4353,50.3231
1750715622,JPY,26.3164,27.9185
1750715622,JPY,26.3164,27.9185
1750715622,DKK,5.96249,6.32548
1750715622,DKK,5.96249,6.32548
1750715622,SEK,3.99872,4.24215
1750715622,SEK,3.99872,4.24215
1750715622,NOK,3.81948,4.052
1750715622,NOK,3.81948,4.052
1750715622,CAD,28.0698,29.7786
1750715622,CAD,28.0698,29.7786
1750715622,AUD,24.79497,26.30446
1750715622,AUD,24.79497,26.30446
1750715622,XAU,4131.815603,4729.640039
