zaman,kur,alis,satis
1750554110,USD,38.5066,40.8508
1750554110,EUR,44.339,47.0384
1750554110,GBP,51.8776,55.0358
1750554110,CHF,47.1138,49.9821
1750554110,JPY,26.3978,28.005
1750554110,DKK,5.94539,6.30734
1750554110,SEK,3.97689,4.219
1750554110,NOK,3.8076,4.03941
1750554110,CAD,28.0428,29.75
1750554110,AUD,24.89184,26.40725
1750554110,XAU,4129.256338,4726.710479
1750561001,USD,38.5066,40.8508
1750561001,EUR,44.339,47.0384
1750561001,GBP,51.8776,55.0358
1750561001,CHF,47.1138,49.9821
1750561001,JPY,26.3978,28.005
1750561001,DKK,5.94539,6.30734
1750561001,SEK,3.97689,4.219
1750561001,NOK,3.8076,4.03941
1750561001,CAD,28.0428,29.75
1750561001,AUD,24.89184,26.40725
1750561001,XAU,4129.256338,4726.710479
1750564181,USD,38.5066,40.8508
1750564181,EUR,44.339,47.0384
1750564181,GBP,51.8776,55.0358
1750564181,CHF,47.1138,49.9821
1750564181,JPY,26.3978,28.005
1750564181,DKK,5.94539,6.30734
1750564181,SEK,3.97689,4.219
1750564181,NOK,3.8076,4.03941
1750564181,CAD,28.0428,29.75
1750564181,AUD,24.89184,26.40725
1750564181,XAU,4129.256338,4726.710479
1750565951,USD,38.5066,40.8508
1750565951,EUR,44.339,47.0384
1750565951,GBP,51.8776,55.0358
1750565951,CHF,47.1138,49.9821
1750565951,JPY,26.3978,28.005
1750565951,DKK,5.94539,6.30734
1750565951,SEK,3.97689,4.219
1750565951,NOK,3.8076,4.03941
1750565951,CAD,28.0428,29.75
1750565951,AUD,24.89184,26.40725
1750565951,XAU,4129.256338,4726.710479
1750567539,USD,38.5066,40.8508
1750567539,EUR,44.339,47.0384
1750567539,GBP,51.8776,55.0358
1750567539,CHF,47.1138,49.9821
1750567539,JPY,26.3978,28.005
1750567539,DKK,5.94539,6.30734
1750567539,SEK,3.97689,4.219
1750567539,NOK,3.8076,4.03941
1750567539,CAD,28.0428,29.75
1750567539,AUD,24.89184,26.40725
1750567539,XAU,4129.256338,4726.710479
1750568286,USD,38.5066,40.8508
1750568286,EUR,44.339,47.0384
1750568286,GBP,51.8776,55.0358
1750568286,CHF,47.1138,49.9821
1750568286,JPY,26.3978,28.005
1750568286,DKK,5.94539,6.30734
1750568286,SEK,3.97689,4.219
1750568286,NOK,3.8076,4.03941
1750568286,CAD,28.0428,29.75
1750568286,AUD,24.89184,26.40725
1750568286,XAU,4129.256338,4726.710479
1750569299,USD,38.5066,40.8508
1750569299,EUR,44.339,47.0384
1750569299,GBP,51.8776,55.0358
1750569299,CHF,47.1138,49.9821
1750569299,JPY,26.3978,28.005
1750569299,DKK,5.94539,6.30734
1750569299,SEK,3.97689,4.219
1750569299,NOK,3.8076,4.03941
1750569299,CAD,28.0428,29.75
1750569299,AUD,24.89184,26.40725
1750569299,XAU,4129.256338,4726.710479
1750570431,USD,38.5066,40.8508
1750570431,EUR,44.339,47.0384
1750570431,GBP,51.8776,55.0358
1750570431,CHF,47.1138,49.9821
1750570431,JPY,26.3978,28.005
1750570431,DKK,5.94539,6.30734
1750570431,SEK,3.97689,4.219
1750570431,NOK,3.8076,4.03941
1750570431,CAD,28.0428,29.75
1750570431,AUD,24.89184,26.40725
1750570431,XAU,4129.256338,4726.710479
1750571140,USD,38.5066,40.8508
1750571140,EUR,44.339,47.0384
1750571140,GBP,51.8776,55.0358
1750571140,CHF,47.1138,49.9821
1750571140,JPY,26.3978,28.005
1750571140,DKK,5.94539,6.30734
1750571140,SEK,3.97689,4.219
1750571140,NOK,3.8076,4.03941
1750571140,CAD,28.0428,29.75
1750571140,AUD,24.89184,26.40725
1750571140,XAU,4129.256338,4726.710479
1750571472,USD,38.5066,40.8508
1750571472,EUR,44.339,47.0384
1750571472,GBP,51.8776,55.0358
1750571472,CHF,47.1138,49.9821
1750571472,JPY,26.3978,28.005
1750571472,DKK,5.94539,6.30734
1750571472,SEK,3.97689,4.219
1750571472,NOK,3.8076,4.03941
1750571472,CAD,28.0428,29.75
1750571472,AUD,24.89184,26.40725
1750571472,XAU,4129.256338,4726.710479
1750571807,USD,38.5066,40.8508
1750571807,EUR,44.339,47.0384
1750571807,GBP,51.8776,55.0358
1750571807,CHF,47.1138,49.9821
1750571807,JPY,26.3978,28.005
1750571807,DKK,5.94539,6.30734
1750571807,SEK,3.97689,4.219
1750571807,NOK,3.8076,4.03941
1750571807,CAD,28.0428,29.75
1750571807,AUD,24.89184,26.40725
1750571807,XAU,4129.256338,4726.710479
1750572978,USD,38.5066,40.8508
1750572978,EUR,44.339,47.0384
1750572978,GBP,51.8776,55.0358
1750572978,CHF,47.1138,49.9821
1750572978,JPY,26.3978,28.005
1750572978,DKK,5.94539,6.30734
1750572978,SEK,3.97689,4.219
1750572978,NOK,3.8076,4.03941
1750572978,CAD,28.0428,29.75
1750572978,AUD,24.89184,26.40725
1750572978,XAU,4129.256338,4726.710479
1750574581,USD,38.5066,40.8508
1750574581,EUR,44.339,47.0384
1750574581,GBP,51.8776,55.0358
1750574581,CHF,47.1138,49.9821
1750574581,JPY,26.3978,28.005
1750574581,DKK,5.94539,6.30734
1750574581,SEK,3.97689,4.219
1750574581,NOK,3.8076,4.03941
1750574581,CAD,28.0428,29.75
1750574581,AUD,24.89184,26.40725
1750574581,XAU,4129.256338,4726.710479
