zaman,kur,alis,satis
1751490647,USD,38.6112,40.9617
1751490647,USD,38.6112,40.9617
1751490647,EUR,45.431,48.1967
1751490647,EUR,45.431,48.1967
1751490647,GBP,52.5082,55.7049
1751490647,GBP,52.5082,55.7049
1751490647,CHF,48.6841,51.6479
1751490647,CHF,48.6841,51.6479
1751490647,JPY,26.811,28.4432
1751490647,JPY,26.811,28.4432
1751490647,DKK,6.09032,6.46109
1751490647,DKK,6.09032,6.46109
1751490647,SEK,4.04396,4.29015
1751490647,SEK,4.04396,4.29015
1751490647,NOK,3.8171,4.04948
1751490647,NOK,3.8171,4.04948
1751490647,CAD,28.3139,30.0377
1751490647,CAD,28.3139,30.0377
1751490647,AUD,25.33474,26.8771
1751490647,AUD,25.33474,26.8771
1751490647,XAU,4085.314674,4676.41098
1751491768,USD,38.6112,40.9617
1751491768,USD,38.6112,40.9617
1751491768,EUR,45.431,48.1967
1751491768,EUR,45.431,48.1967
1751491768,GBP,52.5082,55.7049
1751491768,GBP,52.5082,55.7049
1751491768,CHF,48.6841,51.6479
1751491768,CHF,48.6841,51.6479
1751491768,JPY,26.811,28.4432
1751491768,JPY,26.811,28.4432
1751491768,DKK,6.09032,6.46109
1751491768,DKK,6.09032,6.46109
1751491768,SEK,4.04396,4.29015
1751491768,SEK,4.04396,4.29015
1751491768,NOK,3.8171,4.04948
1751491768,NOK,3.8171,4.04948
1751491768,CAD,28.3139,30.0377
1751491768,CAD,28.3139,30.0377
1751491768,AUD,25.33474,26.8771
1751491768,AUD,25.33474,26.8771
1751491768,XAU,4085.314674,4676.41098
1751492367,USD,38.6112,40.9617
1751492367,USD,38.6112,40.9617
1751492367,EUR,45.431,48.1967
1751492367,EUR,45.431,48.1967
1751492367,GBP,52.5082,55.7049
1751492367,GBP,52.5082,55.7049
1751492367,CHF,48.6841,51.6479
1751492367,CHF,48.6841,51.6479
1751492367,JPY,26.811,28.4432
1751492367,JPY,26.811,28.4432
1751492367,DKK,6.09032,6.46109
1751492367,DKK,6.09032,6.46109
1751492367,SEK,4.04396,4.29015
1751492367,SEK,4.04396,4.29015
1751492367,NOK,3.8171,4.04948
1751492367,NOK,3.8171,4.04948
1751492367,CAD,28.3139,30.0377
1751492367,CAD,28.3139,30.0377
1751492367,AUD,25.33474,26.8771
1751492367,AUD,25.33474,26.8771
