zaman,kur,alis,satis
1742505486,USD,36.4582,39.4599
1742505486,USD,36.4582,39.4599
1742505486,EUR,39.4805,42.7312
1742505486,EUR,39.4805,42.7312
1742505486,GBP,47.2647,51.1565
1742505486,GBP,47.2647,51.1565
1742505486,CHF,41.2577,44.6547
1742505486,CHF,41.2577,44.6547
1742505486,JPY,24.5039,26.5214
1742505486,JPY,24.5039,26.5214
1742505486,DKK,5.29345,5.7293
1742505486,DKK,5.29345,5.7293
1742505486,SEK,3.58824,3.88368
1742505486,SEK,3.58824,3.88368
1742505486,NOK,3.44316,3.72666
1742505486,NOK,3.44316,3.72666
1742505486,CAD,25.3957,27.4868
1742505486,CAD,25.3957,27.4868
1742505486,AUD,22.93026,24.81828
1742505486,AUD,22.93026,24.81828
1742505486,XAU,3544.201729,4057.005447
1742506280,USD,36.4582,39.4599
1742506280,EUR,39.4805,42.7312
1742506280,GBP,47.2647,51.1565
1742506280,CHF,41.2577,44.6547
1742506280,JPY,24.5039,26.5214
1742506280,DKK,5.29345,5.7293
1742506280,SEK,3.58824,3.88368
1742506280,NOK,3.44316,3.72666
1742506280,CAD,25.3957,27.4868
1742506280,AUD,22.93026,24.81828
1742506280,XAU,3562.011789,4077.392409
