zaman,kur,alis,satis
1750453858,USD,38.5066,40.8508
1750453858,USD,38.5066,40.8508
1750453858,EUR,44.339,47.0384
1750453858,EUR,44.339,47.0384
1750453858,GBP,51.8776,55.0358
1750453858,GBP,51.8776,55.0358
1750453858,CHF,47.1138,49.9821
1750453858,CHF,47.1138,49.9821
1750453858,JPY,26.3978,28.005
1750453858,JPY,26.3978,28.005
1750453858,DKK,5.94539,6.30734
1750453858,DKK,5.94539,6.30734
1750453858,SEK,3.97689,4.219
1750453858,SEK,3.97689,4.219
1750453858,NOK,3.8076,4.03941
1750453858,NOK,3.8076,4.03941
1750453858,CAD,28.0428,29.75
1750453858,CAD,28.0428,29.75
1750453858,AUD,24.89184,26.40725
1750453858,AUD,24.89184,26.40725
1750453858,XAU,4108.610057,4703.076927
1750454859,USD,38.5066,40.8508
1750454859,USD,38.5066,40.8508
1750454859,EUR,44.339,47.0384
1750454859,EUR,44.339,47.0384
1750454859,GBP,51.8776,55.0358
1750454859,GBP,51.8776,55.0358
1750454859,CHF,47.1138,49.9821
1750454859,CHF,47.1138,49.9821
1750454859,JPY,26.3978,28.005
1750454859,JPY,26.3978,28.005
1750454859,DKK,5.94539,6.30734
1750454859,DKK,5.94539,6.30734
1750454859,SEK,3.97689,4.219
1750454859,SEK,3.97689,4.219
1750454859,NOK,3.8076,4.03941
1750454859,NOK,3.8076,4.03941
1750454859,CAD,28.0428,29.75
1750454859,CAD,28.0428,29.75
1750454859,AUD,24.89184,26.40725
1750454859,AUD,24.89184,26.40725
1750454859,XAU,4108.610057,4703.076927
1750455426,USD,38.5066,40.8508
1750455426,USD,38.5066,40.8508
1750455426,EUR,44.339,47.0384
1750455426,EUR,44.339,47.0384
1750455426,GBP,51.8776,55.0358
1750455426,GBP,51.8776,55.0358
1750455426,CHF,47.1138,49.9821
1750455426,CHF,47.1138,49.9821
1750455426,JPY,26.3978,28.005
1750455426,JPY,26.3978,28.005
1750455426,DKK,5.94539,6.30734
1750455426,DKK,5.94539,6.30734
1750455426,SEK,3.97689,4.219
1750455426,SEK,3.97689,4.219
1750455426,NOK,3.8076,4.03941
1750455426,NOK,3.8076,4.03941
1750455426,CAD,28.0428,29.75
1750455426,CAD,28.0428,29.75
1750455426,AUD,24.89184,26.40725
